data,any,mes,dies_mes,estacio,periode,subregio,nao,wemo,roni,fase_nao,fase_wemo,fase_enso,temperatura_mitjana,precipitacio_mm_dia,precipitacio_mensual_mm,humitat_sol_capa1,humitat_sol_capa2,evaporacio_potencial,temperatura_superficie_mar,pressio_nivell_mar,vent_u10,vent_v10,velocitat_vent,anomalia_temperatura,anomalia_precipitacio_mm_dia,anomalia_precipitacio_mensual_mm,anomalia_humitat_sol_capa1,anomalia_sst,mes_molt_calid,mes_molt_fred,mes_molt_sec,mes_molt_humit,sol_molt_sec,sol_molt_humit,episodi_calid_i_sec,episodi_fred_i_humit,episodi_calid_i_sol_sec
2006-08-01,2006,8,31,Summer,2001-2010,Llevant_Iberic,-2.47,1.55,0.3,Negative,Positive,Neutral,24.325602,0.22221068,6.888530939817429,0.13196182,0.1583199,-0.009074734,25.256367,1013.8493,-0.8832928,-0.118489094,0.8912047,-0.29019547,-0.33171418,-10.28313928321004,-0.016220108,-0.2420044,False,False,False,False,False,False,False,False,False
2006-09-01,2006,9,30,Autumn,2001-2010,Llevant_Iberic,-1.02,-0.39,0.5,Negative,Neutral,El Nino,22.17606,1.102119,33.06356906890869,0.19038326,0.18317375,-0.006499198,24.04716,1015.033,0.16912615,-0.0014586563,0.16913244,0.21026802,-0.1954695,-5.864084254950285,0.0034127682,-0.22827148,False,False,False,False,False,False,False,False,False
2006-10-01,2006,10,31,Autumn,2001-2010,Llevant_Iberic,-1.97,-1.03,0.8,Negative,Negative,El Nino,19.743196,0.62039024,19.232097327709198,0.18168688,0.19317721,-0.0049268203,22.007814,1015.57086,0.41288787,0.17834027,0.4497573,1.4637547,-0.94331807,-29.242859445512295,-0.043203503,0.35839272,True,False,False,False,True,False,False,False,True
2006-11-01,2006,11,30,Autumn,2001-2010,Llevant_Iberic,2.0,-0.61,0.9,Positive,Negative,El Nino,15.582835,2.3498535,70.49560546875,0.31845206,0.30749997,-0.0024193984,19.826447,1020.63293,0.29010528,0.029151324,0.29156625,1.5512924,0.59901464,17.97043738514185,0.057237595,1.1389847,True,False,False,False,False,True,False,False,False
2006-12-01,2006,12,31,Winter,2001-2010,Llevant_Iberic,3.03,-0.66,0.9,Positive,Negative,El Nino,10.938792,1.6319329,50.58991849422455,0.27463055,0.27263147,-0.0022046575,16.727448,1025.7771,0.54688185,-1.9113816,1.9880793,-0.40381908,0.4100498,12.711541964299975,-0.004565954,0.4528618,False,False,False,False,False,False,False,False,False
2007-01-01,2007,1,31,Winter,2001-2010,Llevant_Iberic,1.76,0.44,0.6,Positive,Neutral,El Nino,10.532955,1.4158368,43.89094114303589,0.24242157,0.25322232,-0.0021366356,15.389172,1025.5482,0.87751466,-0.40773574,0.96761584,0.18171597,0.16929841,5.2482525662984685,-0.03177896,0.4019127,False,False,False,False,True,False,False,False,False
2007-02-01,2007,2,28,Winter,2001-2010,Llevant_Iberic,0.42,0.72,0.2,Neutral,Positive,Neutral,12.380913,0.9848033,27.574492931365967,0.31254396,0.3076539,-0.003570592,14.795168,1018.2896,2.6889877,0.087320335,2.6904051,1.5846777,-0.17552471,-5.1388926986604915,0.04757309,0.33615875,True,False,False,False,False,True,False,False,False
2007-03-01,2007,3,31,Spring,2001-2010,Llevant_Iberic,2.03,1.08,-0.2,Positive,Positive,Neutral,12.289272,1.3941075,43.217331290245056,0.21186002,0.24171372,-0.006149085,14.85918,1018.6453,1.6316426,-1.1960436,2.0230615,-0.2538767,0.23782969,7.372721327096222,-0.03177142,0.0025920868,False,False,False,False,True,False,False,False,False
2007-04-01,2007,4,30,Spring,2001-2010,Llevant_Iberic,-0.1,-2.95,-0.4,Neutral,Negative,Neutral,13.851135,2.9443166,88.32949876785278,0.3462211,0.338749,-0.004642118,15.704705,1015.52893,-0.80758125,-1.3639864,1.5851328,-0.4826889,1.5992014,47.976042442023754,0.111089855,-0.262784,False,False,False,True,False,True,False,False,False
2007-05-01,2007,5,31,Spring,2001-2010,Llevant_Iberic,0.62,1.48,-0.4,Positive,Positive,Neutral,18.043915,0.7523623,23.323231637477875,0.23446514,0.2687057,-0.008587491,18.44384,1014.522,1.3444266,0.20846462,1.3604927,0.7217083,-0.38687307,-11.993065059185028,0.020674601,0.3149147,False,False,False,False,False,True,False,False,False
2007-06-01,2007,6,30,Summer,2001-2010,Llevant_Iberic,-3.34,0.01,-0.5,Negative,Neutral,La Nina,21.315245,0.3241489,9.724466800689697,0.15377513,0.19871537,-0.009284818,21.21571,1014.2291,-0.22699176,0.32425913,0.39581466,0.069366455,-0.28449953,-8.534985344856977,-0.020279303,-0.048707962,False,False,False,False,True,False,False,False,False
2007-07-01,2007,7,31,Summer,2001-2010,Llevant_Iberic,-1.05,0.3,-0.6,Negative,Neutral,La Nina,23.975122,0.10324323,3.2005401849746704,0.12427726,0.16687968,-0.0099867,23.891642,1015.57074,-1.1142459,-0.025821047,1.114545,-0.20749855,-0.1548427,-4.8001241639256484,-0.014272355,-0.26564217,False,False,False,False,False,False,False,False,False
2007-08-01,2007,8,31,Summer,2001-2010,Llevant_Iberic,-3.41,-0.96,-0.8,Negative,Negative,La Nina,24.068314,0.95497936,29.604360163211823,0.1725484,0.17180139,-0.008142691,25.178185,1013.76,-1.5300908,-0.6087097,1.6467257,-0.54748344,0.4010545,12.432689940184353,0.024366468,-0.32018661,False,False,False,False,False,True,False,False,False
2007-09-01,2007,9,30,Autumn,2001-2010,Llevant_Iberic,-1.18,-0.63,-1.0,Negative,Negative,La Nina,21.326498,1.1293603,33.88080954551697,0.19829728,0.19397183,-0.0057988595,23.544981,1017.50806,-1.6748432,-0.8207917,1.8651538,-0.6392937,-0.16822815,-5.046843778342009,0.01132679,-0.7304497,False,False,False,False,False,False,False,False,False
2007-10-01,2007,10,31,Autumn,2001-2010,Llevant_Iberic,-0.02,-1.22,-1.3,Neutral,Negative,La Nina,17.59354,4.2617927,132.11557245254517,0.289014,0.27057174,-0.0038474698,21.960564,1018.02094,-0.8326676,-1.720546,1.9114429,-0.68590164,2.6980844,83.64061567932367,0.06412363,0.31114197,False,False,False,True,False,True,False,False,False
2007-11-01,2007,11,30,Autumn,2001-2010,Llevant_Iberic,-1.67,-0.62,-1.4,Negative,Negative,La Nina,12.8296385,1.3703524,41.11057162284851,0.23233752,0.25009495,-0.002807717,18.734932,1018.66254,-0.12208115,-1.2135385,1.2196637,-1.2019043,-0.3804865,-11.41459646075964,-0.028876945,0.047470093,False,True,False,False,True,False,False,False,False
2007-12-01,2007,12,31,Winter,2001-2010,Llevant_Iberic,1.36,-0.56,-1.5,Positive,Negative,La Nina,10.868344,1.1176653,34.647624015808105,0.23712121,0.24000461,-0.0021628507,16.644674,1024.3638,-0.23290001,-1.128588,1.1523684,-0.474267,-0.10421777,-3.2307525141164675,-0.04207529,0.37008858,False,False,False,False,True,False,False,False,False
2008-01-01,2008,1,31,Winter,2001-2010,Llevant_Iberic,1.85,-0.3,-1.6,Positive,Neutral,La Nina,11.152474,0.5422346,16.809272587299347,0.25865299,0.26367646,-0.0022727044,15.352062,1024.03,1.4950147,0.05762405,1.4961247,0.8012352,-0.7043038,-21.833415989438073,-0.015547544,0.3648033,False,False,False,False,False,False,False,False,False
2008-02-01,2008,2,29,Winter,2001-2010,Llevant_Iberic,1.79,-2.09,-1.5,Positive,Negative,La Nina,11.4983,0.96918863,28.10647028684616,0.23634352,0.23681568,-0.0026940305,15.010763,1025.191,-2.046073,-1.0718,2.3097987,0.7020645,-0.1911394,-4.606915343180297,-0.02862735,0.551754,False,False,False,False,True,False,False,False,False
2008-03-01,2008,3,31,Spring,2001-2010,Llevant_Iberic,0.37,1.81,-1.3,Neutral,Positive,La Nina,12.989103,0.33742732,10.460246860980988,0.19294362,0.22268054,-0.0066574793,15.346935,1015.3621,2.2491732,-0.63809973,2.3379374,0.44595432,-0.81885046,-25.384363102167846,-0.05068782,0.4903469,False,False,False,False,True,False,False,False,False
2008-04-01,2008,4,30,Spring,2001-2010,Llevant_Iberic,-2.02,0.03,-0.9,Negative,Neutral,La Nina,15.163864,0.66158533,19.847559928894043,0.18591781,0.20178956,-0.0074835736,16.100748,1013.8847,1.748065,1.0078224,2.0177803,0.83004,-0.68352985,-20.505896396934986,-0.049213424,0.13325882,False,False,False,False,True,False,False,False,False
2008-05-01,2008,5,31,Spring,2001-2010,Llevant_Iberic,-3.26,-2.42,-0.8,Negative,Negative,La Nina,16.720465,2.673902,82.89096307754517,0.27221823,0.2661082,-0.0061396966,17.97092,1011.96655,1.0490963,0.4469639,1.140342,-0.6017418,1.5346667,47.57466638088226,0.05842769,-0.15800476,False,False,False,True,False,True,False,False,False
2008-06-01,2008,6,30,Summer,2001-2010,Llevant_Iberic,-1.62,-1.06,-0.5,Negative,Negative,La Nina,20.63533,0.97115076,29.134522676467896,0.23488452,0.2696684,-0.008023346,21.136637,1016.08136,-0.9730152,-0.48229802,1.085988,-0.610548,0.36250234,10.87507053092122,0.060830086,-0.12778091,False,False,False,False,False,True,False,False,False
2008-07-01,2008,7,31,Summer,2001-2010,Llevant_Iberic,-1.13,0.68,-0.3,Negative,Positive,Neutral,24.232677,0.47365215,14.683216780424118,0.14388481,0.17999248,-0.0094434135,24.46693,1015.2131,-0.84627736,0.067047775,0.84892917,0.050056458,0.21556622,6.682552431523799,0.005335197,0.3096466,False,False,False,False,False,False,False,False,False
2008-08-01,2008,8,31,Summer,2001-2010,Llevant_Iberic,-0.21,-0.06,-0.2,Neutral,Neutral,Neutral,24.91831,0.3077676,9.540795594453812,0.13577622,0.16418341,-0.008822944,25.864117,1014.4977,-1.1384429,0.100431524,1.1428642,0.30251312,-0.24615726,-7.6308746285736575,-0.012405708,0.36574554,False,False,False,False,False,False,False,False,False
2008-09-01,2008,9,30,Autumn,2001-2010,Llevant_Iberic,-2.07,-1.63,-0.3,Negative,Negative,Neutral,21.544735,2.039485,61.18454933166504,0.19365954,0.1858687,-0.006212449,24.033478,1015.23267,-0.5228823,-0.2774165,0.59191704,-0.42105675,0.7418965,22.256896007806063,0.0066890568,-0.2419529,False,False,False,False,False,False,False,False,False
2008-10-01,2008,10,31,Autumn,2001-2010,Llevant_Iberic,0.01,-0.51,-0.4,Neutral,Negative,Neutral,17.624788,3.4681895,107.5138738155365,0.31704572,0.30092296,-0.003670703,21.13149,1017.52106,-0.6826212,-0.8177908,1.0652481,-0.65465355,1.9044812,59.038917042315006,0.09215534,-0.517931,False,False,False,True,False,True,False,False,False
2008-11-01,2008,11,30,Autumn,2001-2010,Llevant_Iberic,-1.3,0.12,-0.6,Negative,Neutral,La Nina,12.020987,2.1922553,65.76765775680542,0.3168717,0.32366067,-0.0028344223,17.919079,1017.0791,1.9076958,-0.8429199,2.0856216,-2.0105562,0.44141638,13.24248967319727,0.055657238,-0.768383,False,True,False,False,False,True,False,False,False
2008-12-01,2008,12,31,Winter,2001-2010,Llevant_Iberic,-0.58,-0.17,-0.8,Negative,Neutral,La Nina,10.002852,1.2611681,39.09621179103851,0.3124968,0.31004086,-0.00212266,15.227325,1018.2579,1.8713987,-1.1295059,2.1858447,-1.3397589,0.039285064,1.2178352611139402,0.03330031,-1.0472603,False,True,False,False,False,True,False,False,False
2009-01-01,2009,1,31,Winter,2001-2010,Llevant_Iberic,0.6,0.23,-0.9,Positive,Neutral,La Nina,9.641016,1.7839458,55.30231976509094,0.33319578,0.32900026,-0.0025315864,14.27836,1016.0675,2.9794211,-0.7291007,3.067334,-0.7102232,0.5374074,16.659631188353522,0.058995247,-0.70889854,False,False,False,False,False,True,False,False,False
2009-02-01,2009,2,28,Winter,2001-2010,Llevant_Iberic,-1.43,-0.29,-0.8,Negative,Neutral,La Nina,10.304828,0.588198,16.469544172286987,0.29237884,0.30700183,-0.003320569,13.838682,1015.9585,1.2189047,0.060371127,1.2203989,-0.4914074,-0.57213,-16.24384145773947,0.027407974,-0.620327,False,False,False,False,False,True,False,False,False
2009-03-01,2009,3,31,Spring,2001-2010,Llevant_Iberic,0.15,-0.51,-0.7,Neutral,Negative,La Nina,12.163497,1.8056477,55.97507965564728,0.2536437,0.27281973,-0.004756468,14.54868,1016.30756,-0.1153078,-0.87011486,0.8777219,-0.37965202,0.64936996,20.130469692498444,0.010012254,-0.30790806,False,False,False,False,False,False,False,False,False
2009-04-01,2009,4,30,Spring,2001-2010,Llevant_Iberic,1.74,0.63,-0.4,Positive,Positive,Neutral,13.604053,1.2506641,37.51992344856262,0.28977326,0.30271354,-0.006233467,15.575263,1014.56726,2.159424,0.34276405,2.1864583,-0.7297716,-0.09445107,-2.833532877266407,0.05464202,-0.39222622,False,False,False,False,False,True,False,False,False
2009-05-01,2009,5,31,Spring,2001-2010,Llevant_Iberic,1.52,-1.0,-0.1,Positive,Negative,Neutral,18.206606,0.33918864,10.514847695827484,0.1622424,0.20840044,-0.008275892,18.236763,1016.92596,-0.9127517,-0.3663267,0.9835197,0.8843994,-0.80004674,-24.80144900083542,-0.05154814,0.10783768,False,False,False,False,True,False,False,False,False
2009-06-01,2009,6,30,Summer,2001-2010,Llevant_Iberic,-3.05,0.87,0.1,Negative,Positive,Neutral,22.391413,0.15277953,4.583386033773422,0.13103609,0.17042723,-0.010048188,21.782803,1015.147,0.24842261,0.5911199,0.6411993,1.1455345,-0.4558689,-13.676066111773252,-0.04301834,0.51838493,True,False,False,False,True,False,False,False,True
2009-07-01,2009,7,31,Summer,2001-2010,Llevant_Iberic,-0.92,1.11,0.3,Negative,Positive,Neutral,25.203876,0.3302816,10.238729149103165,0.13603084,0.16675541,-0.010313404,25.066246,1015.97894,-0.2879428,0.5708045,0.639319,1.0212555,0.07219565,2.238064800202846,-0.002518773,0.90896225,True,False,False,False,False,False,False,False,False
2009-08-01,2009,8,31,Summer,2001-2010,Llevant_Iberic,1.07,-1.59,0.4,Positive,Negative,Neutral,25.175903,0.37940723,11.761624038219452,0.14075597,0.16277564,-0.008672305,26.111141,1015.7215,-1.7579962,-0.42879775,1.8095354,0.5601063,-0.17451763,-5.410046184808017,-0.007425964,0.6127701,False,False,False,False,False,False,False,False,False
2009-09-01,2009,9,30,Autumn,2001-2010,Llevant_Iberic,-0.63,-1.26,0.6,Negative,Negative,El Nino,21.37523,3.5631921,106.89576387405396,0.21061528,0.18754971,-0.0057165776,24.78542,1016.9813,-0.87210274,-0.69004506,1.1120815,-0.5905609,2.2656035,67.96811055019498,0.02364479,0.5099888,False,False,False,True,False,True,False,False,False
2009-10-01,2009,10,31,Autumn,2001-2010,Llevant_Iberic,-1.53,-0.36,0.9,Negative,Neutral,El Nino,19.270838,0.6342345,19.6612691283226,0.2419572,0.2524319,-0.004471288,22.648403,1016.90125,0.28925118,0.18951719,0.34580776,0.99139595,-0.9294738,-28.81368764489889,0.017066821,0.9989815,False,False,False,False,False,False,False,False,False
2009-11-01,2009,11,30,Autumn,2001-2010,Llevant_Iberic,1.68,0.92,1.3,Positive,Positive,El Nino,15.457674,0.39031288,11.70938640832901,0.15971734,0.20337263,-0.004463004,19.2853,1017.7959,2.7449715,-0.10533945,2.746992,1.4261312,-1.360526,-40.81578167527914,-0.10149713,0.59783745,True,False,True,False,True,False,True,False,True
2009-12-01,2009,12,31,Winter,2001-2010,Llevant_Iberic,-3.73,0.12,1.6,Negative,Neutral,El Nino,11.586194,3.0164948,93.51133728027344,0.2888101,0.2650275,-0.0022644373,16.472603,1012.1123,2.999568,0.6669396,3.072819,0.24358273,1.7946117,55.632960750348865,0.009613603,0.19801712,False,False,False,True,False,False,False,False,False
2010-01-01,2010,1,31,Winter,2001-2010,Llevant_Iberic,-2.38,-0.19,1.5,Negative,Neutral,El Nino,10.0410385,2.570969,79.70004224777222,0.36262235,0.35832924,-0.0023694509,15.0038805,1014.84973,2.3706472,-0.84027493,2.51516,-0.3102007,1.3244307,41.0573536710348,0.08842182,0.01662159,False,False,False,True,False,True,False,False,False
2010-02-01,2010,2,28,Winter,2001-2010,Llevant_Iberic,-3.92,-0.7,1.1,Negative,Negative,El Nino,10.595407,1.9667137,55.06798267364502,0.352334,0.34929568,-0.003056451,14.327686,1009.10364,2.3719754,0.31219953,2.392433,-0.20082855,0.80638564,22.35459704361856,0.087363124,-0.13132286,False,False,False,False,False,True,False,False,False
2010-03-01,2010,3,31,Spring,2001-2010,Llevant_Iberic,-0.8,-0.96,0.6,Negative,Negative,El Nino,11.470123,1.5491321,48.02309536933899,0.3295547,0.33622155,-0.004252961,14.518492,1017.7702,0.5111913,-0.32178843,0.60404,-1.0730257,0.39285433,12.178485406190156,0.08592327,-0.33809662,False,True,False,False,False,True,False,False,False
2010-04-01,2010,4,30,Spring,2001-2010,Llevant_Iberic,-1.03,-2.4,0.1,Negative,Negative,Neutral,14.454237,1.1067458,33.202375173568726,0.25533012,0.27322122,-0.005412068,16.259092,1016.9191,-1.357674,-0.64780897,1.5043055,0.12041283,-0.23836935,-7.1510811522603035,0.020198882,0.2916031,False,False,False,False,False,True,False,False,False
2010-05-01,2010,5,31,Spring,2001-2010,Llevant_Iberic,-1.66,0.97,-0.5,Negative,Positive,La Nina,16.951736,1.0351975,32.09112238883972,0.22607648,0.25146604,-0.007944679,18.440573,1014.5402,1.0426664,-0.043337908,1.0435667,-0.37047005,-0.10403788,-3.225174307823181,0.012285948,0.31164742,False,False,False,False,False,False,False,False,False
2010-06-01,2010,6,30,Summer,2001-2010,Llevant_Iberic,-3.65,-0.07,-1.0,Negative,Neutral,La Nina,20.643787,0.91445047,27.43351399898529,0.20254199,0.21900077,-0.0083263805,21.386374,1013.9572,-0.06048887,0.10965163,0.12522933,-0.60209084,0.30580205,9.174061853438616,0.028487563,0.12195587,False,False,False,False,False,True,False,False,False
2010-07-01,2010,7,31,Summer,2001-2010,Llevant_Iberic,0.06,-1.65,-1.3,Neutral,Negative,La Nina,24.886196,0.14119856,4.377155378460884,0.13140388,0.17813617,-0.009585452,24.670654,1015.85046,-1.656842,-0.21951437,1.6713204,0.70357513,-0.116887376,-3.6235089704394348,-0.0071457326,0.5133705,False,False,False,False,False,False,False,False,False
2010-08-01,2010,8,31,Summer,2001-2010,Llevant_Iberic,-2.01,-0.36,-1.5,Negative,Neutral,La Nina,24.695545,1.0342484,32.06169891357422,0.17724858,0.18764454,-0.008085582,25.879093,1015.57733,-1.5574248,-0.24342923,1.5763342,0.07974815,0.4803235,14.89002869054675,0.029066652,0.38072205,False,False,False,False,False,True,False,False,False
2010-09-01,2010,9,30,Autumn,2001-2010,Llevant_Iberic,-2.38,-0.46,-1.7,Negative,Neutral,La Nina,21.969114,0.7584677,22.754030227661133,0.18115738,0.19018064,-0.0064182277,24.395285,1015.41956,-0.30230618,0.039739054,0.3049069,0.0033226013,-0.5391208,-16.173623096197844,-0.005813107,0.11985397,False,False,False,False,False,False,False,False,False
2010-10-01,2010,10,31,Autumn,2001-2010,Llevant_Iberic,-2.41,-0.91,-1.7,Negative,Negative,La Nina,17.380789,1.5370767,47.649378061294556,0.21115543,0.22260053,-0.004890986,21.208067,1013.2075,1.203233,0.007096213,1.2032539,-0.89865303,-0.026631594,-0.8255787119269371,-0.013734952,-0.44135475,False,False,False,False,False,False,False,False,False
2010-11-01,2010,11,30,Autumn,2001-2010,Llevant_Iberic,-3.34,1.24,-1.7,Negative,Positive,La Nina,13.006088,1.3686367,41.059101819992065,0.21993305,0.22161435,-0.0035648346,17.536266,1012.6133,2.9150305,-0.37684092,2.9392877,-1.0254545,-0.38220215,-11.466066263616085,-0.041281417,-1.1511955,False,True,False,False,True,False,False,False,False
2010-12-01,2010,12,31,Winter,2001-2010,Llevant_Iberic,-4.61,-0.31,-1.6,Negative,Neutral,La Nina,10.483213,0.9248998,28.671894311904907,0.293216,0.2688007,-0.0020834215,15.54022,1013.74005,1.4808464,-0.037246794,1.4813148,-0.8593979,-0.29698324,-9.206482218019666,0.014019489,-0.73436546,False,False,False,False,False,False,False,False,False
2011-01-01,2011,1,31,Winter,2011-2020,Llevant_Iberic,-1.38,-0.91,-1.4,Negative,Negative,La Nina,10.080882,1.1972674,37.11528980731964,0.26735058,0.265335,-0.0019297745,14.72787,1019.202,0.48680145,-0.53073764,0.7201792,-0.27035713,-0.049270988,-1.527398769417779,-0.0068499446,-0.25938892,False,False,False,False,False,False,False,False,False
2011-02-01,2011,2,28,Winter,2011-2020,Llevant_Iberic,2.79,0.72,-1.2,Positive,Positive,La Nina,10.962601,0.70822865,19.830402135849,0.25891045,0.26450992,-0.0038072562,14.126242,1020.1716,2.3994298,-0.28642032,2.4164643,0.16636562,-0.45209938,-12.88298349417746,-0.0060604215,-0.3327675,False,False,False,False,False,False,False,False,False
2011-03-01,2011,3,31,Spring,2011-2020,Llevant_Iberic,-0.17,-2.14,-0.9,Neutral,Negative,La Nina,12.004074,1.7849406,55.33315861225128,0.29179636,0.2826391,-0.004234898,14.532286,1018.2195,-1.0343825,-1.0863011,1.499999,-0.5390749,0.6286628,19.488548649102448,0.04816492,-0.32430267,False,False,False,False,False,True,False,False,False
2011-04-01,2011,4,30,Spring,2011-2020,Llevant_Iberic,2.39,-3.08,-0.7,Positive,Negative,La Nina,15.837073,1.7788626,53.365877866744995,0.22755907,0.25194177,-0.006260728,16.73635,1015.4933,-1.582461,-1.3030854,2.0499303,1.5032492,0.4337474,13.012421540915966,-0.007572159,0.76885986,True,False,False,False,False,False,False,False,False
2011-05-01,2011,5,31,Spring,2011-2020,Llevant_Iberic,1.08,-1.48,-0.5,Positive,Negative,La Nina,18.311731,1.4392633,44.61716365814209,0.24925566,0.267442,-0.0070646815,19.011354,1017.3588,-1.3905478,-0.82173806,1.6152017,0.98952484,0.30002797,9.300866961479187,0.03546512,0.8824291,False,False,False,False,False,True,False,False,False
2011-06-01,2011,6,30,Summer,2011-2020,Llevant_Iberic,-1.58,-0.88,-0.3,Negative,Negative,Neutral,21.48709,0.5849172,17.547515630722046,0.18611409,0.21047504,-0.008386343,22.197926,1016.50256,-1.041241,-0.05465797,1.0426747,0.24121094,-0.023731232,-0.7119365148246288,0.012059659,0.9335079,False,False,False,False,False,False,False,False,False
2011-07-01,2011,7,31,Summer,2011-2020,Llevant_Iberic,-3.39,-0.03,-0.4,Negative,Neutral,Neutral,24.23038,0.30334145,9.403584897518158,0.13982305,0.16930516,-0.009436253,24.681246,1013.25507,-0.5562416,0.26937068,0.6180334,0.047758102,0.045255512,1.402920548617839,0.0012734383,0.523962,False,False,False,False,False,False,False,False,False
2011-08-01,2011,8,31,Summer,2011-2020,Llevant_Iberic,-2.41,-0.97,-0.5,Negative,Negative,La Nina,25.226522,0.1249724,3.874144494533539,0.1274304,0.16180012,-0.009058519,25.779898,1014.3774,-0.9011215,0.17125314,0.91725,0.6107254,-0.42895246,-13.29752572849393,-0.020751536,0.28152657,False,False,False,False,True,False,False,False,False
2011-09-01,2011,9,30,Autumn,2011-2020,Llevant_Iberic,2.97,-0.28,-0.7,Positive,Neutral,La Nina,22.96259,0.36371952,10.911585688591003,0.13837111,0.15851296,-0.0069874204,25.084473,1017.1598,-0.9892745,-0.3843261,1.061306,0.99679756,-0.93386894,-28.016067635267973,-0.048599377,0.809042,False,False,False,False,True,False,False,False,False
2011-10-01,2011,10,31,Autumn,2011-2020,Llevant_Iberic,1.31,-0.95,-0.9,Positive,Negative,La Nina,19.131567,1.2825323,39.75850236415863,0.16281629,0.16103138,-0.004704758,23.056135,1019.1208,-1.0169516,-0.56354386,1.1626574,0.85212517,-0.28117597,-8.716454409062862,-0.062074095,1.4067135,False,False,False,False,True,False,False,False,False
2011-11-01,2011,11,30,Autumn,2011-2020,Llevant_Iberic,0.74,-2.62,-1.0,Positive,Negative,La Nina,14.929552,3.4735103,104.20530796051025,0.3104483,0.27592826,-0.0023932538,19.55548,1017.1545,0.24806489,-0.65598106,0.70131826,0.8980093,1.7226714,51.6801398769021,0.049233824,0.8680172,False,False,False,True,False,True,False,False,False
2011-12-01,2011,12,31,Winter,2011-2020,Llevant_Iberic,3.2,1.58,-1.0,Positive,Positive,La Nina,11.779977,0.6197605,19.212575912475586,0.2777634,0.28815112,-0.0023918555,17.000162,1025.6428,2.1327107,-0.6457419,2.228326,0.43736553,-0.60212255,-18.665800617448987,-0.0014331043,0.7255764,False,False,False,False,False,False,False,False,False
2012-01-01,2012,1,31,Winter,2011-2020,Llevant_Iberic,2.05,0.48,-0.8,Positive,Neutral,La Nina,10.58669,1.1429582,35.431703090667725,0.24568617,0.2543936,-0.0024579528,15.452169,1025.4698,0.63606155,-0.8237911,1.0407718,0.23545074,-0.10358024,-3.2109854860696956,-0.028514355,0.4649105,False,False,False,False,True,False,False,False,False
2012-02-01,2012,2,29,Winter,2011-2020,Llevant_Iberic,1.28,0.38,-0.6,Positive,Neutral,La Nina,8.433024,0.5725058,16.6026673913002,0.22359934,0.24532756,-0.004180686,14.241693,1022.9644,0.5565741,-2.1883779,2.2580462,-2.3632107,-0.58782226,-16.110718238726257,-0.041371524,-0.21731663,False,True,False,False,True,False,False,False,False
2012-03-01,2012,3,31,Spring,2011-2020,Llevant_Iberic,1.78,-0.42,-0.6,Positive,Neutral,La Nina,12.166905,0.99858373,30.95609575510025,0.20026883,0.22152166,-0.0053971945,14.801563,1024.048,-0.8440376,-1.0279889,1.330098,-0.3762436,-0.15769404,-4.8885142080485835,-0.043362603,-0.0550251,False,False,False,False,True,False,False,False,False
2012-04-01,2012,4,30,Spring,2011-2020,Llevant_Iberic,-2.36,1.28,-0.5,Negative,Positive,La Nina,14.250614,1.1099081,33.29724311828613,0.2182509,0.23152435,-0.007402612,15.75451,1009.87195,3.4737794,1.0445591,3.6274297,-0.08320999,-0.23520708,-7.056213207542896,-0.016880333,-0.21297932,False,False,False,False,False,False,False,False,False
2012-05-01,2012,5,31,Spring,2011-2020,Llevant_Iberic,-0.83,-0.41,-0.3,Negative,Neutral,Neutral,18.54052,0.3125679,9.689604580402374,0.16451052,0.1930732,-0.008951216,18.206696,1016.06085,0.24320236,0.30684245,0.391535,1.2183132,-0.8266675,-25.62669211626053,-0.049280018,0.07777023,True,False,False,False,True,False,False,False,True
2012-06-01,2012,6,30,Summer,2011-2020,Llevant_Iberic,-2.58,-0.03,0.0,Negative,Neutral,Neutral,23.103031,0.28230584,8.469175100326538,0.1372369,0.16585234,-0.010478728,22.050192,1014.7675,-0.012152376,0.5013023,0.5014496,1.8571529,-0.32634258,-9.790277045220137,-0.036817536,0.78577423,True,False,False,False,True,False,False,False,True
2012-07-01,2012,7,31,Summer,2011-2020,Llevant_Iberic,-1.31,-0.16,0.3,Negative,Neutral,Neutral,24.386667,0.18720308,5.803295463323593,0.12753975,0.15878044,-0.010003607,24.314869,1015.0894,-0.9907529,0.22369932,1.0156932,0.20404625,-0.07088286,-2.1973688855767257,-0.011009857,0.15758514,False,False,False,False,False,False,False,False,False
2012-08-01,2012,8,31,Summer,2011-2020,Llevant_Iberic,-0.44,-0.58,0.4,Neutral,Negative,Neutral,26.054743,0.49959758,15.487524956464767,0.1255793,0.15565097,-0.009742006,25.879488,1015.15027,-0.2273762,0.2948507,0.37233973,1.4389458,-0.05432728,-1.6841452665627017,-0.022602633,0.38111687,True,False,False,False,True,False,False,False,True
2012-09-01,2012,9,30,Autumn,2011-2020,Llevant_Iberic,-1.44,-1.53,0.4,Negative,Negative,Neutral,21.981043,1.4245248,42.73574352264404,0.16156861,0.16822198,-0.006971252,24.198498,1015.13904,-0.32166177,-0.006553627,0.32172853,0.01525116,0.12693632,3.8080901987850666,-0.025401875,-0.07693291,False,False,False,False,True,False,False,False,False
