ambit,teleconnexio,fase_a,fase_b,variable,n_a,n_b,mean_a,mean_b,diff_b_minus_a,cohens_d,mannwhitney_p,abs_diff,abs_d,subregio,estacio,periode,mannwhitney_q_fdr
subregio,wemo,Negative,Positive,velocitat_vent,170,145,1.2069393141764706,1.7029809888965517,0.4960416747200811,0.5824564988876497,0.00016317058883933357,0.4960416747200811,0.5824564988876497,Llevant_Iberic,,,0.0010012740678777287
subregio_estacio,nao,Negative,Positive,anomalia_sst,28,69,-0.1778215657142857,0.09058080212028985,0.26840236783457555,0.5815872456249706,0.010724859666858256,0.26840236783457555,0.5815872456249706,Llevant_Iberic,Winter,,0.036770947429228304
subregio_estacio,wemo,Negative,Positive,anomalia_precipitacio_mensual_mm,33,43,-13.259262806560956,9.536890383931096,22.796153190492053,0.5801398540896853,0.0019219949902511638,22.796153190492053,0.5801398540896853,Golf_Lleo,Winter,,0.008685165646323252
subregio_estacio,wemo,Negative,Positive,humitat_sol_capa1,33,43,0.3572771866666667,0.3441232823255814,-0.013153904341085265,-0.5797255555457972,0.006855255703563357,0.013153904341085265,0.5797255555457972,Catalunya_Balears,Winter,,0.025485976453867215
subregio_periode,wemo,Negative,Positive,pressio_nivell_mar,30,47,1018.3294923333335,1016.0502825531916,-2.2792097801419686,-0.5794233910247936,0.04660321783287763,2.2792097801419686,0.5794233910247936,Golf_Lleo,,1991-2000,0.1192688987192129
subregio,nao,Negative,Positive,anomalia_precipitacio_mensual_mm,191,197,11.326725650290076,-10.136141919180146,-21.46286756947022,-0.5791082689505161,7.003993927672083e-08,21.46286756947022,0.5791082689505161,Golf_Lleo,,,1.0136701228154513e-06
estacio,wemo,Negative,Positive,vent_v10,132,172,-0.8041672083863636,-1.423627888744186,-0.6194606803578224,-0.5785723385743474,1.2893315988806254e-05,0.6194606803578224,0.5785723385743474,,Winter,,0.00011320960380415248
subregio_estacio,nao,Negative,Positive,anomalia_sst,40,52,-0.17352912499999998,0.09910995892884616,0.27263908392884617,0.5784695093321501,0.03868649474178287,0.27263908392884617,0.5784695093321501,Llevant_Iberic,Spring,,0.10153118341018855
subregio_periode,wemo,Negative,Positive,precipitacio_mensual_mm,35,38,31.74712158220687,48.86383482519733,17.11671324299046,0.5780519364691302,0.021950615900092542,17.11671324299046,0.5780519364691302,Mediterrani_Central_Occidental,,1981-1990,0.06498961745857881
subregio_periode,nao,Negative,Positive,temperatura_mitjana,44,53,17.79286976136364,15.132401264150944,-2.6604684972126957,-0.5780285092129313,0.004352726178261965,2.6604684972126957,0.5780285092129313,Catalunya_Balears,,1991-2000,0.01703240678450334
subregio_estacio,nao,Negative,Positive,anomalia_humitat_sol_capa1,66,32,0.00951437591030303,-0.0177860892825,-0.02730046519280303,-0.5779232954508977,0.007077366209328712,0.02730046519280303,0.5779232954508977,Llevant_Iberic,Autumn,,0.026131813695982938
periode,wemo,Negative,Positive,humitat_sol_capa1,236,124,0.2667117598305085,0.3107897743548388,0.0440780145243303,0.5774945595176788,2.944494114594249e-07,0.0440780145243303,0.5774945595176788,,,2011-2020,3.878114199709498e-06
subregio_estacio,wemo,Negative,Positive,anomalia_precipitacio_mm_dia,33,43,-0.4341282113939393,0.3089883411395349,0.7431165525334742,0.5770842990466857,0.0023724710937680442,0.7431165525334742,0.5770842990466857,Golf_Lleo,Winter,,0.010290236069355373
subregio,nao,Negative,Positive,anomalia_precipitacio_mm_dia,191,197,0.36966522436649213,-0.33271673159898474,-0.7023819559654769,-0.5767884779921979,8.02252379206688e-08,0.7023819559654769,0.5767884779921979,Golf_Lleo,,,1.1268409994720285e-06
subregio_periode,nao,Negative,Positive,anomalia_precipitacio_mm_dia,40,57,0.5019904014,-0.2456530040877193,-0.7476434054877192,-0.5756046878245547,0.007724522575077473,0.7476434054877192,0.5756046878245547,Golf_Lleo,,2011-2020,0.02790128555546378
subregio_periode,nao,Negative,Positive,anomalia_precipitacio_mensual_mm,40,57,15.293894054424019,-7.4191754121725495,-22.71306946659657,-0.5755712539966427,0.0070771251400409615,22.71306946659657,0.5755712539966427,Golf_Lleo,,2011-2020,0.026131813695982938
subregio_estacio,wemo,Negative,Positive,anomalia_temperatura,43,34,0.4763265671488372,-0.2749175258823529,-0.7512440930311901,-0.5742482814879195,0.00903564007672414,0.7512440930311901,0.5742482814879195,Golf_Lleo,Summer,,0.03189049438843814
subregio_periode,wemo,Negative,Positive,anomalia_temperatura,30,47,-0.03323077889999998,-0.5371263592765957,-0.5038955803765957,-0.5735066853303727,0.012359045643056602,0.5038955803765957,0.5735066853303727,Catalunya_Balears,,1991-2000,0.04094407759049427
subregio_estacio,roni,La Nina,El Nino,pressio_nivell_mar,34,30,1013.8943414705881,1015.9964909999999,2.102149529411804,0.5734750685002546,0.050291315770975,2.102149529411804,0.5734750685002546,Golf_Lleo,Spring,,0.12631307216896046
subregio_estacio,nao,Negative,Positive,anomalia_humitat_sol_capa1,66,32,0.006905791626969698,-0.011243772240625,-0.018149563867594698,-0.5728268101942509,0.02775319041531073,0.018149563867594698,0.5728268101942509,Golf_Lleo,Autumn,,0.07785310558061191
subregio_periode,nao,Negative,Positive,temperatura_superficie_mar,44,53,19.92398406818182,17.5889255754717,-2.3350584927101217,-0.5724856930353327,0.003793072893239168,2.3350584927101217,0.5724856930353327,Catalunya_Balears,,1991-2000,0.015371552437892315
subregio_estacio,roni,La Nina,El Nino,anomalia_sst,39,37,-0.1610821758974359,0.3882886247594595,0.5493708006568954,0.5721675179812203,0.014183379849150461,0.5493708006568954,0.5721675179812203,Golf_Lleo,Autumn,,0.0455894352294122
estacio,nao,Negative,Positive,anomalia_humitat_sol_capa1,160,208,0.0129291164409375,-0.009418942070625,-0.022348058511562498,-0.5691574911479147,3.36342628978054e-08,0.022348058511562498,0.5691574911479147,,Spring,,5.104598366622348e-07
subregio_estacio,wemo,Negative,Positive,evaporacio_potencial,48,34,-0.005987607583333333,-0.0066952563294117645,-0.0007076487460784316,-0.5688093033332828,0.02246217561129335,0.0007076487460784316,0.5688093033332828,Llevant_Iberic,Spring,,0.06610122523214391
subregio_estacio,nao,Negative,Positive,precipitacio_mensual_mm,40,52,52.56834188103676,39.18285993457987,-13.385481946456892,-0.5661773417034256,0.02453420208437053,13.385481946456892,0.5661773417034256,Catalunya_Balears,Spring,,0.07084818539603531
subregio_periode,nao,Negative,Positive,evaporacio_potencial,40,57,-0.006710261382499999,-0.005221832973684211,0.0014884284088157876,0.5661183427090087,0.008067715578129008,0.0014884284088157876,0.5661183427090087,Llevant_Iberic,,2011-2020,0.02899545033071324
subregio_periode,nao,Negative,Positive,temperatura_superficie_mar,44,53,17.865271204545454,15.857512547169812,-2.0077586573756427,-0.5653967497092915,0.005701982940482217,2.0077586573756427,0.5653967497092915,Golf_Lleo,,1991-2000,0.02168359709760843
subregio_estacio,wemo,Negative,Positive,anomalia_humitat_sol_capa1,33,43,-0.004790507448484848,0.003748412816279069,0.008538920264763918,0.5652245023362484,0.03426622993675469,0.008538920264763918,0.5652245023362484,Golf_Lleo,Winter,,0.09205852818829617
subregio_estacio,nao,Negative,Positive,anomalia_sst,28,69,-0.22960407224999999,0.10386255476811596,0.3334666270181159,0.5647261945875622,0.03386816838384295,0.3334666270181159,0.5647261945875622,Golf_Lleo,Winter,,0.09121601459987627
subregio_estacio,nao,Negative,Positive,anomalia_sst,57,44,0.1424498646491228,-0.2568446067272728,-0.39929447137639557,-0.5645907470910579,0.015472798552679964,0.39929447137639557,0.5645907470910579,Llevant_Iberic,Summer,,0.0488614691137262
subregio_estacio,nao,Negative,Positive,anomalia_temperatura,28,69,-0.3787092248214286,0.24502308991304342,0.623732314734472,0.564181104965043,0.03191120476963876,0.623732314734472,0.564181104965043,Catalunya_Balears,Winter,,0.08703055846265116
subregio_periode,wemo,Negative,Positive,humitat_sol_capa2,46,29,0.241022395,0.21202066896551724,-0.029001726034482755,-0.5637454169883598,0.024665531522847613,0.029001726034482755,0.5637454169883598,Llevant_Iberic,,2001-2010,0.07095041193399579
subregio_periode,nao,Negative,Positive,precipitacio_mensual_mm,40,57,95.3534563973546,70.62146988511086,-24.73198651224375,-0.5625474348532091,0.012326586770517506,24.73198651224375,0.5625474348532091,Golf_Lleo,,2011-2020,0.04089927407729311
subregio_periode,wemo,Negative,Positive,precipitacio_mm_dia,35,38,1.0509229446,1.598339602631579,0.5474166580315791,0.5623470791170739,0.027602849043091807,0.5474166580315791,0.5623470791170739,Mediterrani_Central_Occidental,,1981-1990,0.07753205973092107
periode,nao,Negative,Positive,anomalia_precipitacio_mensual_mm,160,228,9.991110597733496,-6.219325434923654,-16.21043603265715,-0.5616264729607974,2.1237331090762002e-08,16.21043603265715,0.5616264729607974,,,2011-2020,3.3483675296383887e-07
subregio_periode,nao,Negative,Positive,humitat_sol_capa2,40,57,0.24954518825000002,0.28870608385964913,0.03916089560964911,0.5614887455150387,0.013662666028883193,0.03916089560964911,0.5614887455150387,Mediterrani_Central_Occidental,,2011-2020,0.0441126436806991
periode,nao,Negative,Positive,anomalia_precipitacio_mm_dia,160,228,0.32707473091837497,-0.20595326075877196,-0.533027991677147,-0.5609589986784267,2.1124931851373343e-08,0.533027991677147,0.5609589986784267,,,2011-2020,3.3483675296383887e-07
subregio_estacio,wemo,Negative,Positive,anomalia_humitat_sol_capa1,33,43,0.0053768529666666665,-0.007342114036744188,-0.012718967003410854,-0.5604805108189383,0.009068084284930816,0.012718967003410854,0.5604805108189383,Catalunya_Balears,Winter,,0.031952792912643656
subregio_periode,nao,Negative,Positive,anomalia_humitat_sol_capa1,48,54,0.013328840637499999,-0.0032793897103703703,-0.01660823034787037,-0.5604190367590819,0.00616801327364003,0.01660823034787037,0.5604190367590819,Catalunya_Balears,,1981-1990,0.02329179837598333
subregio_estacio,nao,Negative,Positive,precipitacio_mm_dia,40,52,1.7152193285,1.2810406496153846,-0.43417867888461537,-0.5598946306104385,0.02715531787341279,0.43417867888461537,0.5598946306104385,Catalunya_Balears,Spring,,0.07657993450030359
subregio_periode,wemo,Negative,Positive,temperatura_mitjana,30,47,14.441697933333336,17.06063704255319,2.6189391092198537,0.5592070894557846,0.010974623751850439,2.6189391092198537,0.5592070894557846,Llevant_Iberic,,1991-2000,0.037272307081756204
subregio_periode,nao,Negative,Positive,precipitacio_mm_dia,40,57,3.1318922125,2.3232696380701756,-0.8086225744298243,-0.5587712885671462,0.011107566856865403,0.8086225744298243,0.5587712885671462,Golf_Lleo,,2011-2020,0.03760555550286719
subregio_periode,wemo,Negative,Positive,precipitacio_mm_dia,35,38,1.3567538002857142,0.862251264868421,-0.4945025354172933,-0.5587426796460138,0.00548512509877519,0.4945025354172933,0.5587426796460138,Llevant_Iberic,,1981-1990,0.020969681793547627
global,nao,Negative,Positive,anomalia_precipitacio_mensual_mm,764,788,7.399270842859006,-7.803403478956351,-15.202674321815358,-0.5581434723818184,5.665675737104153e-26,15.202674321815358,0.5581434723818184,,,,4.706869073901912e-24
global,nao,Negative,Positive,anomalia_precipitacio_mm_dia,764,788,0.24223933483531415,-0.25714738113521574,-0.49938671597052986,-0.5575607491525021,5.360194059302401e-26,0.49938671597052986,0.5575607491525021,,,,4.631207667237274e-24
estacio,nao,Negative,Positive,anomalia_precipitacio_mensual_mm,160,208,8.011825432712213,-6.8749833590261495,-14.886808791738362,-0.5572281797500427,6.945967495080383e-07,14.886808791738362,0.5572281797500427,,Spring,,8.023149619985898e-06
periode,nao,Negative,Positive,temperatura_superficie_mar,176,212,19.499900744318182,17.33475850707547,-2.165142237242712,-0.5568727806032904,3.207626261935719e-08,2.165142237242712,0.5568727806032904,,,1991-2000,4.91381044381642e-07
subregio_periode,nao,Negative,Positive,vent_u10,44,53,0.8596719347727273,1.5406291516415094,0.6809572168687821,0.5566928844006632,0.022670298185103625,0.6809572168687821,0.5566928844006632,Mediterrani_Central_Occidental,,1991-2000,0.06653239684758673
subregio_estacio,nao,Negative,Positive,anomalia_precipitacio_mensual_mm,40,52,6.444555407259614,-6.633085805471412,-13.077641212731026,-0.5565595631280766,0.041750235213697716,13.077641212731026,0.5565595631280766,Catalunya_Balears,Spring,,0.10787142112630031
periode,wemo,Negative,Positive,humitat_sol_capa2,236,124,0.2756375305508475,0.3133444764516129,0.0377069459007654,0.5548404498724839,8.231593294072942e-07,0.0377069459007654,0.5548404498724839,,,2011-2020,9.30902697130762e-06
subregio_periode,wemo,Negative,Positive,anomalia_temperatura,46,29,-0.04742591345652174,0.43961012082758627,0.487036034284108,0.5547819112945906,0.023307276530698254,0.487036034284108,0.5547819112945906,Llevant_Iberic,,2001-2010,0.0679402392797682
subregio_estacio,nao,Negative,Positive,anomalia_temperatura,40,52,-0.314357881655,0.17966912638461532,0.4940270080396153,0.5544710918474481,0.012957131829908097,0.4940270080396153,0.5544710918474481,Llevant_Iberic,Spring,,0.04264448413154569
subregio_periode,wemo,Negative,Positive,anomalia_temperatura,59,31,0.9509684770169491,0.27782524756451615,-0.6731432294524329,-0.554308332672676,0.02726648201506944,0.6731432294524329,0.554308332672676,Golf_Lleo,,2011-2020,0.07678696369302476
subregio,wemo,Negative,Positive,anomalia_sst,170,145,0.24491862797294117,-0.25434602604620693,-0.4992646540191481,-0.5537064098172769,9.734688561887018e-06,0.4992646540191481,0.5537064098172769,Golf_Lleo,,,8.761219705698316e-05
subregio_periode,nao,Negative,Positive,temperatura_superficie_mar,44,53,20.363427090909088,18.317291792452828,-2.04613529845626,-0.5531133159391916,0.004158362588616166,2.04613529845626,0.5531133159391916,Llevant_Iberic,,1991-2000,0.01659747561387345
subregio_estacio,wemo,Negative,Positive,pressio_nivell_mar,46,34,1017.5782134782607,1015.881665882353,-1.6965475959077594,-0.552863782938432,0.01517026897624742,1.6965475959077594,0.552863782938432,Golf_Lleo,Autumn,,0.04804659969016778
subregio_estacio,nao,Negative,Positive,humitat_sol_capa1,40,52,0.331252223,0.3116216574999999,-0.019630565500000086,-0.5526973512271833,0.00732161265959984,0.019630565500000086,0.5526973512271833,Catalunya_Balears,Spring,,0.026759193476710075
estacio,nao,Negative,Positive,anomalia_precipitacio_mm_dia,160,208,0.259176876205,-0.22287130266153848,-0.4820481788665385,-0.55248756171206,7.534585684420136e-07,0.4820481788665385,0.55248756171206,,Spring,,8.610955067908727e-06
subregio_estacio,nao,Negative,Positive,anomalia_precipitacio_mm_dia,40,52,0.20847808315000002,-0.21556280555,-0.4240408887,-0.5522361980993827,0.041750235213697716,0.4240408887,0.5522361980993827,Catalunya_Balears,Spring,,0.10787142112630031
subregio_periode,wemo,Negative,Positive,anomalia_precipitacio_mm_dia,35,38,-0.3757387222,0.37599916934210525,0.7517378915421052,0.5516359074595083,0.010250214571985244,0.7517378915421052,0.5516359074595083,Golf_Lleo,,1981-1990,0.03542474156078101
estacio,nao,Negative,Positive,anomalia_sst,112,276,-0.19087636342589284,0.09365581087318842,0.2845321742990813,0.5516057328026904,3.91698945456913e-06,0.2845321742990813,0.5516057328026904,,Winter,,3.832268193265032e-05
subregio_estacio,wemo,Negative,Positive,anomalia_precipitacio_mensual_mm,43,34,-5.636674235449282,6.926626363615779,12.56330059906506,0.550653055151538,0.030823527013569312,12.56330059906506,0.550653055151538,Golf_Lleo,Summer,,0.0846118287263798
subregio_estacio,wemo,Negative,Positive,anomalia_precipitacio_mm_dia,43,34,-0.1845661133953488,0.22805713464705882,0.41262324804240763,0.5505496737444473,0.03244966724276827,0.41262324804240763,0.5505496737444473,Golf_Lleo,Summer,,0.08827617285186332
subregio_periode,wemo,Negative,Positive,precipitacio_mensual_mm,35,38,41.068220793349404,26.323189155492734,-14.74503163785667,-0.5502654727002447,0.00693860802587651,14.74503163785667,0.5502654727002447,Llevant_Iberic,,1981-1990,0.025751534941397355
subregio_periode,nao,Negative,Positive,precipitacio_mensual_mm,40,57,56.456946498155595,40.12533930336174,-16.331607194793854,-0.5497034171182726,0.0251668927582077,16.331607194793854,0.5497034171182726,Catalunya_Balears,,2011-2020,0.072012517324265
subregio_estacio,nao,Negative,Positive,anomalia_temperatura,66,32,-0.2664719227878788,0.4543529795312501,0.7208249023191289,0.5493084225223088,0.012823404999015468,0.7208249023191289,0.5493084225223088,Golf_Lleo,Autumn,,0.04235253027197769
subregio_periode,nao,Negative,Positive,anomalia_humitat_sol_capa1,40,57,0.009303693262999999,-0.007695420310526317,-0.016999113573526316,-0.5490658075787014,0.01311360512039979,0.016999113573526316,0.5490658075787014,Catalunya_Balears,,2011-2020,0.042982377936363496
subregio_periode,wemo,Negative,Positive,anomalia_precipitacio_mensual_mm,35,38,-11.29212592501725,11.578650778786919,22.870776703804168,0.5474830563783509,0.011272175526848064,22.870776703804168,0.5474830563783509,Golf_Lleo,,1981-1990,0.03802219336698314
subregio_estacio,nao,Negative,Positive,evaporacio_potencial,28,69,-0.0020352792642857145,-0.0023634848942028987,-0.0003282056299171842,-0.5468825049434447,0.013438698176868429,0.0003282056299171842,0.5468825049434447,Catalunya_Balears,Winter,,0.04365050836396362
periode,wemo,Negative,Positive,anomalia_temperatura,236,124,0.7744569278474577,0.28650792636693545,-0.4879490014805222,-0.5468232175207302,3.4145579046946044e-06,0.4879490014805222,0.5468232175207302,,,2011-2020,3.4145579046946045e-05
subregio_periode,roni,La Nina,El Nino,anomalia_sst,35,29,-0.21037101904857142,0.052819316931034484,0.2631903359796059,0.5464876869753437,0.019639043451104964,0.2631903359796059,0.5464876869753437,Catalunya_Balears,,2001-2010,0.059246276332942355
subregio_periode,nao,Negative,Positive,precipitacio_mm_dia,40,57,1.85342588775,1.320784606842105,-0.5326412809078951,-0.5461358125880595,0.032068005181373274,0.5326412809078951,0.5461358125880595,Catalunya_Balears,,2011-2020,0.08734790818633831
subregio_estacio,wemo,Negative,Positive,precipitacio_mm_dia,33,43,2.1208429175757577,2.8276385953488368,0.7067956777730791,0.5447135500076093,0.0024563311916863885,0.7067956777730791,0.5447135500076093,Golf_Lleo,Winter,,0.010569074450284063
subregio_estacio,roni,La Nina,El Nino,velocitat_vent,27,31,1.855723477777778,1.5625186674193547,-0.2932048103584233,-0.5444514185659185,0.047734057670628056,0.2932048103584233,0.5444514185659185,Mediterrani_Central_Occidental,Summer,,0.12187418979734822
subregio,wemo,Negative,Positive,anomalia_humitat_sol_capa1,170,145,-0.007012744123058823,0.007757471673793102,0.014770215796851924,0.5439868597916314,4.281602625433095e-07,0.014770215796851924,0.5439868597916314,Golf_Lleo,,,5.345815994760396e-06
subregio_periode,nao,Negative,Positive,velocitat_vent,40,57,1.04628659815,1.3991990968421053,0.3529124986921053,0.5439496652732392,0.022013767259680198,0.3529124986921053,0.5439496652732392,Golf_Lleo,,2011-2020,0.06504752022012206
subregio_estacio,nao,Negative,Positive,anomalia_sst,40,52,-0.195544908325,0.1578299462076923,0.3533748545326923,0.5435915279487,0.014781522292443726,0.3533748545326923,0.5435915279487,Golf_Lleo,Spring,,0.04702222113649256
subregio_periode,nao,Negative,Positive,anomalia_temperatura,59,33,-0.20561861535593223,0.3014223215969697,0.5070409369529019,0.5434118327830555,0.003294615625214696,0.5070409369529019,0.5434118327830555,Mediterrani_Central_Occidental,,2001-2010,0.013679708592557805
subregio_estacio,wemo,Negative,Positive,velocitat_vent,43,34,1.0335304841860464,1.2916298308823528,0.2580993466963064,0.5430075485733182,0.048302593761581,0.2580993466963064,0.5430075485733182,Golf_Lleo,Summer,,0.12264662209222862
subregio,wemo,Negative,Positive,anomalia_sst,170,145,0.22838845620882353,-0.19405584722068964,-0.42244430342951317,-0.5419832208148342,7.816497467211772e-06,0.42244430342951317,0.5419832208148342,Mediterrani_Central_Occidental,,,7.184525331564862e-05
subregio_periode,nao,Negative,Positive,temperatura_mitjana,44,53,18.328822670454546,15.719126188679246,-2.6096964817753,-0.5417709600274146,0.007579634420464056,2.6096964817753,0.5417709600274146,Llevant_Iberic,,1991-2000,0.027517789874599668
subregio_estacio,nao,Negative,Positive,anomalia_humitat_sol_capa1,66,32,0.00568443252530303,-0.012293443159375,-0.01797787568467803,-0.5407368444942432,0.013380247764793083,0.01797787568467803,0.5407368444942432,Catalunya_Balears,Autumn,,0.04364201721575892
periode,roni,La Nina,El Nino,anomalia_sst,140,116,-0.18005516213,0.12572021324999996,0.30577537538,0.5406673519335168,1.2887430674328831e-05,0.30577537538,0.5406673519335168,,,2001-2010,0.00011320960380415248
subregio_estacio,wemo,Negative,Positive,humitat_sol_capa1,33,43,0.37326652000000005,0.3814644776744186,0.008197957674418554,0.5405921351076518,0.03338647757170316,0.008197957674418554,0.5405921351076518,Golf_Lleo,Winter,,0.09014348944359854
periode,nao,Negative,Positive,precipitacio_mm_dia,192,216,1.9772696427291667,1.347402924625,-0.6298667181041666,-0.5383515376711765,3.1411578182760106e-07,0.6298667181041666,0.5383515376711765,,,1981-1990,4.087289691250713e-06
subregio_periode,wemo,Negative,Positive,anomalia_precipitacio_mensual_mm,35,38,-8.873060185572,2.291952060351124,11.165012245923123,0.5366509738099177,0.034468417775573315,11.165012245923123,0.5366509738099177,Mediterrani_Central_Occidental,,1981-1990,0.09237193845563071
subregio_periode,wemo,Negative,Positive,precipitacio_mensual_mm,30,47,56.59217679003874,42.248348943096524,-14.343827846942219,-0.5356914319159471,0.021264399560247785,14.343827846942219,0.5356914319159471,Catalunya_Balears,,1991-2000,0.0633532455863934
subregio_estacio,roni,La Nina,El Nino,anomalia_temperatura,39,37,-0.23454488717948715,0.4430629508108109,0.677607837990298,0.5355201592275112,0.03962111236035636,0.677607837990298,0.5355201592275112,Golf_Lleo,Autumn,,0.10360968849681568
subregio_estacio,roni,La Nina,El Nino,vent_v10,27,31,-1.462949652962963,-1.183026361270968,0.27992329169199515,0.5350201429697607,0.08639558997015827,0.27992329169199515,0.5350201429697607,Mediterrani_Central_Occidental,Summer,,0.19100765029226394
subregio_periode,wemo,Negative,Positive,anomalia_sst,59,31,0.5096892491779661,0.19971299883870963,-0.30997625033925646,-0.5344485680239308,0.018249284616975572,0.30997625033925646,0.5344485680239308,Llevant_Iberic,,2011-2020,0.055992123256629604
subregio_estacio,nao,Negative,Positive,vent_v10,57,44,-0.09987615654385963,-0.366691138125,-0.26681498158114036,-0.5340234213059015,0.008799679882100767,0.26681498158114036,0.5340234213059015,Catalunya_Balears,Summer,,0.03131352313894178
subregio_periode,nao,Negative,Positive,evaporacio_potencial,40,57,-0.006865354997500001,-0.005104318278947369,0.001761036718552632,0.533720213012187,0.010877029877564177,0.001761036718552632,0.533720213012187,Golf_Lleo,,2011-2020,0.03717755368031135
estacio,nao,Negative,Positive,anomalia_humitat_sol_capa1,264,128,0.007225150506174241,-0.013588150322187497,-0.02081330082836174,-0.5327982596373021,3.9209781051461665e-06,0.02081330082836174,0.5327982596373021,,Autumn,,3.832268193265032e-05
subregio_periode,roni,La Nina,El Nino,anomalia_temperatura,35,29,-0.32541812000000003,0.08195708772413793,0.40737520772413793,0.5315112761572005,0.026062377392062037,0.40737520772413793,0.5315112761572005,Mediterrani_Central_Occidental,,2001-2010,0.07436556825211889
periode,nao,Negative,Positive,precipitacio_mensual_mm,192,216,60.03340307467928,41.0780185249729,-18.95538454970638,-0.5312711309431745,4.0004982333409084e-07,18.95538454970638,0.5312711309431745,,,1981-1990,5.059202346003813e-06
subregio_estacio,roni,La Nina,El Nino,humitat_sol_capa1,34,30,0.29593541823529407,0.267846001,-0.028089417235294067,-0.5311094221054281,0.06831198320990405,0.028089417235294067,0.5311094221054281,Mediterrani_Central_Occidental,Spring,,0.16014928418807917
subregio_estacio,roni,La Nina,El Nino,anomalia_sst,46,40,-0.10221987060869568,0.199313757375,0.3015336279836957,0.5310593765763519,0.037317760348342034,0.3015336279836957,0.5310593765763519,Golf_Lleo,Winter,,0.09830044189319366
subregio_periode,wemo,Negative,Positive,anomalia_precipitacio_mm_dia,35,38,-0.29262123225714287,0.07060884734210526,0.36323007959924813,0.530707467918644,0.032627861250675946,0.36323007959924813,0.530707467918644,Mediterrani_Central_Occidental,,1981-1990,0.08853848193336335
subregio_estacio,nao,Negative,Positive,humitat_sol_capa2,28,69,0.2877382453571428,0.266101628405797,-0.021636616951345833,-0.5305740364515358,0.01864717990312089,0.021636616951345833,0.5305740364515358,Llevant_Iberic,Winter,,0.057050862026545496
subregio_periode,nao,Negative,Positive,anomalia_humitat_sol_capa1,59,33,0.013566488144067797,-0.00425247656060606,-0.017818964704673857,-0.5302823009155355,0.02853362273739221,0.017818964704673857,0.5302823009155355,Mediterrani_Central_Occidental,,2001-2010,0.07952596788744153
subregio_periode,wemo,Negative,Positive,precipitacio_mensual_mm,35,38,68.20429713981493,91.95383960165475,23.749542461839823,0.5300533682930109,0.0034933891985478847,23.749542461839823,0.5300533682930109,Golf_Lleo,,1981-1990,0.014372801274025583
subregio_estacio,wemo,Negative,Positive,temperatura_mitjana,48,34,10.924085675,9.428855111764706,-1.4952305632352942,-0.529151100580081,0.025391145022726574,1.4952305632352942,0.529151100580081,Golf_Lleo,Spring,,0.07254612863636165
subregio_periode,wemo,Negative,Positive,precipitacio_mm_dia,35,38,2.2417992962857145,3.0091054876315795,0.767306191345865,0.5276776449888013,0.0038832774301498264,0.767306191345865,0.5276776449888013,Golf_Lleo,,1981-1990,0.01570763904330267
global,wemo,Negative,Positive,anomalia_sst,680,580,0.20229867139617647,-0.20040180020241383,-0.4027004715985903,-0.5267540722414182,1.1415462950745539e-16,0.4027004715985903,0.5267540722414182,,,,6.0139999935635035e-15
periode,nao,Negative,Positive,evaporacio_potencial,160,228,-0.0074217655425,-0.005635377421929824,0.001786388120570176,0.5263939505340796,6.420033402672946e-07,0.001786388120570176,0.5263939505340796,,,2011-2020,7.455522661168582e-06
subregio_estacio,nao,Negative,Positive,evaporacio_potencial,28,69,-0.003413016217857143,-0.0038441576753623194,-0.00043114145750517644,-0.5256115134234317,0.03320474329627411,0.00043114145750517644,0.5256115134234317,Mediterrani_Central_Occidental,Winter,,0.0897650131663981
subregio_estacio,wemo,Negative,Positive,evaporacio_potencial,46,34,-0.004024253402173913,-0.004729600661764706,-0.0007053472595907927,-0.5248279754494228,0.02080541308004278,0.0007053472595907927,0.5248279754494228,Llevant_Iberic,Autumn,,0.062243341070488095
subregio_periode,nao,Negative,Positive,humitat_sol_capa1,40,57,0.23034693025,0.27492801,0.04458107975,0.5247375395707018,0.019210070732166854,0.04458107975,0.5247375395707018,Mediterrani_Central_Occidental,,2011-2020,0.05860699545406837
subregio_estacio,wemo,Negative,Positive,precipitacio_mensual_mm,33,43,64.19109299327388,85.22233656533929,21.031243572065407,0.5240799597675875,0.003019058783776223,21.031243572065407,0.5240799597675875,Golf_Lleo,Winter,,0.012761579203437654
subregio_estacio,roni,La Nina,El Nino,anomalia_precipitacio_mensual_mm,34,30,13.429006716466564,-6.86074832893908,-20.28975504540564,-0.5236925885596951,0.03891302126769031,20.28975504540564,0.5236925885596951,Golf_Lleo,Spring,,0.10188136477358918
subregio_periode,roni,La Nina,El Nino,anomalia_sst,35,29,-0.12286077225714287,0.1232814803448276,0.24614225260197048,0.5227326801322397,0.07285924727664289,0.24614225260197048,0.5227326801322397,Llevant_Iberic,,2001-2010,0.1684297309410672
subregio,wemo,Negative,Positive,anomalia_temperatura,170,145,0.29012541682352944,-0.2101926863310345,-0.5003181031545639,-0.521830517970622,2.5265461559588812e-06,0.5003181031545639,0.521830517970622,Catalunya_Balears,,,2.6144238042556775e-05
subregio_estacio,roni,La Nina,El Nino,anomalia_humitat_sol_capa1,39,37,-0.0073203158158974355,0.0092871667,0.016607482515897436,0.5205193507712552,0.08082692442020534,0.016607482515897436,0.5205193507712552,Golf_Lleo,Autumn,,0.1818628840971076
