ambit,teleconnexio,fase_a,fase_b,variable_booleana,n_a,n_b,events_a,events_b,rate_a_pct,rate_b_pct,diff_el_nino_minus_la_nina_pct,chi2_p,abs_diff_pct,subregio,estacio,periode,q_fdr
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,46,40,2,2,4.3478260869565215,5.0,0.6521739130434787,1.0,0.6521739130434787,Catalunya_Balears,Winter,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,39,37,15,14,38.46153846153847,37.83783783783784,-0.6237006237006237,1.0,0.6237006237006237,Mediterrani_Central_Occidental,Autumn,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,27,31,8,9,29.629629629629626,29.03225806451613,-0.597371565113497,1.0,0.597371565113497,Catalunya_Balears,Summer,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,35,29,1,1,2.857142857142857,3.4482758620689653,0.5911330049261084,1.0,0.5911330049261084,Mediterrani_Central_Occidental,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sol_sec,35,29,1,1,2.857142857142857,3.4482758620689653,0.5911330049261084,1.0,0.5911330049261084,Mediterrani_Central_Occidental,,2001-2010,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,39,37,4,4,10.256410256410255,10.81081081081081,0.5544005544005554,1.0,0.5544005544005554,Llevant_Iberic,Autumn,,1.0
subregio,roni,La Nina,El Nino,episodi_fred_i_humit,146,138,5,4,3.4246575342465753,2.898550724637681,-0.526106809608894,1.0,0.526106809608894,Catalunya_Balears,,,1.0
subregio,roni,La Nina,El Nino,mes_molt_sec,146,138,31,30,21.232876712328768,21.73913043478261,0.5062537224538421,1.0,0.5062537224538421,Golf_Lleo,,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_humit,27,31,1,1,3.7037037037037033,3.225806451612903,-0.47789725209080036,1.0,0.47789725209080036,Llevant_Iberic,Summer,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,27,31,1,1,3.7037037037037033,3.225806451612903,-0.47789725209080036,1.0,0.47789725209080036,Llevant_Iberic,Summer,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,27,31,1,1,3.7037037037037033,3.225806451612903,-0.47789725209080036,1.0,0.47789725209080036,Golf_Lleo,Summer,,1.0
subregio,roni,La Nina,El Nino,mes_molt_sec,146,138,12,12,8.21917808219178,8.695652173913043,0.47647409172126287,1.0,0.47647409172126287,Mediterrani_Central_Occidental,,,1.0
periode,roni,La Nina,El Nino,episodi_calid_i_sol_sec,144,204,5,8,3.4722222222222223,3.9215686274509802,0.44934640522875796,1.0,0.44934640522875796,,,1991-2000,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sol_sec,39,37,3,3,7.6923076923076925,8.108108108108109,0.4158004158004158,1.0,0.4158004158004158,Llevant_Iberic,Autumn,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,39,37,3,3,7.6923076923076925,8.108108108108109,0.4158004158004158,1.0,0.4158004158004158,Golf_Lleo,Autumn,,1.0
subregio,roni,La Nina,El Nino,episodi_calid_i_sec,146,138,9,9,6.164383561643835,6.521739130434782,0.35735556879094715,1.0,0.35735556879094715,Golf_Lleo,,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,36,51,2,3,5.555555555555555,5.88235294117647,0.32679738562091526,1.0,0.32679738562091526,Llevant_Iberic,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_humit,36,51,2,3,5.555555555555555,5.88235294117647,0.32679738562091526,1.0,0.32679738562091526,Catalunya_Balears,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,36,51,2,3,5.555555555555555,5.88235294117647,0.32679738562091526,1.0,0.32679738562091526,Mediterrani_Central_Occidental,,1991-2000,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,46,40,1,1,2.1739130434782608,2.5,0.32608695652173936,1.0,0.32608695652173936,Llevant_Iberic,Winter,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,46,40,1,1,2.1739130434782608,2.5,0.32608695652173936,1.0,0.32608695652173936,Llevant_Iberic,Winter,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sol_sec,46,40,1,1,2.1739130434782608,2.5,0.32608695652173936,1.0,0.32608695652173936,Golf_Lleo,Winter,,1.0
estacio,roni,La Nina,El Nino,mes_molt_humit,184,160,27,24,14.673913043478262,15.0,0.32608695652173725,1.0,0.32608695652173725,,Winter,,1.0
subregio,roni,La Nina,El Nino,episodi_calid_i_sol_sec,146,138,8,8,5.47945205479452,5.797101449275362,0.3176493944808422,1.0,0.3176493944808422,Golf_Lleo,,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,39,37,2,2,5.128205128205128,5.405405405405405,0.2772002772002777,1.0,0.2772002772002777,Golf_Lleo,Autumn,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_humit,30,34,7,8,23.333333333333332,23.52941176470588,0.19607843137254832,1.0,0.19607843137254832,Golf_Lleo,,1981-1990,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_calid,36,51,5,7,13.88888888888889,13.725490196078432,-0.16339869281045694,1.0,0.16339869281045694,Llevant_Iberic,,1991-2000,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,39,37,1,1,2.564102564102564,2.7027027027027026,0.13860013860013884,1.0,0.13860013860013884,Mediterrani_Central_Occidental,Autumn,,1.0
periode,roni,La Nina,El Nino,episodi_calid_i_sec,144,204,3,4,2.083333333333333,1.9607843137254901,-0.12254901960784305,1.0,0.12254901960784305,,,1991-2000,1.0
estacio,roni,La Nina,El Nino,mes_molt_sec,108,124,1,1,0.9259259259259258,0.8064516129032258,-0.11947431302270009,1.0,0.11947431302270009,,Summer,,1.0
subregio,roni,La Nina,El Nino,episodi_fred_i_humit,146,138,3,3,2.054794520547945,2.1739130434782608,0.11911852293031572,1.0,0.11911852293031572,Llevant_Iberic,,,1.0
estacio,roni,La Nina,El Nino,episodi_fred_i_humit,156,148,3,3,1.9230769230769231,2.027027027027027,0.10395010395010396,1.0,0.10395010395010396,,Autumn,,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_humit,35,29,6,5,17.142857142857142,17.24137931034483,0.09852216748768572,1.0,0.09852216748768572,Mediterrani_Central_Occidental,,2001-2010,1.0
subregio,roni,La Nina,El Nino,mes_molt_calid,146,138,20,19,13.698630136986301,13.768115942028986,0.06948580504268498,1.0,0.06948580504268498,Catalunya_Balears,,,1.0
periode,roni,La Nina,El Nino,mes_molt_humit,180,96,28,15,15.555555555555555,15.625,0.0694444444444442,1.0,0.0694444444444442,,,2011-2020,1.0
subregio,roni,La Nina,El Nino,mes_molt_humit,146,138,17,16,11.643835616438356,11.594202898550725,-0.04963271788763074,1.0,0.04963271788763074,Catalunya_Balears,,,1.0
estacio,roni,La Nina,El Nino,episodi_calid_i_sec,108,124,0,0,0.0,0.0,0.0,,0.0,,Summer,,
subregio_periode,roni,La Nina,El Nino,episodi_fred_i_humit,45,24,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,,2011-2020,
subregio_periode,roni,La Nina,El Nino,episodi_fred_i_humit,45,24,0,0,0.0,0.0,0.0,,0.0,Golf_Lleo,,2011-2020,
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,39,37,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,Autumn,,
subregio_periode,roni,La Nina,El Nino,episodi_fred_i_humit,36,51,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,,1991-2000,
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,34,30,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,Spring,,
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,34,30,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,Spring,,
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,34,30,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Spring,,
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sec,30,34,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,,1981-1990,
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sec,30,34,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,,1981-1990,
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sec,30,34,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,,1981-1990,
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,27,31,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,Summer,,
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,27,31,0,0,0.0,0.0,0.0,,0.0,Llevant_Iberic,Summer,,
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,27,31,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,Summer,,
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,27,31,0,0,0.0,0.0,0.0,,0.0,Catalunya_Balears,Summer,,
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,27,31,0,0,0.0,0.0,0.0,,0.0,Golf_Lleo,Summer,,
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,27,31,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Summer,,
subregio_estacio,roni,La Nina,El Nino,mes_molt_humit,27,31,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Summer,,
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sec,27,31,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Summer,,
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,27,31,0,0,0.0,0.0,0.0,,0.0,Mediterrani_Central_Occidental,Summer,,
