ambit,teleconnexio,fase_a,fase_b,variable_booleana,n_a,n_b,events_a,events_b,rate_a_pct,rate_b_pct,diff_b_minus_a_pct,chi2_p,abs_diff_pct,subregio,estacio,periode,chi2_q_fdr
subregio_periode,wemo,Negative,Positive,sol_molt_sec,46,29,17,10,36.95652173913043,34.48275862068966,-2.473763118440775,1.0,2.473763118440775,Catalunya_Balears,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_sec,35,29,10,9,28.57142857142857,31.03448275862069,2.463054187192121,1.0,2.463054187192121,Llevant_Iberic,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_sec,36,51,9,14,25.0,27.450980392156865,2.450980392156865,0.9932095983916623,2.450980392156865,Mediterrani_Central_Occidental,,1991-2000,1.0
subregio,roni,La Nina,El Nino,sol_molt_sec,146,138,30,25,20.54794520547945,18.115942028985508,-2.432003176493944,0.7127623053787842,2.432003176493944,Golf_Lleo,,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_calid_i_sol_sec,39,37,2,1,5.128205128205128,2.7027027027027026,-2.425502425502425,1.0,2.425502425502425,Golf_Lleo,Autumn,,1.0
estacio,roni,La Nina,El Nino,sol_molt_humit,108,124,27,28,25.0,22.58064516129032,-2.419354838709678,0.7814189464838441,2.419354838709678,,Summer,,1.0
subregio_periode,wemo,Negative,Positive,episodi_calid_i_sec,30,47,2,2,6.666666666666667,4.25531914893617,-2.4113475177304964,1.0,2.4113475177304964,Golf_Lleo,,1991-2000,1.0
subregio_periode,wemo,Negative,Positive,mes_molt_humit,30,47,2,2,6.666666666666667,4.25531914893617,-2.4113475177304964,1.0,2.4113475177304964,Mediterrani_Central_Occidental,,1991-2000,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_fred,46,40,8,6,17.391304347826086,15.0,-2.391304347826087,0.9945669118256572,2.391304347826087,Catalunya_Balears,Winter,,1.0
periode,wemo,Negative,Positive,mes_molt_sec,140,152,19,17,13.571428571428571,11.18421052631579,-2.387218045112781,0.6586948620855497,2.387218045112781,,,1981-1990,0.9656433494553903
periode,wemo,Negative,Positive,mes_molt_humit,184,116,25,13,13.586956521739129,11.206896551724139,-2.3800599700149916,0.6705695086402415,2.3800599700149916,,,2001-2010,0.9737215679888933
subregio,roni,La Nina,El Nino,episodi_calid_i_sol_sec,146,138,4,7,2.73972602739726,5.072463768115942,2.3327377407186822,0.47731776805694115,2.3327377407186822,Mediterrani_Central_Occidental,,,0.8329803328609887
periode,roni,La Nina,El Nino,mes_molt_calid,144,204,21,25,14.583333333333334,12.254901960784313,-2.328431372549021,0.6376715779442463,2.328431372549021,,,1991-2000,0.9443380619937694
subregio_estacio,wemo,Negative,Positive,episodi_fred_i_humit,33,43,0,1,0.0,2.3255813953488373,2.3255813953488373,1.0,2.3255813953488373,Mediterrani_Central_Occidental,Winter,,1.0
estacio,wemo,Negative,Positive,mes_molt_sec,172,136,4,0,2.3255813953488373,0.0,-2.3255813953488373,0.19937529299458678,2.3255813953488373,,Summer,,0.538452067391413
subregio_periode,nao,Negative,Positive,mes_molt_calid,44,53,6,6,13.636363636363635,11.320754716981133,-2.315608919382503,0.9719821389714377,2.315608919382503,Llevant_Iberic,,1991-2000,1.0
periode,wemo,Negative,Positive,mes_molt_calid,184,116,37,26,20.108695652173914,22.413793103448278,2.3050974512743627,0.7400241308913713,2.3050974512743627,,,2001-2010,1.0
estacio,roni,La Nina,El Nino,episodi_calid_i_sol_sec,156,148,8,11,5.128205128205128,7.4324324324324325,2.3042273042273047,0.5534796106506366,2.3042273042273047,,Autumn,,0.8947920372185291
subregio_estacio,roni,La Nina,El Nino,mes_molt_calid,46,40,7,7,15.217391304347828,17.5,2.282608695652172,1.0,2.282608695652172,Llevant_Iberic,Winter,,1.0
subregio_periode,nao,Negative,Positive,episodi_fred_i_humit,44,53,1,0,2.272727272727273,0.0,-2.272727272727273,0.9253716496237324,2.272727272727273,Mediterrani_Central_Occidental,,1991-2000,1.0
periode,nao,Negative,Positive,episodi_calid_i_sec,192,216,1,6,0.5208333333333333,2.7777777777777777,2.256944444444444,0.17056687986540559,2.256944444444444,,,1981-1990,0.4866172749101277
subregio,roni,La Nina,El Nino,episodi_calid_i_sec,146,138,2,5,1.36986301369863,3.6231884057971016,2.2533253920984717,0.40022545879023763,2.2533253920984717,Catalunya_Balears,,,0.7649629458650847
subregio_periode,roni,La Nina,El Nino,episodi_fred_i_humit,45,24,1,0,2.2222222222222223,0.0,-2.2222222222222223,1.0,2.2222222222222223,Catalunya_Balears,,2011-2020,1.0
subregio_periode,roni,La Nina,El Nino,episodi_fred_i_humit,45,24,1,0,2.2222222222222223,0.0,-2.2222222222222223,1.0,2.2222222222222223,Mediterrani_Central_Occidental,,2011-2020,1.0
subregio,roni,La Nina,El Nino,episodi_calid_i_sec,146,138,1,4,0.684931506849315,2.898550724637681,2.213619217788366,0.33387438618195375,2.213619217788366,Mediterrani_Central_Occidental,,,0.6902838108628672
estacio,roni,La Nina,El Nino,episodi_calid_i_sec,156,148,5,8,3.205128205128205,5.405405405405405,2.200277200277201,0.5065852239453279,2.200277200277201,,Autumn,,0.8620836267139791
periode,nao,Negative,Positive,episodi_calid_i_sol_sec,192,216,2,7,1.0416666666666665,3.2407407407407405,2.199074074074074,0.241250650635416,2.199074074074074,,,1981-1990,0.5949486384314072
subregio_periode,wemo,Negative,Positive,episodi_fred_i_humit,46,29,1,0,2.1739130434782608,0.0,-2.1739130434782608,1.0,2.1739130434782608,Mediterrani_Central_Occidental,,2001-2010,1.0
subregio_periode,wemo,Negative,Positive,episodi_calid_i_sec,46,29,1,0,2.1739130434782608,0.0,-2.1739130434782608,1.0,2.1739130434782608,Mediterrani_Central_Occidental,,2001-2010,1.0
subregio_periode,wemo,Negative,Positive,episodi_fred_i_humit,46,29,1,0,2.1739130434782608,0.0,-2.1739130434782608,1.0,2.1739130434782608,Llevant_Iberic,,2001-2010,1.0
subregio,wemo,Negative,Positive,episodi_fred_i_humit,170,145,1,4,0.5882352941176471,2.7586206896551726,2.1703853955375254,0.2783995050273504,2.1703853955375254,Mediterrani_Central_Occidental,,,0.6292369395181279
subregio_periode,roni,La Nina,El Nino,mes_molt_humit,35,29,8,6,22.857142857142858,20.689655172413794,-2.1674876847290636,1.0,2.1674876847290636,Golf_Lleo,,2001-2010,1.0
subregio_periode,wemo,Negative,Positive,episodi_fred_i_humit,30,47,0,1,0.0,2.127659574468085,2.127659574468085,1.0,2.127659574468085,Mediterrani_Central_Occidental,,1991-2000,1.0
subregio_periode,wemo,Negative,Positive,episodi_calid_i_sec,30,47,0,1,0.0,2.127659574468085,2.127659574468085,1.0,2.127659574468085,Llevant_Iberic,,1991-2000,1.0
subregio_periode,wemo,Negative,Positive,episodi_calid_i_sol_sec,30,47,0,1,0.0,2.127659574468085,2.127659574468085,1.0,2.127659574468085,Golf_Lleo,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,sol_molt_humit,36,51,7,11,19.444444444444446,21.568627450980394,2.1241830065359486,1.0,2.1241830065359486,Llevant_Iberic,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_calid,36,51,5,6,13.88888888888889,11.76470588235294,-2.1241830065359486,1.0,2.1241830065359486,Catalunya_Balears,,1991-2000,1.0
periode,wemo,Negative,Positive,mes_molt_humit,236,124,35,21,14.83050847457627,16.93548387096774,2.1049753963914704,0.710913438978759,2.1049753963914704,,,2011-2020,1.0
global,roni,La Nina,El Nino,mes_molt_calid,584,552,83,90,14.212328767123289,16.304347826086957,2.092019058963668,0.36906653707459236,2.092019058963668,,,,0.7356052211555232
subregio_estacio,wemo,Negative,Positive,mes_molt_sec,48,34,1,0,2.083333333333333,0.0,-2.083333333333333,1.0,2.083333333333333,Catalunya_Balears,Spring,,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_calid,46,40,9,7,19.565217391304348,17.5,-2.06521739130435,1.0,2.06521739130435,Catalunya_Balears,Winter,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_humit,46,40,14,13,30.434782608695656,32.5,2.065217391304347,1.0,2.065217391304347,Llevant_Iberic,Winter,,1.0
periode,wemo,Negative,Positive,episodi_calid_i_sec,120,188,2,7,1.6666666666666667,3.723404255319149,2.056737588652482,0.4850211526793242,2.056737588652482,,,1991-2000,0.8402573514174096
subregio,nao,Negative,Positive,episodi_calid_i_sec,191,197,1,5,0.5235602094240838,2.5380710659898478,2.014510856565764,0.2315819150394388,2.014510856565764,Llevant_Iberic,,,0.5826095535615073
subregio_estacio,roni,La Nina,El Nino,mes_molt_humit,39,37,5,4,12.82051282051282,10.81081081081081,-2.009702009702008,1.0,2.009702009702008,Mediterrani_Central_Occidental,Autumn,,1.0
subregio,wemo,Negative,Positive,episodi_calid_i_sol_sec,170,145,13,14,7.647058823529412,9.655172413793103,2.008113590263691,0.6652648911441263,2.008113590263691,Llevant_Iberic,,,0.972351057193092
subregio,roni,La Nina,El Nino,sol_molt_humit,146,138,41,36,28.08219178082192,26.08695652173913,-1.9952352590827893,0.8068404856005202,1.9952352590827893,Catalunya_Balears,,,1.0
periode,nao,Negative,Positive,episodi_calid_i_sol_sec,176,212,4,9,2.272727272727273,4.245283018867925,1.9725557461406515,0.4285962970925461,1.9725557461406515,,,1991-2000,0.7969426354883765
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sec,36,51,0,1,0.0,1.9607843137254901,1.9607843137254901,1.0,1.9607843137254901,Mediterrani_Central_Occidental,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,episodi_fred_i_humit,36,51,0,1,0.0,1.9607843137254901,1.9607843137254901,1.0,1.9607843137254901,Catalunya_Balears,,1991-2000,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_fred,30,34,5,5,16.666666666666664,14.705882352941178,-1.9607843137254888,1.0,1.9607843137254888,Catalunya_Balears,,1981-1990,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_fred,30,34,5,5,16.666666666666664,14.705882352941178,-1.9607843137254888,1.0,1.9607843137254888,Mediterrani_Central_Occidental,,1981-1990,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_humit,46,40,6,6,13.043478260869565,15.0,1.9565217391304346,1.0,1.9565217391304346,Catalunya_Balears,Winter,,1.0
subregio,roni,La Nina,El Nino,mes_molt_calid,146,138,31,32,21.232876712328768,23.18840579710145,1.9555290847726836,0.7998370427007498,1.9555290847726836,Golf_Lleo,,,1.0
subregio_periode,wemo,Negative,Positive,mes_molt_calid,35,38,3,4,8.571428571428571,10.526315789473683,1.954887218045112,1.0,1.954887218045112,Mediterrani_Central_Occidental,,1981-1990,1.0
subregio_periode,wemo,Negative,Positive,mes_molt_sec,35,38,3,4,8.571428571428571,10.526315789473683,1.954887218045112,1.0,1.954887218045112,Catalunya_Balears,,1981-1990,1.0
subregio_periode,nao,Negative,Positive,mes_molt_humit,59,33,6,4,10.16949152542373,12.121212121212121,1.951720595788392,1.0,1.951720595788392,Llevant_Iberic,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,45,24,1,1,2.2222222222222223,4.166666666666666,1.9444444444444442,1.0,1.9444444444444442,Llevant_Iberic,,2011-2020,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_sec,27,31,4,4,14.814814814814813,12.903225806451612,-1.9115890083632014,1.0,1.9115890083632014,Llevant_Iberic,Summer,,1.0
periode,roni,La Nina,El Nino,mes_molt_fred,140,116,28,21,20.0,18.103448275862068,-1.896551724137932,0.822448719967192,1.896551724137932,,,2001-2010,1.0
global,roni,La Nina,El Nino,episodi_calid_i_sol_sec,584,552,26,35,4.4520547945205475,6.340579710144928,1.8885249156243802,0.20067662281373388,1.8885249156243802,,,,0.5399760814931496
subregio,roni,La Nina,El Nino,mes_molt_sec,146,138,11,13,7.534246575342466,9.420289855072465,1.8860432797299986,0.7205623337940661,1.8860432797299986,Catalunya_Balears,,,1.0
global,roni,La Nina,El Nino,mes_molt_humit,584,552,84,69,14.383561643835616,12.5,-1.8835616438356158,0.39950895958900645,1.8835616438356158,,,,0.7648493897394794
estacio,wemo,Negative,Positive,episodi_fred_i_humit,132,172,4,2,3.0303030303030303,1.1627906976744187,-1.8675123326286118,0.4566714386656352,1.8675123326286118,,Winter,,0.8152845929552138
periode,wemo,Negative,Positive,sol_molt_sec,140,152,33,33,23.57142857142857,21.710526315789476,-1.8609022556390964,0.8104980389659848,1.8609022556390964,,,1981-1990,1.0
subregio_periode,nao,Negative,Positive,episodi_calid_i_sec,48,54,0,1,0.0,1.8518518518518516,1.8518518518518516,1.0,1.8518518518518516,Mediterrani_Central_Occidental,,1981-1990,1.0
subregio_periode,nao,Negative,Positive,episodi_calid_i_sol_sec,48,54,0,1,0.0,1.8518518518518516,1.8518518518518516,1.0,1.8518518518518516,Catalunya_Balears,,1981-1990,1.0
subregio_periode,nao,Negative,Positive,episodi_calid_i_sec,48,54,0,1,0.0,1.8518518518518516,1.8518518518518516,1.0,1.8518518518518516,Llevant_Iberic,,1981-1990,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,46,40,2,1,4.3478260869565215,2.5,-1.8478260869565215,1.0,1.8478260869565215,Mediterrani_Central_Occidental,Winter,,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,46,40,2,1,4.3478260869565215,2.5,-1.8478260869565215,1.0,1.8478260869565215,Golf_Lleo,Winter,,1.0
subregio_periode,wemo,Negative,Positive,mes_molt_sec,30,47,2,4,6.666666666666667,8.51063829787234,1.8439716312056738,1.0,1.8439716312056738,Mediterrani_Central_Occidental,,1991-2000,1.0
subregio_periode,wemo,Negative,Positive,mes_molt_calid,30,47,2,4,6.666666666666667,8.51063829787234,1.8439716312056738,1.0,1.8439716312056738,Catalunya_Balears,,1991-2000,1.0
subregio,nao,Negative,Positive,episodi_calid_i_sol_sec,191,197,12,16,6.282722513089005,8.121827411167512,1.8391048980785072,0.6144777578906013,1.8391048980785072,Llevant_Iberic,,,0.92738652872793
subregio_periode,roni,La Nina,El Nino,mes_molt_calid,35,29,3,3,8.571428571428571,10.344827586206897,1.773399014778325,1.0,1.773399014778325,Catalunya_Balears,,2001-2010,1.0
subregio_estacio,roni,La Nina,El Nino,episodi_fred_i_humit,34,30,4,3,11.76470588235294,10.0,-1.7647058823529405,1.0,1.7647058823529405,Golf_Lleo,Spring,,1.0
periode,wemo,Negative,Positive,episodi_calid_i_sec,184,116,8,3,4.3478260869565215,2.586206896551724,-1.7616191904047975,0.6346370464217531,1.7616191904047975,,,2001-2010,0.9443380619937694
subregio_estacio,nao,Negative,Positive,episodi_calid_i_sec,57,44,1,0,1.7543859649122806,0.0,-1.7543859649122806,1.0,1.7543859649122806,Golf_Lleo,Summer,,1.0
periode,roni,La Nina,El Nino,sol_molt_humit,180,96,40,23,22.22222222222222,23.958333333333336,1.7361111111111134,0.859711737868287,1.7361111111111134,,,2011-2020,1.0
subregio,wemo,Negative,Positive,mes_molt_sec,170,145,17,12,10.0,8.275862068965518,-1.7241379310344835,0.7398601054197311,1.7241379310344835,Mediterrani_Central_Occidental,,,1.0
subregio_periode,nao,Negative,Positive,episodi_fred_i_humit,59,33,1,0,1.694915254237288,0.0,-1.694915254237288,1.0,1.694915254237288,Llevant_Iberic,,2001-2010,1.0
periode,roni,La Nina,El Nino,sol_molt_sec,180,96,57,32,31.666666666666664,33.33333333333333,1.6666666666666663,0.8831745482351171,1.6666666666666663,,,2011-2020,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_humit,39,37,12,12,30.76923076923077,32.432432432432435,1.6632016632016633,1.0,1.6632016632016633,Golf_Lleo,Autumn,,1.0
subregio_periode,wemo,Negative,Positive,mes_molt_fred,46,29,4,3,8.695652173913043,10.344827586206897,1.6491754122938531,1.0,1.6491754122938531,Catalunya_Balears,,2001-2010,1.0
subregio,roni,La Nina,El Nino,mes_molt_sec,146,138,5,7,3.4246575342465753,5.072463768115942,1.647806233869367,0.6929605823415848,1.647806233869367,Llevant_Iberic,,,0.990916606689932
subregio_periode,roni,La Nina,El Nino,mes_molt_sec,36,51,2,2,5.555555555555555,3.9215686274509802,-1.633986928104575,1.0,1.633986928104575,Catalunya_Balears,,1991-2000,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_sec,46,40,18,15,39.130434782608695,37.5,-1.6304347826086973,1.0,1.6304347826086973,Llevant_Iberic,Winter,,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_sec,46,40,5,5,10.869565217391305,12.5,1.630434782608696,1.0,1.630434782608696,Golf_Lleo,Winter,,1.0
estacio,roni,La Nina,El Nino,sol_molt_sec,184,160,43,40,23.369565217391305,25.0,1.6304347826086945,0.8210421703939125,1.6304347826086945,,Winter,,1.0
subregio_periode,nao,Negative,Positive,episodi_calid_i_sol_sec,48,54,1,2,2.083333333333333,3.7037037037037033,1.6203703703703702,1.0,1.6203703703703702,Mediterrani_Central_Occidental,,1981-1990,1.0
periode,wemo,Negative,Positive,episodi_fred_i_humit,236,124,0,2,0.0,1.6129032258064515,1.6129032258064515,0.22614486284161597,1.6129032258064515,,,2011-2020,0.5772645183062303
subregio_estacio,nao,Negative,Positive,episodi_calid_i_sec,66,32,1,1,1.5151515151515151,3.125,1.6098484848484849,1.0,1.6098484848484849,Llevant_Iberic,Autumn,,1.0
subregio_periode,nao,Negative,Positive,mes_molt_fred,44,53,9,10,20.454545454545457,18.867924528301888,-1.5866209262435675,1.0,1.5866209262435675,Catalunya_Balears,,1991-2000,1.0
subregio,wemo,Negative,Positive,episodi_fred_i_humit,170,145,2,4,1.1764705882352942,2.7586206896551726,1.5821501014198782,0.5415965121500348,1.5821501014198782,Llevant_Iberic,,,0.8824350977994638
global,roni,La Nina,El Nino,episodi_calid_i_sec,584,552,13,21,2.2260273972602738,3.804347826086957,1.578320428826683,0.16569023807880692,1.578320428826683,,,,0.4773847453557704
subregio_estacio,wemo,Negative,Positive,sol_molt_sec,43,34,7,5,16.27906976744186,14.705882352941178,-1.5731874145006848,1.0,1.5731874145006848,Mediterrani_Central_Occidental,Summer,,1.0
subregio,wemo,Negative,Positive,sol_molt_sec,170,145,46,37,27.058823529411764,25.517241379310345,-1.541582150101417,0.8561661821762262,1.541582150101417,Catalunya_Balears,,,1.0
periode,wemo,Negative,Positive,episodi_calid_i_sec,140,152,4,2,2.857142857142857,1.3157894736842104,-1.5413533834586466,0.6067923321551199,1.5413533834586466,,,1981-1990,0.9220708546064746
subregio_periode,wemo,Negative,Positive,episodi_calid_i_sec,59,31,1,1,1.694915254237288,3.225806451612903,1.530891197375615,1.0,1.530891197375615,Llevant_Iberic,,2011-2020,1.0
subregio_estacio,wemo,Negative,Positive,sol_molt_sec,43,34,12,10,27.906976744186046,29.411764705882355,1.5047879616963078,1.0,1.5047879616963078,Catalunya_Balears,Summer,,1.0
periode,wemo,Negative,Positive,mes_molt_calid,120,188,12,16,10.0,8.51063829787234,-1.4893617021276604,0.8101982942361737,1.4893617021276604,,,1991-2000,1.0
subregio,roni,La Nina,El Nino,episodi_calid_i_sec,146,138,1,3,0.684931506849315,2.1739130434782608,1.4889815366289458,0.5751246598493306,1.4889815366289458,Llevant_Iberic,,,0.9017151072564126
subregio_periode,nao,Negative,Positive,mes_molt_humit,59,33,8,4,13.559322033898304,12.121212121212121,-1.4381099126861834,1.0,1.4381099126861834,Mediterrani_Central_Occidental,,2001-2010,1.0
subregio_estacio,wemo,Negative,Positive,sol_molt_humit,43,34,12,9,27.906976744186046,26.47058823529412,-1.4363885088919282,1.0,1.4363885088919282,Catalunya_Balears,Summer,,1.0
subregio,roni,La Nina,El Nino,mes_molt_fred,146,138,36,36,24.65753424657534,26.08695652173913,1.4294222751637886,0.8884218910576814,1.4294222751637886,Golf_Lleo,,,1.0
subregio,nao,Negative,Positive,episodi_calid_i_sol_sec,191,197,8,11,4.18848167539267,5.583756345177665,1.3952746697849947,0.6881074774606823,1.3952746697849947,Mediterrani_Central_Occidental,,,0.9857983462682823
subregio_periode,roni,La Nina,El Nino,mes_molt_humit,45,24,5,3,11.11111111111111,12.5,1.3888888888888895,1.0,1.3888888888888895,Catalunya_Balears,,2011-2020,1.0
periode,wemo,Negative,Positive,episodi_calid_i_sol_sec,184,116,20,11,10.869565217391305,9.482758620689655,-1.3868065967016494,0.8496635491082702,1.3868065967016494,,,2001-2010,1.0
estacio,wemo,Negative,Positive,mes_molt_sec,132,172,21,25,15.909090909090908,14.534883720930234,-1.3742071881606754,0.8650507981655209,1.3742071881606754,,Winter,,1.0
subregio_estacio,wemo,Negative,Positive,mes_molt_calid,43,34,7,6,16.27906976744186,17.647058823529413,1.3679890560875512,1.0,1.3679890560875512,Llevant_Iberic,Summer,,1.0
subregio_periode,wemo,Negative,Positive,episodi_calid_i_sec,59,31,3,2,5.084745762711865,6.451612903225806,1.3668671405139414,1.0,1.3668671405139414,Catalunya_Balears,,2011-2020,1.0
subregio_periode,nao,Negative,Positive,mes_molt_sec,59,33,1,1,1.694915254237288,3.0303030303030303,1.3353877760657422,1.0,1.3353877760657422,Llevant_Iberic,,2001-2010,1.0
subregio_periode,wemo,Negative,Positive,sol_molt_sec,59,31,16,8,27.11864406779661,25.806451612903224,-1.312192454893385,1.0,1.312192454893385,Mediterrani_Central_Occidental,,2011-2020,1.0
subregio,roni,La Nina,El Nino,mes_molt_fred,146,138,22,19,15.068493150684931,13.768115942028986,-1.300377208655945,0.8864997591328335,1.300377208655945,Llevant_Iberic,,,1.0
subregio_estacio,wemo,Negative,Positive,mes_molt_humit,46,34,6,4,13.043478260869565,11.76470588235294,-1.2787723785166238,1.0,1.2787723785166238,Mediterrani_Central_Occidental,Autumn,,1.0
periode,roni,La Nina,El Nino,episodi_calid_i_sol_sec,120,136,2,4,1.6666666666666667,2.941176470588235,1.2745098039215685,0.7958631186091831,1.2745098039215685,,,1981-1990,1.0
subregio_periode,wemo,Negative,Positive,episodi_fred_i_humit,46,29,1,1,2.1739130434782608,3.4482758620689653,1.2743628185907045,1.0,1.2743628185907045,Catalunya_Balears,,2001-2010,1.0
subregio_periode,wemo,Negative,Positive,episodi_calid_i_sec,46,29,1,1,2.1739130434782608,3.4482758620689653,1.2743628185907045,1.0,1.2743628185907045,Catalunya_Balears,,2001-2010,1.0
periode,nao,Negative,Positive,mes_molt_fred,176,212,36,46,20.454545454545457,21.69811320754717,1.2435677530017148,0.8620107075816883,1.2435677530017148,,,1991-2000,1.0
subregio_estacio,nao,Negative,Positive,mes_molt_humit,57,44,2,1,3.508771929824561,2.272727272727273,-1.2360446570972885,1.0,1.2360446570972885,Catalunya_Balears,Summer,,1.0
subregio_periode,nao,Negative,Positive,episodi_calid_i_sol_sec,40,57,4,5,10.0,8.771929824561402,-1.2280701754385976,1.0,1.2280701754385976,Mediterrani_Central_Occidental,,2011-2020,1.0
global,wemo,Negative,Positive,mes_molt_sec,680,580,74,56,10.882352941176471,9.655172413793103,-1.2271805273833674,0.5346970688031207,1.2271805273833674,,,,0.8766019550518768
subregio_periode,roni,La Nina,El Nino,episodi_fred_i_humit,35,29,2,2,5.714285714285714,6.896551724137931,1.1822660098522169,1.0,1.1822660098522169,Golf_Lleo,,2001-2010,1.0
subregio_estacio,roni,La Nina,El Nino,mes_molt_sec,34,30,3,3,8.823529411764707,10.0,1.1764705882352942,1.0,1.1764705882352942,Mediterrani_Central_Occidental,Spring,,1.0
estacio,roni,La Nina,El Nino,episodi_calid_i_sec,136,120,5,3,3.6764705882352944,2.5,-1.1764705882352942,0.8571862281390856,1.1764705882352942,,Spring,,1.0
estacio,wemo,Negative,Positive,episodi_calid_i_sec,172,136,2,0,1.1627906976744187,0.0,-1.1627906976744187,0.5841531417471111,1.1627906976744187,,Summer,,0.9090297553390873
subregio_periode,roni,La Nina,El Nino,episodi_calid_i_sec,36,51,1,2,2.7777777777777777,3.9215686274509802,1.1437908496732028,1.0,1.1437908496732028,Golf_Lleo,,1991-2000,1.0
global,wemo,Negative,Positive,mes_molt_humit,680,580,91,71,13.382352941176471,12.241379310344827,-1.1409736308316432,0.6040092288156607,1.1409736308316432,,,,0.9196295067412953
subregio_periode,wemo,Negative,Positive,sol_molt_sec,30,47,8,12,26.666666666666668,25.53191489361702,-1.134751773049647,1.0,1.134751773049647,Mediterrani_Central_Occidental,,1991-2000,1.0
global,roni,La Nina,El Nino,mes_molt_sec,584,552,59,62,10.102739726027398,11.231884057971014,1.129144331943617,0.6028086734092126,1.129144331943617,,,,0.9196189984905944
subregio_periode,nao,Negative,Positive,episodi_calid_i_sol_sec,44,53,2,3,4.545454545454546,5.660377358490567,1.1149228130360207,1.0,1.1149228130360207,Llevant_Iberic,,1991-2000,1.0
periode,roni,La Nina,El Nino,episodi_fred_i_humit,180,96,2,0,1.1111111111111112,0.0,-1.1111111111111112,0.7706445145339009,1.1111111111111112,,,2011-2020,1.0
subregio,wemo,Negative,Positive,episodi_calid_i_sec,170,145,4,5,2.3529411764705883,3.4482758620689653,1.0953346855983772,0.8085200654899044,1.0953346855983772,Catalunya_Balears,,,1.0
periode,wemo,Negative,Positive,episodi_calid_i_sec,236,124,14,6,5.932203389830509,4.838709677419355,-1.093493712411154,0.8506388800527444,1.093493712411154,,,2011-2020,1.0
subregio_estacio,roni,La Nina,El Nino,sol_molt_sec,46,40,12,10,26.08695652173913,25.0,-1.0869565217391297,1.0,1.0869565217391297,Catalunya_Balears,Winter,,1.0
subregio_periode,nao,Negative,Positive,episodi_calid_i_sol_sec,59,33,6,3,10.16949152542373,9.090909090909092,-1.0785824345146384,1.0,1.0785824345146384,Llevant_Iberic,,2001-2010,1.0
global,wemo,Negative,Positive,sol_molt_sec,680,580,176,144,25.882352941176475,24.82758620689655,-1.0547667342799216,0.716013672047056,1.0547667342799216,,,,1.0
subregio,roni,La Nina,El Nino,episodi_fred_i_humit,146,138,8,9,5.47945205479452,6.521739130434782,1.0422870756402622,0.9046164043827037,1.0422870756402622,Golf_Lleo,,,1.0
subregio,roni,La Nina,El Nino,episodi_calid_i_sol_sec,146,138,8,9,5.47945205479452,6.521739130434782,1.0422870756402622,0.9046164043827037,1.0422870756402622,Llevant_Iberic,,,1.0
global,wemo,Negative,Positive,episodi_calid_i_sec,680,580,28,18,4.117647058823529,3.103448275862069,-1.0141987829614605,0.4202177879055139,1.0141987829614605,,,,0.7889250082613196
subregio_periode,nao,Negative,Positive,episodi_fred_i_humit,40,57,1,2,2.5,3.508771929824561,1.008771929824561,1.0,1.008771929824561,Golf_Lleo,,2011-2020,1.0
periode,wemo,Negative,Positive,episodi_fred_i_humit,184,116,5,2,2.717391304347826,1.7241379310344827,-0.9932533733133433,0.8710657711692154,0.9932533733133433,,,2001-2010,1.0
subregio_periode,roni,La Nina,El Nino,mes_molt_fred,35,29,10,8,28.57142857142857,27.586206896551722,-0.9852216748768461,1.0,0.9852216748768461,Golf_Lleo,,2001-2010,1.0
subregio_periode,nao,Negative,Positive,episodi_calid_i_sol_sec,59,33,3,2,5.084745762711865,6.0606060606060606,0.975860297894196,1.0,0.975860297894196,Mediterrani_Central_Occidental,,2001-2010,1.0
global,roni,La Nina,El Nino,sol_molt_sec,584,552,151,148,25.85616438356164,26.811594202898554,0.9554298193369115,0.7656412270002555,0.9554298193369115,,,,1.0
subregio,nao,Negative,Positive,mes_molt_fred,191,197,28,27,14.659685863874344,13.705583756345177,-0.9541021075291672,0.9014677848573471,0.9541021075291672,Mediterrani_Central_Occidental,,,1.0
global,roni,La Nina,El Nino,mes_molt_fred,584,552,94,94,16.095890410958905,17.02898550724638,0.9330950962874729,0.7315236957300549,0.9330950962874729,,,,1.0
