ambit,teleconnexio,variable,n,pearson_r,pearson_p,spearman_r,spearman_p,abs_pearson_r,abs_spearman_r,subregio,estacio,periode,pearson_q_fdr,spearman_q_fdr
subregio_estacio_periode,nao,vent_u10,30,-0.5144284504815998,0.003633284608175583,-0.5985092928347098,0.0004762540548914865,0.5144284504815998,0.5985092928347098,Llevant_Iberic,Autumn,2011-2020,0.02031659613145713,0.003764854188865506
subregio_estacio_periode,wemo,anomalia_sst,30,-0.5140460408110095,0.003662810813000467,-0.5104016051162915,0.003954696635823051,0.5140460408110095,0.5104016051162915,Llevant_Iberic,Autumn,1981-1990,0.020428954696625676,0.022815557514363757
subregio_estacio_periode,nao,anomalia_temperatura,30,0.5120642575470811,0.0038191494735273124,0.48698553948832035,0.006348807479412452,0.5120642575470811,0.48698553948832035,Llevant_Iberic,Spring,1981-1990,0.021197869418282955,0.033680676283355186
subregio_estacio_periode,wemo,velocitat_vent,30,0.5113464615192298,0.0038771703416807194,0.5834446072349202,0.0007138834110720282,0.5113464615192298,0.5834446072349202,Mediterrani_Central_Occidental,Autumn,2001-2010,0.021401124241107926,0.005334122623203199
subregio_estacio,nao,anomalia_precipitacio_mensual_mm,120,-0.5113417228285411,2.4009651251472823e-09,-0.50567583999288,3.8378872335425765e-09,0.5113417228285411,0.50567583999288,Mediterrani_Central_Occidental,Winter,,5.952806095406485e-08,9.716170211500194e-08
subregio_estacio_periode,wemo,pressio_nivell_mar,30,-0.5105512140808103,0.003942333221148145,-0.40778642936596216,0.0252944980275585,0.5105512140808103,0.40778642936596216,Mediterrani_Central_Occidental,Summer,2001-2010,0.021740808204861094,0.09791418591312967
subregio_estacio_periode,nao,humitat_sol_capa2,30,-0.5099469630840654,0.003992471709223105,-0.43275114296041284,0.016915208002852917,0.5099469630840654,0.43275114296041284,Mediterrani_Central_Occidental,Winter,1981-1990,0.021938844591890407,0.0719864303724847
subregio_estacio,nao,vent_v10,120,-0.5098053209107323,2.728931670699e-09,-0.4691230270646906,6.499149902586721e-08,0.5098053209107323,0.4691230270646906,Llevant_Iberic,Spring,,6.738102890614815e-08,1.3587072967080253e-06
subregio_periode,wemo,vent_u10,120,0.5081995378827363,3.1175739602909094e-09,0.4899015861828212,1.3553559250185291e-08,0.5081995378827363,0.4899015861828212,Llevant_Iberic,,1981-1990,7.634875004794065e-08,3.201628169335108e-07
subregio_estacio,wemo,anomalia_temperatura,120,-0.5078851344979177,3.1996567903205507e-09,-0.4642430515869167,9.253362526845422e-08,0.5078851344979177,0.4642430515869167,Golf_Lleo,Spring,,7.804040952001344e-08,1.9079097993495714e-06
subregio_estacio_periode,wemo,velocitat_vent,30,0.5077080015325488,0.004183048403728762,0.3373011479321264,0.06833218309588567,0.5077080015325488,0.3373011479321264,Llevant_Iberic,Autumn,2011-2020,0.0228373889193563,0.19864006713920251
subregio_estacio_periode,wemo,vent_v10,30,0.5075609838498709,0.004195830434523447,0.4398709561093759,0.015000987693535023,0.5075609838498709,0.4398709561093759,Llevant_Iberic,Spring,2011-2020,0.022886347824673345,0.06564983673319486
estacio_periode,nao,pressio_nivell_mar,120,0.5065706456009347,3.5658904190892388e-09,0.4571318011127183,1.533437135940545e-07,0.5065706456009347,0.4571318011127183,,Summer,1981-1990,8.627154239732029e-08,3.0265206630405494e-06
subregio_estacio_periode,roni,velocitat_vent,30,-0.5063394678300518,0.004303331823150366,-0.5388788496482546,0.0021229660651401346,0.5063394678300518,0.5388788496482546,Llevant_Iberic,Spring,2001-2010,0.023408876644516952,0.013696555258968611
subregio_estacio,wemo,vent_u10,120,0.5059659578235746,3.747586602961444e-09,0.5478240942205328,9.44232430761818e-11,0.5059659578235746,0.5478240942205328,Llevant_Iberic,Spring,,8.994207847107466e-08,3.3130962482870807e-09
subregio_estacio_periode,roni,anomalia_temperatura,30,0.5054796011928155,0.00438041265523369,0.49075183862368205,0.005896254028260471,0.5054796011928155,0.49075183862368205,Golf_Lleo,Autumn,2001-2010,0.02374588856978429,0.03175246194837774
estacio_periode,nao,pressio_nivell_mar,120,0.505356082632523,3.939834534998385e-09,0.41477266515522254,2.477238520713205e-06,0.505356082632523,0.41477266515522254,,Summer,2001-2010,9.380558416662821e-08,3.642997824578243e-05
subregio_estacio,wemo,anomalia_precipitacio_mensual_mm,120,-0.5046827134960605,4.163098596330101e-09,-0.5091346006077149,2.8852381216298384e-09,0.5046827134960605,0.5091346006077149,Llevant_Iberic,Winter,,9.83409117243331e-08,7.46182272835303e-08
estacio_periode,wemo,anomalia_sst,120,-0.503765511794479,4.486838603778514e-09,-0.43570846591655105,6.564733178880415e-07,0.503765511794479,0.43570846591655105,,Autumn,1981-1990,1.0475109580805868e-07,1.1215284385766238e-05
subregio_estacio,wemo,precipitacio_mensual_mm,120,-0.5026980239663913,4.894097539462464e-09,-0.51177028267421,2.316465240400034e-09,0.5026980239663913,0.51177028267421,Llevant_Iberic,Winter,,1.1381622184796427e-07,6.095961158947457e-08
subregio_estacio,wemo,anomalia_sst,120,-0.5024144583270509,5.008111223982443e-09,-0.4738107766200401,4.604572630289861e-08,0.5024144583270509,0.4738107766200401,Mediterrani_Central_Occidental,Autumn,,1.1578376125313638e-07,9.902306731806152e-07
subregio_estacio_periode,nao,vent_v10,30,-0.5024094916147263,0.0046653474182689995,-0.6080765417536289,0.0003644216587467981,0.5024094916147263,0.6080765417536289,Mediterrani_Central_Occidental,Autumn,2011-2020,0.025081797916384728,0.0029627777133886023
subregio_estacio,wemo,anomalia_precipitacio_mm_dia,120,-0.5023891239918808,5.018420657514476e-09,-0.5078358587198766,3.2127082579740373e-09,0.5023891239918808,0.5078358587198766,Llevant_Iberic,Winter,,1.1578376125313638e-07,8.237713481984711e-08
subregio_estacio,wemo,precipitacio_mm_dia,120,-0.5023445873488379,5.036593614511433e-09,-0.5093429549212718,2.8357838813948923e-09,0.5023445873488379,0.5093429549212718,Llevant_Iberic,Winter,,1.1578376125313638e-07,7.39769708189972e-08
subregio_estacio_periode,wemo,vent_v10,30,-0.5014367612603222,0.004758869037559136,-0.5366559161030929,0.0022329586589990656,0.5014367612603222,0.5366559161030929,Mediterrani_Central_Occidental,Autumn,2011-2020,0.025429275474146973,0.014313837557686318
subregio_estacio_periode,roni,anomalia_sst,30,0.5008136614829136,0.004819614210274861,0.2725862988907945,0.14502291057276978,0.5008136614829136,0.2725862988907945,Llevant_Iberic,Summer,2011-2020,0.0256817808718021,0.3350355344630321
subregio_estacio_periode,wemo,anomalia_precipitacio_mensual_mm,30,-0.500312223144924,0.004868978814527201,-0.40680985909638007,0.02568107771034807,0.500312223144924,0.40680985909638007,Llevant_Iberic,Winter,2011-2020,0.025921803804048987,0.09903303244920225
subregio_estacio_periode,wemo,velocitat_vent,30,0.4994442561698093,0.004955448046073536,0.45317018909899887,0.01190695366951448,0.4994442561698093,0.45317018909899887,Golf_Lleo,Spring,1981-1990,0.02633541919968221,0.05516735290894739
subregio_estacio_periode,wemo,anomalia_temperatura,30,-0.49850167855631417,0.005050832530383399,-0.5617352614015573,0.001237234268514525,0.49850167855631417,0.5617352614015573,Golf_Lleo,Spring,1981-1990,0.026751019718478958,0.008631866989636222
subregio_estacio_periode,nao,vent_v10,30,-0.4974819949258387,0.005155780769248095,-0.6194237439597888,0.00026232719900761797,0.4974819949258387,0.6194237439597888,Llevant_Iberic,Autumn,2011-2020,0.027231236457296276,0.002226256285778936
subregio_estacio_periode,nao,humitat_sol_capa1,30,-0.4971633499680352,0.0051889557619315225,-0.5030033370411569,0.004609029286763221,0.4971633499680352,0.5030033370411569,Golf_Lleo,Summer,2001-2010,0.027382352305707243,0.025946089777855463
estacio_periode,nao,anomalia_temperatura,120,0.49691547154224575,7.795268768930679e-09,0.46257453707086826,1.042839464722668e-07,0.49691547154224575,0.46257453707086826,,Autumn,2001-2010,1.758331301262559e-07,2.1243857154613995e-06
subregio_estacio_periode,roni,pressio_nivell_mar,30,0.4966029552024617,0.005247741987820259,0.45777892327084313,0.010968123861325738,0.4966029552024617,0.45777892327084313,Golf_Lleo,Spring,2001-2010,0.027595488104225727,0.05202272187190074
subregio_estacio_periode,wemo,precipitacio_mensual_mm,30,-0.49643294447448366,0.00526568832037194,-0.36764217025559076,0.04563931212348606,0.49643294447448366,0.36764217025559076,Llevant_Iberic,Winter,2011-2020,0.02761724643551717,0.1488238438809328
subregio_estacio_periode,wemo,anomalia_temperatura,30,-0.49521235828968124,0.005396077551720656,-0.48909658531745026,0.006091644519789345,0.49521235828968124,0.48909658531745026,Golf_Lleo,Spring,1991-2000,0.028169550200371894,0.03254663145034378
subregio_estacio_periode,nao,anomalia_humitat_sol_capa1,30,-0.49509171548602554,0.005409113460160176,-0.5301446051167964,0.0025839926466046143,0.49509171548602554,0.5301446051167964,Llevant_Iberic,Winter,1991-2000,0.028172465938334248,0.016146352311542697
subregio_periode,nao,vent_v10,120,-0.49482367964703283,9.205352254104997e-09,-0.5211788482876295,1.0416752565193134e-09,0.49482367964703283,0.5211788482876295,Mediterrani_Central_Occidental,,1991-2000,2.0686184840685387e-07,2.9621097341781423e-08
subregio_estacio_periode,wemo,anomalia_precipitacio_mm_dia,30,-0.4946980908778807,0.005451832995801701,-0.402804072737663,0.027317637539777027,0.4946980908778807,0.402804072737663,Llevant_Iberic,Winter,2011-2020,0.028370336491596013,0.10347589977188269
subregio_estacio_periode,wemo,precipitacio_mm_dia,30,-0.4929601750363139,0.0056439025794448525,-0.3689774323751631,0.04479953705672601,0.4929601750363139,0.3689774323751631,Llevant_Iberic,Winter,2011-2020,0.029268293411122834,0.1468837280548394
subregio_estacio,wemo,anomalia_sst,120,-0.49187507340497877,1.1614692534835118e-08,-0.44570035595852897,3.3731185861218746e-07,0.49187507340497877,0.44570035595852897,Catalunya_Balears,Autumn,,2.5715186423989194e-07,6.2081937167887255e-06
subregio_periode,nao,anomalia_precipitacio_mm_dia,120,-0.491653395280291,1.1818435516260574e-08,-0.37404505934658094,2.5720834625662864e-05,0.491653395280291,0.37404505934658094,Catalunya_Balears,,1991-2000,2.607007834469245e-07,0.00029907947239142865
subregio_estacio_periode,nao,anomalia_temperatura,30,0.4912842879093867,0.005834547621732776,0.4576195773081201,0.010999513706573325,0.4912842879093867,0.4576195773081201,Catalunya_Balears,Winter,2011-2020,0.030178694595169534,0.05204817211312299
periode,wemo,velocitat_vent,480,0.49085081315945966,1.798799100312652e-30,0.43288740253727287,2.4178526890259907e-23,0.49085081315945966,0.43288740253727287,,,2011-2020,2.9979985005210866e-28,2.5905564525278473e-21
subregio_estacio,wemo,velocitat_vent,120,0.4904018428946246,1.3034613190829596e-08,0.41646410083715873,2.232523366161614e-06,0.4904018428946246,0.41646410083715873,Golf_Lleo,Spring,,2.854294859305751e-07,3.332124427106886e-05
subregio_estacio_periode,wemo,evaporacio_potencial,30,-0.4902315498400858,0.005957086940824291,-0.4771968854282535,0.007665243970877615,0.4902315498400858,0.4771968854282535,Llevant_Iberic,Winter,1981-1990,0.030785979022347757,0.039175011776205866
subregio_estacio_periode,wemo,anomalia_humitat_sol_capa1,30,-0.49007920353770035,0.005975000276137813,-0.4930470605656939,0.005634165154584559,0.49007920353770035,0.4930470605656939,Llevant_Iberic,Autumn,2011-2020,0.030825452843359316,0.030722250537171834
subregio_estacio_periode,nao,precipitacio_mensual_mm,30,-0.49000262376817677,0.005984022055703297,-0.3542107041609137,0.05480215690067382,0.49000262376817677,0.3542107041609137,Catalunya_Balears,Autumn,1991-2000,0.03084547451393452,0.16931665365810655
subregio_estacio_periode,nao,evaporacio_potencial,30,-0.4894717159078308,0.006046887097429517,-0.4309232480533926,0.017438044499766384,0.4894717159078308,0.4309232480533926,Catalunya_Balears,Winter,1991-2000,0.031142766167018967,0.0737858018325799
subregio_estacio_periode,roni,vent_v10,30,-0.489047104160351,0.006097569180275403,-0.42327793530284163,0.019772106853513785,0.489047104160351,0.42327793530284163,Golf_Lleo,Spring,2011-2020,0.03134997007853677,0.08115050811821632
estacio_periode,nao,pressio_nivell_mar,120,0.48760717561545563,1.619834627593479e-08,0.4758060423677696,3.970112664410435e-08,0.48760717561545563,0.4758060423677696,,Summer,2011-2020,3.4835153281580196e-07,8.630679705240075e-07
subregio_estacio_periode,wemo,anomalia_precipitacio_mensual_mm,30,0.4875046910732307,0.006284725166372865,0.5515016685205784,0.0015830500864627416,0.4875046910732307,0.5515016685205784,Golf_Lleo,Spring,1981-1990,0.03216742003098647,0.01070834331316398
subregio_estacio_periode,roni,anomalia_sst,30,-0.48745793094260864,0.006290474452369955,-0.43916727491447016,0.015181762009805085,0.48745793094260864,0.43916727491447016,Llevant_Iberic,Summer,1991-2000,0.03216742003098647,0.06615146845230975
subregio_periode,nao,anomalia_precipitacio_mensual_mm,120,-0.48745167555900765,1.6394454028292522e-08,-0.3697565075224042,3.2333882389501375e-05,0.48745167555900765,0.3697565075224042,Catalunya_Balears,,1991-2000,3.513097291776969e-07,0.0003626229800691743
subregio_estacio_periode,nao,precipitacio_mm_dia,30,-0.4874285284976962,0.006294091852729686,-0.36845033045883996,0.0451295592424132,0.4874285284976962,0.36845033045883996,Catalunya_Balears,Autumn,1991-2000,0.03216742003098647,0.14788495655624206
subregio_estacio_periode,nao,anomalia_temperatura,30,0.487248257337162,0.006316309406355227,0.29413728071653766,0.11462756068817988,0.487248257337162,0.29413728071653766,Golf_Lleo,Winter,1981-1990,0.03225349484096286,0.28490694454394333
subregio_estacio_periode,wemo,anomalia_precipitacio_mm_dia,30,0.486837407137928,0.006367193963048105,0.5586206896551724,0.001334726825542172,0.486837407137928,0.5586206896551724,Golf_Lleo,Spring,1981-1990,0.0324781653732489,0.009205012589946014
subregio_estacio_periode,nao,anomalia_temperatura,30,0.4865664608572811,0.006400941470563589,0.4988319087492265,0.005017237908795323,0.4865664608572811,0.4988319087492265,Catalunya_Balears,Winter,2001-2010,0.03252415468607438,0.027894662894090906
subregio_estacio_periode,roni,vent_u10,30,0.486425947009798,0.006418502844608144,0.5193251712818506,0.003272894025278488,0.486425947009798,0.5193251712818506,Golf_Lleo,Spring,2011-2020,0.032581232713746924,0.019637364151670927
subregio_periode,nao,anomalia_precipitacio_mensual_mm,120,-0.4862636917297829,1.7969613590733338e-08,-0.46001402899123267,1.2512817530885797e-07,0.4862636917297829,0.46001402899123267,Golf_Lleo,,1991-2000,3.809812068706715e-07,2.5025635061771594e-06
subregio_periode,nao,anomalia_precipitacio_mm_dia,120,-0.4860969219775684,1.8202021674888956e-08,-0.46328166240544344,9.913982186144149e-08,0.4860969219775684,0.46328166240544344,Golf_Lleo,,1991-2000,3.845497536948371e-07,2.0371196272898937e-06
subregio_estacio_periode,wemo,vent_v10,30,0.4854067518451693,0.006547111360462502,0.4182890225015816,0.02142979310951026,0.4854067518451693,0.4182890225015816,Catalunya_Balears,Summer,2011-2020,0.03317792919153295,0.08645102478676898
subregio_estacio_periode,nao,anomalia_temperatura,30,0.4852362282993606,0.0065688414358996035,0.5101223581757508,0.003977862072292742,0.4852362282993606,0.5101223581757508,Mediterrani_Central_Occidental,Winter,2011-2020,0.033231912829171685,0.022888923432602824
subregio_estacio_periode,wemo,vent_u10,30,0.4842960861562436,0.006689748310917755,0.3540276011101289,0.05493638969421689,0.4842960861562436,0.3540276011101289,Llevant_Iberic,Autumn,2001-2010,0.03370150282578214,0.16955675831548422
subregio_estacio_periode,wemo,anomalia_temperatura,30,-0.48357590994739963,0.006783639887545681,-0.44788074590195937,0.013066490880931153,0.48357590994739963,0.44788074590195937,Llevant_Iberic,Autumn,1981-1990,0.034088642650983325,0.05934817962572817
subregio_estacio_periode,wemo,vent_v10,30,-0.48348893345064897,0.006795054615957911,-0.4334186254431281,0.01672755622136312,0.48348893345064897,0.4334186254431281,Golf_Lleo,Autumn,2011-2020,0.03411742903409829,0.07143440379229803
subregio_estacio_periode,nao,pressio_nivell_mar,30,0.4833288087907591,0.006816111892324653,0.37130144605116794,0.04336732078057544,0.4833288087907591,0.37130144605116794,Mediterrani_Central_Occidental,Summer,2001-2010,0.03419454126584274,0.14383854321915568
subregio_estacio,wemo,vent_v10,120,0.48331542035869585,2.253013137487391e-08,0.48984014064394815,1.3618650042132342e-08,0.48331542035869585,0.48984014064394815,Llevant_Iberic,Summer,,4.726600987735785e-07,3.20438824520761e-07
subregio_estacio_periode,wemo,anomalia_precipitacio_mm_dia,30,-0.483233581824534,0.006828661007514748,-0.4307966283778816,0.01747475202967788,0.483233581824534,0.4307966283778816,Llevant_Iberic,Spring,1991-2000,0.034228877230650365,0.07383698040708964
subregio_estacio_periode,nao,vent_v10,30,-0.4831509046505082,0.006839572194962915,-0.503448275862069,0.0045672149022027465,0.4831509046505082,0.503448275862069,Llevant_Iberic,Spring,1991-2000,0.03425495256241861,0.025803474023744333
subregio_estacio,wemo,velocitat_vent,120,0.48295774486395604,2.315352820414209e-08,0.520548944418742,1.0997702810998034e-09,0.48295774486395604,0.520548944418742,Golf_Lleo,Winter,,4.840458858008799e-07,3.081135607411961e-08
subregio_estacio_periode,nao,anomalia_precipitacio_mensual_mm,30,-0.4829444597474635,0.00686688205146133,-0.4912671072784532,0.005836530093043259,0.4829444597474635,0.4912671072784532,Golf_Lleo,Autumn,1991-2000,0.034363046129080886,0.03160575862658805
estacio_periode,wemo,pressio_nivell_mar,120,-0.482880551902281,2.329022019449432e-08,-0.4167182583041112,2.1977950281879402e-06,0.482880551902281,0.4167182583041112,,Summer,2001-2010,4.852129207186316e-07,3.28847136387223e-05
subregio_periode,nao,precipitacio_mensual_mm,120,-0.48280506313339494,2.3424641932500806e-08,-0.4523988110556702,2.1327172368663398e-07,0.48280506313339494,0.4523988110556702,Golf_Lleo,,1991-2000,4.86324746003477e-07,4.101379301666038e-06
subregio_estacio_periode,nao,velocitat_vent,30,0.48247655699699493,0.006929121967095394,0.4661252670961773,0.0094258154330216,0.48247655699699493,0.4661252670961773,Llevant_Iberic,Summer,2011-2020,0.03461676253336583,0.04594223606671779
subregio_estacio_periode,wemo,velocitat_vent,30,0.4822425529441555,0.006960428049772468,0.4759150101760015,0.007853633337087234,0.4822425529441555,0.4759150101760015,Golf_Lleo,Spring,2011-2020,0.034715351869189365,0.039899915345066386
subregio_estacio_periode,nao,vent_v10,30,-0.4817940986877397,0.00702075964230881,-0.3468298109010011,0.06042152479595185,0.4817940986877397,0.3468298109010011,Llevant_Iberic,Winter,1991-2000,0.03492915244929756,0.18199254456612005
subregio_estacio_periode,nao,anomalia_precipitacio_mm_dia,30,-0.4812980787761161,0.007088006423589492,-0.48726221238216155,0.006314587136695863,0.4812980787761161,0.48726221238216155,Golf_Lleo,Autumn,1991-2000,0.035089427658139286,0.03352878125679219
subregio_estacio_periode,wemo,anomalia_precipitacio_mensual_mm,30,-0.4812774755092545,0.007090811439530224,-0.42100579591474785,0.020513457468998242,0.4812774755092545,0.42100579591474785,Llevant_Iberic,Spring,1991-2000,0.035089427658139286,0.08350118372726557
subregio_estacio_periode,nao,anomalia_sst,30,0.4807946247027803,0.0071568188634842135,0.4603404189126447,0.010473758048519655,0.4807946247027803,0.4603404189126447,Mediterrani_Central_Occidental,Autumn,2001-2010,0.03536905654984223,0.050113674873299784
subregio_estacio_periode,wemo,velocitat_vent,30,0.4807551806209129,0.007162233951343053,0.4789140135532877,0.007418894185399077,0.4807551806209129,0.4789140135532877,Golf_Lleo,Winter,2011-2020,0.03536905654984223,0.03824172260514988
subregio_estacio,wemo,vent_u10,120,0.48000511998309153,2.8970207121823753e-08,0.4278965107785948,1.088836907167682e-06,0.48000511998309153,0.4278965107785948,Mediterrani_Central_Occidental,Summer,,5.872339281450761e-07,1.770466515719808e-05
subregio_estacio_periode,wemo,pressio_nivell_mar,30,-0.4787395428684724,0.0074436146735423064,-0.5074527252502781,0.00420526404731685,0.4787395428684724,0.5074527252502781,Golf_Lleo,Spring,2001-2010,0.036577959083745976,0.02391619363402948
subregio_estacio_periode,nao,temperatura_mitjana,30,0.4779223961786434,0.0075603258054395975,0.40778642936596216,0.0252944980275585,0.4779223961786434,0.40778642936596216,Catalunya_Balears,Winter,2011-2020,0.037090723493571204,0.09791418591312967
estacio_periode,wemo,velocitat_vent,120,0.4775462218902591,3.485874805876219e-08,0.3200578823288251,0.0003658386816537605,0.4775462218902591,0.3200578823288251,,Autumn,2011-2020,6.995066500086058e-07,0.0029702734640359445
subregio_estacio_periode,nao,anomalia_humitat_sol_capa1,30,-0.477539334415895,0.0076155688726842925,-0.46150423928498263,0.010255408262981701,0.477539334415895,0.46150423928498263,Catalunya_Balears,Spring,2011-2020,0.03733121996413869,0.04926537195988007
subregio_estacio,nao,humitat_sol_capa2,120,-0.4774596444720771,3.5085668881442795e-08,-0.47386405077027105,4.586437900395051e-08,0.4774596444720771,0.47386405077027105,Mediterrani_Central_Occidental,Winter,,7.017133776288559e-07,9.898786835385003e-07
subregio_estacio_periode,roni,anomalia_sst,30,0.47637154496603895,0.007786095000082573,0.508410915188379,0.004122395640391496,0.47637154496603895,0.508410915188379,Mediterrani_Central_Occidental,Winter,2001-2010,0.03804280944665752,0.023579002709579577
estacio_periode,wemo,velocitat_vent,120,0.47616475152109894,3.8653055249489885e-08,0.4250843088443325,1.302364842865134e-06,0.47616475152109894,0.4250843088443325,,Spring,1981-1990,7.704927956708948e-07,2.0893553628852416e-05
subregio_estacio_periode,wemo,anomalia_sst,30,-0.4756018318127746,0.007900250078312193,-0.3931471823193056,0.03161439272410563,0.4756018318127746,0.3931471823193056,Mediterrani_Central_Occidental,Autumn,1981-1990,0.03846060759764499,0.1148222496032892
subregio_estacio_periode,nao,evaporacio_potencial,30,0.4755790192837628,0.007903654861316046,0.5186338890697801,0.00332182696425958,0.4755790192837628,0.5186338890697801,Catalunya_Balears,Autumn,1991-2000,0.03846060759764499,0.019851555563304264
subregio_estacio_periode,wemo,evaporacio_potencial,30,-0.47543566425163225,0.00792507910673639,-0.4466451789969556,0.013350525462048958,0.47543566425163225,0.4466451789969556,Llevant_Iberic,Winter,2011-2020,0.038533609919301735,0.06036409402584307
subregio_estacio_periode,nao,anomalia_precipitacio_mensual_mm,30,-0.474930514952703,0.008000965104344577,-0.4776418242491657,0.007600754967097458,0.474930514952703,0.4776418242491657,Golf_Lleo,Spring,1981-1990,0.038871085527180126,0.038978230600499784
subregio_estacio_periode,nao,anomalia_humitat_sol_capa1,30,-0.47416729154918286,0.008116785580694038,-0.5838246782149734,0.0007068008110699447,0.47416729154918286,0.5838246782149734,Golf_Lleo,Autumn,2011-2020,0.03927476893884212,0.0052883693759717635
estacio_periode,nao,vent_v10,120,-0.47345825860577373,4.726311675885729e-08,-0.4476138098918925,2.962045188624173e-07,0.47345825860577373,0.4476138098918925,,Spring,2011-2020,9.341683113304382e-07,5.536533062848921e-06
subregio_periode,nao,precipitacio_mm_dia,120,-0.4734444616117786,4.731138425949068e-08,-0.4444259244254597,3.67647688488524e-07,0.4734444616117786,0.4444259244254597,Golf_Lleo,,1991-2000,9.341683113304382e-07,6.684503427064072e-06
subregio_estacio,wemo,evaporacio_potencial,120,-0.4734388028805056,4.7331194440742197e-08,-0.47768698954818883,3.4492790331648844e-08,0.4734388028805056,0.47768698954818883,Mediterrani_Central_Occidental,Winter,,9.341683113304382e-07,7.636780147228526e-07
subregio_estacio_periode,nao,vent_v10,30,-0.4734369247522095,0.008228944243019372,-0.48565072302558404,0.0065161279405272264,0.4734369247522095,0.48565072302558404,Llevant_Iberic,Summer,1991-2000,0.03968944168658861,0.03435568334197132
subregio_estacio_periode,nao,anomalia_sst,30,0.47298921524748083,0.008298342172367147,0.516186453299824,0.003500162753695664,0.47298921524748083,0.516186453299824,Llevant_Iberic,Winter,2001-2010,0.03995991415265079,0.020553097314190787
subregio_estacio_periode,nao,anomalia_sst,30,0.4723860688890537,0.008392615313468492,0.37112026038970103,0.0434776490420502,0.4723860688890537,0.37112026038970103,Catalunya_Balears,Autumn,2001-2010,0.04038146903032153,0.14404522045958099
subregio_estacio_periode,wemo,vent_v10,30,0.4723193214012461,0.008403103484221169,0.398487042181028,0.029175530024515138,0.4723193214012461,0.398487042181028,Mediterrani_Central_Occidental,Summer,2011-2020,0.04039953598183254,0.10866119189763553
estacio_periode,nao,vent_v10,120,-0.4722060854080364,5.184121983837274e-08,-0.36096311749453025,5.1176656076433475e-05,0.4722060854080364,0.36096311749453025,,Winter,1991-2000,1.0164945066347596e-06,0.0005387016429098261
subregio,wemo,vent_u10,480,0.4711492570345062,6.7967367278749155e-28,0.4583154305717505,2.6509550619596376e-26,0.4711492570345062,0.4583154305717505,Llevant_Iberic,,,1.0456518042884486e-25,3.976432592939456e-24
subregio_estacio_periode,nao,anomalia_precipitacio_mm_dia,30,-0.47104435495102115,0.008605577790994821,-0.4771968854282535,0.007665243970877615,0.47104435495102115,0.4771968854282535,Golf_Lleo,Spring,1981-1990,0.041207874497979996,0.039175011776205866
subregio_estacio_periode,nao,evaporacio_potencial,30,-0.4708865811688444,0.00863091750297393,-0.44160177975528364,0.014563951168300312,0.4708865811688444,0.44160177975528364,Golf_Lleo,Winter,1991-2000,0.04126335061182756,0.06418959350005067
subregio_estacio_periode,nao,temperatura_mitjana,30,0.4689666168038271,0.008944361489626374,0.4407609327529963,0.014774923266809153,0.4689666168038271,0.4407609327529963,Golf_Lleo,Winter,2001-2010,0.04260244139207281,0.06475495953312997
subregio_estacio_periode,wemo,humitat_sol_capa2,30,-0.4689536373546935,0.00894651269233529,-0.38647235749215275,0.03489256398765989,0.4689536373546935,0.38647235749215275,Llevant_Iberic,Winter,1991-2000,0.04260244139207281,0.12348044192030175
subregio_estacio,wemo,anomalia_temperatura,120,-0.46891763522080976,6.59725198331477e-08,-0.44021370189488623,4.874933898423071e-07,0.46891763522080976,0.44021370189488623,Mediterrani_Central_Occidental,Autumn,,1.2621973427084214e-06,8.653728813768765e-06
estacio_periode,wemo,anomalia_temperatura,120,-0.4689006204823225,6.605441999113782e-08,-0.35315054421109593,7.610805723368553e-05,0.4689006204823225,0.35315054421109593,,Autumn,2011-2020,1.2621973427084214e-06,0.0007510663542797915
subregio_periode,wemo,velocitat_vent,120,0.46890050124759086,6.605499426840739e-08,0.4870523363542311,1.6908560398566908e-08,0.46890050124759086,0.4870523363542311,Mediterrani_Central_Occidental,,2001-2010,1.2621973427084214e-06,3.932223348503932e-07
subregio_estacio_periode,nao,velocitat_vent,30,0.46873434595192687,0.00898292389707042,0.5172413793103449,0.0034223101219044674,0.46873434595192687,0.5172413793103449,Golf_Lleo,Spring,1991-2000,0.04274190593372127,0.0202703462304312
subregio_estacio_periode,roni,anomalia_humitat_sol_capa1,30,-0.4683523377380691,0.009046651201641371,-0.45874357483700756,0.010779696567128651,0.4683523377380691,0.45874357483700756,Llevant_Iberic,Spring,1981-1990,0.04301101997610794,0.05125968172590548
estacio,wemo,anomalia_sst,480,-0.46833614530333084,1.5376088408249074e-27,-0.43954177597327065,4.292753365755421e-24,0.46833614530333084,0.43954177597327065,,Autumn,,2.250159279255962e-25,5.488086938369011e-22
subregio_estacio_periode,nao,anomalia_humitat_sol_capa1,30,-0.4673137067247088,0.009221848241609622,-0.567964404894327,0.0010607122456729077,0.4673137067247088,0.567964404894327,Golf_Lleo,Spring,1981-1990,0.04370544190336314,0.007505039474100762
subregio_estacio_periode,wemo,vent_v10,30,-0.4668438556361004,0.009302037665394275,-0.3624429881144023,0.04902929253890932,0.4668438556361004,0.3624429881144023,Golf_Lleo,Winter,1991-2000,0.04401595109808017,0.15631017812617212
subregio_estacio,wemo,velocitat_vent,120,0.46653234763774337,7.845378655638434e-08,0.43814134083508344,5.593102899472049e-07,0.46653234763774337,0.43814134083508344,Llevant_Iberic,Winter,,1.4896288586655254e-06,9.841236773264602e-06
