data,subregio,temperatura_mitjana,precipitacio_mm_dia,pressio_nivell_mar,vent_u10,vent_v10,temperatura_superficie_mar,any,mes,dies_mes,precipitacio_mensual_mm,humitat_sol_capa1,humitat_sol_capa2,evaporacio_potencial,estacio_3m,oni,roni,fase_enso,oni_lag_1,roni_lag_1,oni_lag_3,roni_lag_3,oni_lag_6,roni_lag_6,nao,wemo,estacio,periode,fase_nao,fase_wemo,climatologia_temperatura,climatologia_precipitacio_mm_dia,climatologia_precipitacio_mensual_mm,climatologia_sst,climatologia_humitat_sol_capa1,anomalia_temperatura,anomalia_precipitacio_mm_dia,anomalia_precipitacio_mensual_mm,anomalia_sst,anomalia_humitat_sol_capa1,velocitat_vent,nao_abs,wemo_abs,roni_abs,mes_molt_calid,mes_molt_fred,mes_molt_sec,mes_molt_humit,sol_molt_sec,sol_molt_humit,episodi_calid_i_sec,episodi_fred_i_humit,episodi_calid_i_sol_sec
2007-06-01,Catalunya_Balears,20.39119,0.5272125,1014.29987,0.159049,0.20649588,21.105343,2007,6,30,15.816375017166138,0.24370337,0.27020437,-0.009459997,MJJ,-0.5,-0.5,La Nina,-0.4,-0.4,-0.1,-0.2,0.9,0.9,-3.34,0.01,Summer,2001-2010,Negative,Neutral,20.261324,0.97582215,29.27466445416212,20.940899,0.2693901,0.12986565,-0.44860965,-13.458289436995983,0.16444397,-0.02568674,0.26064754,3.34,0.01,0.5,False,False,False,False,True,False,False,False,False
2007-07-01,Catalunya_Balears,22.563776,0.52298373,1016.2691,-0.47566625,-0.18916571,23.604269,2007,7,31,16.212495625019073,0.21892858,0.23520558,-0.010098541,JJA,-0.6,-0.6,La Nina,-0.5,-0.5,-0.3,-0.4,0.7,0.6,-1.05,0.3,Summer,2001-2010,Negative,Neutral,23.164005,0.65912807,20.432970501109956,24.03136,0.23371527,-0.60022926,-0.13614434,-4.220474876090883,-0.4270916,-0.0147866905,0.5119004,1.05,0.3,0.6,False,False,False,False,False,False,False,False,False
2007-08-01,Catalunya_Balears,22.70079,1.5649482,1014.6785,-0.7404473,-0.820402,24.57958,2007,8,31,48.513394236564636,0.27441067,0.26813716,-0.008235057,JAS,-0.8,-0.8,La Nina,-0.6,-0.6,-0.4,-0.4,0.2,0.2,-3.41,-0.96,Summer,2001-2010,Negative,Negative,23.682165,1.0202259,31.627002612501382,25.274338,0.24533491,-0.98137474,0.5447223,16.886391624063254,-0.69475746,0.029075757,1.1051342,3.41,0.96,0.8,False,False,False,False,False,True,False,False,False
2007-09-01,Catalunya_Balears,20.572,1.562357,1018.067,-0.42673293,-1.4418232,23.258877,2007,9,30,46.87070846557617,0.25515524,0.25254118,-0.0068918555,ASO,-1.1,-1.0,La Nina,-0.8,-0.8,-0.5,-0.5,-0.1,-0.2,-1.18,-0.63,Autumn,2001-2010,Negative,Negative,21.338089,2.0065255,60.19576258957386,23.955502,0.2821984,-0.7660885,-0.44416857,-13.325054123997688,-0.69662476,-0.027043164,1.5036473,1.18,0.63,1.0,False,False,False,False,True,False,False,False,False
2007-10-01,Catalunya_Balears,17.421309,3.3399932,1018.34045,-1.4049724,-2.6450639,21.095001,2007,10,31,103.539790391922,0.33779174,0.32619473,-0.0043019624,SON,-1.3,-1.3,La Nina,-1.1,-1.0,-0.6,-0.6,-0.3,-0.4,-0.02,-1.22,Autumn,2001-2010,Neutral,Negative,18.178867,2.4660506,76.44757251143456,21.30132,0.31755063,-0.7575588,0.8739426,27.09221788048744,-0.2063179,0.020241112,2.9950476,0.02,1.22,1.3,False,False,False,False,False,True,False,False,False
2007-11-01,Catalunya_Balears,12.7783575,1.5398641,1018.1959,0.633072,-3.7436988,17.483988,2007,11,30,46.195921897888184,0.302697,0.30531207,-0.0033003855,OND,-1.5,-1.4,La Nina,-1.3,-1.3,-0.8,-0.8,-0.4,-0.4,-1.67,-0.62,Autumn,2001-2010,Negative,Negative,14.034238,2.3397763,70.19328557699919,18.136723,0.34385502,-1.2558804,-0.7999122,-23.997363679111004,-0.65273476,-0.04115802,3.7968488,1.67,0.62,1.4,False,True,False,False,True,False,False,False,False
2007-12-01,Catalunya_Balears,10.727685,0.9260867,1023.8452,0.05800172,-2.8633366,15.064902,2007,12,31,28.70868843793869,0.31874716,0.3149485,-0.0021804178,NDJ,-1.6,-1.5,La Nina,-1.5,-1.4,-1.1,-1.0,-0.5,-0.5,1.36,-0.56,Winter,2001-2010,Positive,Negative,11.35159,1.6713445,51.81168265379965,15.548062,0.35372263,-0.6239052,-0.7452578,-23.10299421586096,-0.48316002,-0.03497547,2.863924,1.36,0.56,1.5,False,False,False,False,True,False,False,False,False
2008-01-01,Catalunya_Balears,11.259102,1.0153996,1022.5509,1.942769,-0.23330674,14.107954,2008,1,31,31.477386832237244,0.34731245,0.34186643,-0.0019504891,DJF,-1.6,-1.6,La Nina,-1.6,-1.5,-1.3,-1.3,-0.6,-0.6,1.85,-0.3,Winter,2001-2010,Positive,Neutral,10.223242,1.6513437,51.1916571572423,14.104962,0.35237986,1.0358601,-0.6359441,-19.714270325005053,0.0029916763,-0.005067408,1.9567277,1.85,0.3,1.6,True,False,False,False,False,False,False,False,False
2008-02-01,Catalunya_Balears,11.299932,0.60109717,1026.3846,-1.3941101,0.3194968,13.742571,2008,2,29,17.431817829608917,0.31609553,0.31622863,-0.002900878,JFM,-1.5,-1.5,La Nina,-1.6,-1.6,-1.5,-1.4,-0.8,-0.8,1.79,-2.09,Winter,2001-2010,Positive,Negative,10.201778,1.4867382,41.9149561457336,13.477384,0.34883124,1.0981531,-0.88564104,-24.48313831612468,0.26518726,-0.032735705,1.4302521,1.79,2.09,1.5,True,False,False,False,True,False,False,False,True
2008-03-01,Catalunya_Balears,11.553535,1.5374109,1013.2435,2.5515132,-2.0962088,13.863181,2008,3,31,47.65973651409149,0.29399654,0.29905698,-0.0055664796,FMA,-1.3,-1.3,La Nina,-1.5,-1.5,-1.6,-1.5,-1.1,-1.0,0.37,1.81,Spring,2001-2010,Neutral,Positive,11.734121,1.3807725,42.80394736491144,13.727827,0.32965764,-0.18058586,0.15663838,4.855789149180055,0.13535404,-0.0356611,3.3021677,0.37,1.81,1.3,False,False,False,False,True,False,False,False,False
2008-04-01,Catalunya_Balears,13.72899,0.96831816,1012.8126,1.8692205,0.7259431,14.582659,2008,4,30,29.04954493045807,0.30833855,0.30594572,-0.0067613493,MAM,-1.0,-0.9,La Nina,-1.3,-1.3,-1.6,-1.6,-1.3,-1.3,-2.02,0.03,Spring,2001-2010,Negative,Neutral,13.461596,1.6719763,50.15928992629051,14.833601,0.32447636,0.26739407,-0.70365816,-21.109744995832443,-0.25094223,-0.016137809,2.0052378,2.02,0.03,0.9,False,False,False,False,False,False,False,False,False
2008-05-01,Catalunya_Balears,16.490341,3.686905,1012.2363,-0.86032724,0.6251501,17.544512,2008,5,31,114.29405212402344,0.35097492,0.3515806,-0.006345838,AMJ,-0.8,-0.8,La Nina,-1.0,-0.9,-1.5,-1.5,-1.5,-1.4,-3.26,-2.42,Spring,2001-2010,Negative,Negative,16.476374,1.440891,44.667620395869015,17.322514,0.30592668,0.013967514,2.2460139,69.62643172815442,0.22199821,0.045048237,1.0634733,3.26,2.42,0.8,False,False,False,True,False,True,False,False,False
2008-06-01,Catalunya_Balears,19.966442,1.4130442,1016.2671,0.45658675,-0.61688083,20.783133,2008,6,30,42.39132642745972,0.33147502,0.34738934,-0.008172253,MJJ,-0.6,-0.5,La Nina,-0.8,-0.8,-1.3,-1.3,-1.6,-1.5,-1.62,-1.06,Summer,2001-2010,Negative,Negative,20.261324,0.97582215,29.27466445416212,20.940899,0.2693901,-0.29488182,0.43722206,13.116661973297596,-0.15776634,0.062084913,0.7674721,1.62,1.06,0.5,False,False,False,False,False,True,False,False,False
2008-07-01,Catalunya_Balears,22.889158,0.80156326,1015.8284,-0.52290183,0.018870153,24.06284,2008,7,31,24.848461151123047,0.25649765,0.27887338,-0.00940425,JJA,-0.4,-0.3,Neutral,-0.6,-0.5,-1.0,-0.9,-1.6,-1.6,-1.13,0.68,Summer,2001-2010,Negative,Positive,23.164005,0.65912807,20.432970501109956,24.03136,0.23371527,-0.27484703,0.1424352,4.415490650013091,0.03147888,0.022782385,0.5232422,1.13,0.68,0.3,False,False,False,False,False,True,False,False,False
2008-08-01,Catalunya_Balears,23.616287,0.6041527,1015.092,-0.38562164,0.030262846,25.246613,2008,8,31,18.72873306274414,0.22635974,0.23717284,-0.008827006,JAS,-0.2,-0.2,Neutral,-0.4,-0.3,-0.8,-0.8,-1.5,-1.5,-0.21,-0.06,Summer,2001-2010,Neutral,Neutral,23.682165,1.0202259,31.627002612501382,25.274338,0.24533491,-0.065877914,-0.4160732,-12.898269549757241,-0.02772522,-0.018975168,0.3868073,0.21,0.06,0.2,False,False,False,False,False,False,False,False,False
2008-09-01,Catalunya_Balears,20.835358,1.5123016,1015.5452,-0.5892711,-0.9074924,23.97018,2008,9,30,45.36904692649841,0.2765564,0.26310065,-0.006344808,ASO,-0.2,-0.3,Neutral,-0.2,-0.2,-0.6,-0.5,-1.3,-1.3,-2.07,-1.63,Autumn,2001-2010,Negative,Negative,21.338089,2.0065255,60.19576258957386,23.955502,0.2821984,-0.5027313,-0.49422395,-14.826715663075447,0.014678955,-0.005641997,1.0820272,2.07,1.63,0.3,False,False,False,False,False,False,False,False,False
2008-10-01,Catalunya_Balears,17.682602,3.1076984,1018.0556,-0.35123885,-0.8873576,21.176191,2008,10,31,96.33865165710449,0.31845954,0.30157703,-0.004266677,SON,-0.4,-0.4,Neutral,-0.2,-0.3,-0.4,-0.3,-1.0,-0.9,0.01,-0.51,Autumn,2001-2010,Neutral,Negative,18.178867,2.4660506,76.44757251143456,21.30132,0.31755063,-0.4962654,0.6416478,19.891079145669934,-0.12512779,0.0009089112,0.9543439,0.01,0.51,0.4,False,False,False,False,False,False,False,False,False
2008-11-01,Catalunya_Balears,12.702359,3.0678387,1015.47284,1.7179744,-2.1595674,17.710428,2008,11,30,92.03516006469727,0.37131116,0.3701452,-0.002599058,OND,-0.6,-0.6,La Nina,-0.4,-0.4,-0.2,-0.2,-0.8,-0.8,-1.3,0.12,Autumn,2001-2010,Negative,Neutral,14.034238,2.3397763,70.19328557699919,18.136723,0.34385502,-1.3318787,0.7280624,21.841874487698078,-0.42629433,0.027456135,2.7595592,1.3,0.12,0.6,False,True,False,False,False,True,False,False,False
2008-12-01,Catalunya_Balears,10.060295,3.2667675,1016.6328,1.2108502,-2.2361646,14.718153,2008,12,31,101.2697925567627,0.37581262,0.37062418,-0.001660905,NDJ,-0.7,-0.8,La Nina,-0.6,-0.6,-0.2,-0.3,-0.6,-0.5,-0.58,-0.17,Winter,2001-2010,Negative,Neutral,11.35159,1.6713445,51.81168265379965,15.548062,0.35372263,-1.291295,1.595423,49.458109902963045,-0.8299093,0.022089988,2.5429492,0.58,0.17,0.8,False,True,False,True,False,True,False,True,False
2009-01-01,Catalunya_Balears,9.565666,1.8618264,1013.7691,1.5856342,-1.606828,13.556069,2009,1,31,57.71661901473999,0.37872595,0.37861413,-0.0018719797,DJF,-0.8,-0.9,La Nina,-0.7,-0.8,-0.4,-0.4,-0.4,-0.3,0.6,0.23,Winter,2001-2010,Positive,Neutral,10.223242,1.6513437,51.1916571572423,14.104962,0.35237986,-0.6575756,0.21048272,6.5249618574976935,-0.548893,0.026346087,2.2574615,0.6,0.23,0.9,False,False,False,False,False,True,False,False,False
2009-02-01,Catalunya_Balears,9.859361,1.4219662,1014.6157,2.1303608,-1.5624436,13.109039,2009,2,28,39.81505346298218,0.36820894,0.3742886,-0.002973518,JFM,-0.8,-0.8,La Nina,-0.8,-0.9,-0.6,-0.6,-0.2,-0.2,-1.43,-0.29,Winter,2001-2010,Negative,Neutral,10.201778,1.4867382,41.9149561457336,13.477384,0.34883124,-0.34241772,-0.06477201,-2.09990268275142,-0.3683443,0.019377708,2.641906,1.43,0.29,0.8,False,False,False,False,False,False,False,False,False
2009-03-01,Catalunya_Balears,11.563025,1.5571119,1015.7453,1.2008255,-1.8861108,13.581682,2009,3,31,48.27046763896942,0.31400415,0.3272718,-0.0050492664,FMA,-0.6,-0.7,La Nina,-0.8,-0.8,-0.7,-0.8,-0.2,-0.3,0.15,-0.51,Spring,2001-2010,Neutral,Negative,11.734121,1.3807725,42.80394736491144,13.727827,0.32965764,-0.17109585,0.17633939,5.466520274057984,-0.14614487,-0.015653491,2.2359328,0.15,0.51,0.7,False,False,False,False,False,False,False,False,False
2009-04-01,Catalunya_Balears,13.065756,2.7740505,1013.4998,1.0089941,-0.4392648,14.474801,2009,4,30,83.2215142250061,0.37787664,0.37639982,-0.005232466,MAM,-0.3,-0.4,Neutral,-0.6,-0.7,-0.8,-0.9,-0.4,-0.4,1.74,0.63,Spring,2001-2010,Positive,Positive,13.461596,1.6719763,50.15928992629051,14.833601,0.32447636,-0.3958397,1.1020741,33.06222429871559,-0.35879993,0.053400278,1.1004648,1.74,0.63,0.4,False,False,False,True,False,True,False,False,False
2009-05-01,Catalunya_Balears,17.558844,0.65843683,1017.48285,-0.48733038,-0.49936712,17.610735,2009,5,31,20.411541879177094,0.2801402,0.3077605,-0.008557843,AMJ,0.0,-0.1,Neutral,-0.3,-0.4,-0.8,-0.8,-0.6,-0.6,1.52,-1.0,Spring,2001-2010,Positive,Negative,16.476374,1.440891,44.667620395869015,17.322514,0.30592668,1.0824699,-0.7824542,-24.25607851669192,0.28822136,-0.02578649,0.6977524,1.52,1.0,0.1,True,False,False,False,True,False,False,False,True
2009-06-01,Catalunya_Balears,21.251032,0.551939,1015.3202,0.60888976,0.39803353,21.70024,2009,6,30,16.558170318603516,0.23501821,0.25166446,-0.00977572,MJJ,0.3,0.1,Neutral,0.0,-0.1,-0.6,-0.7,-0.7,-0.8,-3.05,0.87,Summer,2001-2010,Negative,Positive,20.261324,0.97582215,29.27466445416212,20.940899,0.2693901,0.98970795,-0.42388314,-12.716494135558605,0.7593403,-0.034371898,0.72744584,3.05,0.87,0.1,False,False,False,False,True,False,False,False,False
2009-07-01,Catalunya_Balears,23.580372,0.58197975,1016.5109,-0.54278123,0.17375138,24.419987,2009,7,31,18.041372299194336,0.22118819,0.24213184,-0.01047143,JJA,0.5,0.3,Neutral,0.3,0.1,-0.3,-0.4,-0.8,-0.9,-0.92,1.11,Summer,2001-2010,Negative,Positive,23.164005,0.65912807,20.432970501109956,24.03136,0.23371527,0.41636658,-0.07714832,-2.3915982019156203,0.3886261,-0.012527078,0.56991315,0.92,1.11,0.3,False,False,False,False,False,False,False,False,False
2009-08-01,Catalunya_Balears,24.53137,0.5540597,1016.4163,-0.69037277,-0.34801784,25.936771,2009,8,31,17.175850212574005,0.2136582,0.22263916,-0.009326893,JAS,0.6,0.4,Neutral,0.5,0.3,0.0,-0.1,-0.8,-0.8,1.07,-1.59,Summer,2001-2010,Positive,Negative,23.682165,1.0202259,31.627002612501382,25.274338,0.24533491,0.849205,-0.4661662,-14.451152399927377,0.6624336,-0.03167671,0.77313066,1.07,1.59,0.4,False,False,False,False,True,False,False,False,False
2009-09-01,Catalunya_Balears,21.52521,3.408526,1017.2715,-1.0764843,-1.4119654,24.728807,2009,9,30,102.2557783126831,0.25033966,0.23952188,-0.0070002084,ASO,0.7,0.6,El Nino,0.6,0.4,0.3,0.1,-0.6,-0.7,-0.63,-1.26,Autumn,2001-2010,Negative,Negative,21.338089,2.0065255,60.19576258957386,23.955502,0.2821984,0.18712044,1.4020004,42.060015723109245,0.7733059,-0.031858742,1.7755182,0.63,1.26,0.6,False,False,False,True,True,False,False,False,False
2009-10-01,Catalunya_Balears,18.50014,1.315098,1016.4448,0.8866833,-1.2547029,21.647665,2009,10,31,40.76803946495056,0.275952,0.27368096,-0.005175695,SON,1.0,0.9,El Nino,0.7,0.6,0.5,0.3,-0.3,-0.4,-1.53,-0.36,Autumn,2001-2010,Negative,Neutral,18.178867,2.4660506,76.44757251143456,21.30132,0.31755063,0.3212719,-1.1509526,-35.679533046483996,0.3463459,-0.041598618,1.5363876,1.53,0.36,0.9,False,False,True,False,True,False,False,False,False
2009-11-01,Catalunya_Balears,15.068563,1.2309113,1015.549,2.756091,-0.2788449,18.355604,2009,11,30,36.927337646484375,0.29162413,0.29765838,-0.0031780885,OND,1.4,1.3,El Nino,1.0,0.9,0.6,0.4,0.0,-0.1,1.68,0.92,Autumn,2001-2010,Positive,Positive,14.034238,2.3397763,70.19328557699919,18.136723,0.34385502,1.0343256,-1.108865,-33.26594793051481,0.2188816,-0.052230895,2.7701612,1.68,0.92,1.3,True,False,True,False,True,False,True,False,True
2009-12-01,Catalunya_Balears,11.4221115,2.698616,1009.9877,2.8213716,-0.83325464,15.675532,2009,12,31,83.65709686279297,0.3412863,0.32052812,-0.0019646818,NDJ,1.6,1.6,El Nino,1.4,1.3,0.7,0.6,0.3,0.1,-3.73,0.12,Winter,2001-2010,Negative,Neutral,11.35159,1.6713445,51.81168265379965,15.548062,0.35372263,0.070521355,1.0272715,31.84541420899332,0.12747002,-0.01243633,2.9418447,3.73,0.12,1.6,False,False,False,True,False,False,False,False,False
2010-01-01,Catalunya_Balears,9.303317,3.0486395,1013.00964,1.5504466,-2.2144017,13.847063,2010,1,31,94.50782561302185,0.3858444,0.3798215,-0.0018746603,DJF,1.5,1.5,El Nino,1.6,1.6,1.0,0.9,0.5,0.3,-2.38,-0.19,Winter,2001-2010,Negative,Neutral,10.223242,1.6513437,51.1916571572423,14.104962,0.35237986,-0.91992474,1.3972958,43.316168455779554,-0.25789928,0.03346455,2.7032313,2.38,0.19,1.5,False,False,False,True,False,True,False,False,False
2010-02-01,Catalunya_Balears,9.670955,2.7516265,1007.338,2.3686216,-0.35847303,13.123452,2010,2,28,77.04554176330566,0.37915453,0.37574843,-0.0028346821,JFM,1.2,1.1,El Nino,1.5,1.5,1.4,1.3,0.6,0.4,-3.92,-0.7,Winter,2001-2010,Negative,Negative,10.201778,1.4867382,41.9149561457336,13.477384,0.34883124,-0.5308237,1.2648883,35.130585617572066,-0.35393143,0.030323297,2.3955941,3.92,0.7,1.1,False,False,False,True,False,True,False,False,False
2010-03-01,Catalunya_Balears,10.560474,1.9826387,1017.2192,0.83382255,-0.69018316,13.203683,2010,3,31,61.46180021762848,0.37907505,0.3814564,-0.004057982,FMA,0.8,0.6,El Nino,1.2,1.1,1.6,1.6,0.7,0.6,-0.8,-0.96,Spring,2001-2010,Negative,Negative,11.734121,1.3807725,42.80394736491144,13.727827,0.32965764,-1.1736469,0.60186625,18.657852852717042,-0.5241442,0.049417406,1.0824107,0.8,0.96,0.6,False,True,False,False,False,True,False,False,False
2010-04-01,Catalunya_Balears,13.624845,1.2624829,1017.42847,-0.3452542,-0.48163655,14.851266,2010,4,30,37.874486446380615,0.3364883,0.3417076,-0.0058955676,MAM,0.4,0.1,Neutral,0.8,0.6,1.5,1.5,1.0,0.9,-1.03,-2.4,Spring,2001-2010,Negative,Negative,13.461596,1.6719763,50.15928992629051,14.833601,0.32447636,0.16324902,-0.40949345,-12.284803479909897,0.01766491,0.012011945,0.5925996,1.03,2.4,0.1,False,False,False,False,False,False,False,False,False
2010-05-01,Catalunya_Balears,15.746086,2.7773192,1013.82404,1.3896692,-0.59558356,17.03361,2010,5,31,86.09689497947693,0.34215736,0.3536529,-0.0072807325,AMJ,-0.2,-0.5,La Nina,0.4,0.1,1.2,1.1,1.4,1.3,-1.66,0.97,Spring,2001-2010,Negative,Positive,16.476374,1.440891,44.667620395869015,17.322514,0.30592668,-0.73028755,1.3364282,41.42927458360791,-0.2889042,0.036230683,1.5119194,1.66,0.97,0.5,False,False,False,True,False,True,False,False,False
2010-06-01,Catalunya_Balears,19.820253,1.2776664,1013.9665,0.89509785,0.27535304,20.753628,2010,6,30,38.32999348640442,0.2911813,0.3051043,-0.008270404,MJJ,-0.7,-1.0,La Nina,-0.2,-0.5,0.8,0.6,1.6,1.6,-3.65,-0.07,Summer,2001-2010,Negative,Neutral,20.261324,0.97582215,29.27466445416212,20.940899,0.2693901,-0.44107056,0.3018443,9.055329032242298,-0.18727112,0.02179119,0.93649316,3.65,0.07,1.0,False,False,False,False,False,True,False,False,False
2010-07-01,Catalunya_Balears,24.028975,0.49660707,1016.48126,-0.08398558,-0.20105197,24.855452,2010,7,31,15.394819021224976,0.23265955,0.25641954,-0.010055002,JJA,-1.0,-1.3,La Nina,-0.7,-1.0,0.4,0.1,1.5,1.5,0.06,-1.65,Summer,2001-2010,Neutral,Negative,23.164005,0.65912807,20.432970501109956,24.03136,0.23371527,0.86496925,-0.162521,-5.038151479884981,0.82409096,-0.0010557175,0.21788865,0.06,1.65,1.3,False,False,False,False,False,False,False,False,False
2010-08-01,Catalunya_Balears,23.320644,0.9492573,1016.0302,0.055531904,-0.35198203,24.859602,2010,8,31,29.42697674036026,0.25958237,0.2643397,-0.008768812,JAS,-1.3,-1.5,La Nina,-1.0,-1.3,-0.2,-0.5,1.2,1.1,-2.01,-0.36,Summer,2001-2010,Negative,Neutral,23.682165,1.0202259,31.627002612501382,25.274338,0.24533491,-0.36152077,-0.07096857,-2.200025872141122,-0.4147358,0.014247462,0.3563357,2.01,0.36,1.5,False,False,False,False,False,False,False,False,False
2010-09-01,Catalunya_Balears,20.954132,2.242421,1015.3343,0.41055816,-0.50743985,23.915182,2010,9,30,67.27262735366821,0.28561005,0.27972478,-0.0062567475,ASO,-1.6,-1.7,La Nina,-1.3,-1.5,-0.7,-1.0,0.8,0.6,-2.38,-0.46,Autumn,2001-2010,Negative,Neutral,21.338089,2.0065255,60.19576258957386,23.955502,0.2821984,-0.3839569,0.2358954,7.076864764094353,-0.040319443,0.0034116507,0.6527275,2.38,0.46,1.7,False,False,False,False,False,False,False,False,False
2010-10-01,Catalunya_Balears,17.252157,3.7004695,1012.56525,0.43117297,-0.7454039,21.089884,2010,10,31,114.71455430984497,0.34028578,0.34457904,-0.0043848027,SON,-1.6,-1.7,La Nina,-1.6,-1.7,-1.0,-1.3,0.4,0.1,-2.41,-0.91,Autumn,2001-2010,Negative,Negative,18.178867,2.4660506,76.44757251143456,21.30132,0.31755063,-0.9267101,1.2344189,38.26698179841041,-0.21143532,0.022735149,0.86112547,2.41,0.91,1.7,False,False,False,True,False,True,False,False,False
2010-11-01,Catalunya_Balears,12.950052,2.049716,1010.1002,2.8501062,-1.45604,17.363068,2010,11,30,61.49147987365723,0.33911917,0.33729234,-0.0027952509,OND,-1.6,-1.7,La Nina,-1.6,-1.7,-1.3,-1.5,-0.2,-0.5,-3.34,1.24,Autumn,2001-2010,Negative,Positive,14.034238,2.3397763,70.19328557699919,18.136723,0.34385502,-1.0841856,-0.29006028,-8.701805703341961,-0.77365494,-0.0047358572,3.2004933,3.34,1.24,1.7,False,True,False,False,False,False,False,False,False
2010-12-01,Catalunya_Balears,10.086238,1.131522,1012.45135,2.0693314,-0.98301214,14.706299,2010,12,31,35.077183842659,0.3567089,0.3505587,-0.0019323037,NDJ,-1.5,-1.6,La Nina,-1.6,-1.7,-1.6,-1.7,-0.7,-1.0,-4.61,-0.31,Winter,2001-2010,Negative,Neutral,11.35159,1.6713445,51.81168265379965,15.548062,0.35372263,-1.2653522,-0.53982246,-16.734498811140654,-0.8417635,0.002986282,2.2909486,4.61,0.31,1.6,False,True,False,False,False,False,False,False,False
2011-01-01,Catalunya_Balears,9.70047,1.5500596,1018.6258,0.7466963,-1.4367151,13.672673,2011,1,31,48.05184626579285,0.3438061,0.34361097,-0.001953165,DJF,-1.3,-1.4,La Nina,-1.5,-1.6,-1.6,-1.7,-1.0,-1.3,-1.38,-0.91,Winter,2011-2020,Negative,Negative,10.223242,1.6513437,51.1916571572423,14.104962,0.35237986,-0.52277184,-0.10128415,-3.13981089144945,-0.43228912,-0.0085737705,1.6191683,1.38,0.91,1.4,False,False,False,False,False,False,False,False,False
2011-02-01,Catalunya_Balears,10.586039,1.1045462,1018.39,2.0966773,-1.595105,13.245078,2011,2,28,30.927293300628662,0.3520216,0.35106435,-0.0032092126,JFM,-1.0,-1.2,La Nina,-1.3,-1.4,-1.6,-1.7,-1.3,-1.5,2.79,0.72,Winter,2011-2020,Positive,Positive,10.201778,1.4867382,41.9149561457336,13.477384,0.34883124,0.38426018,-0.38219202,-10.987662845104936,-0.23230553,0.0031903684,2.634467,2.79,0.72,1.2,False,False,False,False,False,False,False,False,False
2011-03-01,Catalunya_Balears,11.612284,2.4927132,1019.00616,-0.9574011,-0.52946657,13.553789,2011,3,31,77.27410960197449,0.36674803,0.3668779,-0.0041265027,FMA,-0.8,-0.9,La Nina,-1.0,-1.2,-1.5,-1.6,-1.6,-1.7,-0.17,-2.14,Spring,2011-2020,Neutral,Negative,11.734121,1.3807725,42.80394736491144,13.727827,0.32965764,-0.121837616,1.1119407,34.47016223706305,-0.17403793,0.03709039,1.0940529,0.17,2.14,0.9,False,False,False,True,False,True,False,False,False
2011-04-01,Catalunya_Balears,15.23657,0.97232115,1016.3159,-1.0455021,-0.8267789,15.898668,2011,4,30,29.169634580612183,0.2923053,0.3074921,-0.006957131,MAM,-0.6,-0.7,La Nina,-0.8,-0.9,-1.3,-1.4,-1.6,-1.7,2.39,-3.08,Spring,2011-2020,Positive,Negative,13.461596,1.6719763,50.15928992629051,14.833601,0.32447636,1.7749748,-0.6996552,-20.98965534567833,1.0650673,-0.03217107,1.3329058,2.39,3.08,0.7,True,False,False,False,True,False,False,False,True
2011-05-01,Catalunya_Balears,17.985786,0.9214878,1018.05975,-0.7939149,-0.51333207,18.746521,2011,5,31,28.56612205505371,0.2735959,0.29048347,-0.008372736,AMJ,-0.5,-0.5,La Nina,-0.6,-0.7,-1.0,-1.2,-1.6,-1.7,1.08,-1.48,Spring,2011-2020,Positive,Negative,16.476374,1.440891,44.667620395869015,17.322514,0.30592668,1.5094128,-0.5194032,-16.101498340815304,1.4240074,-0.03233078,0.9454156,1.08,1.48,0.5,True,False,False,False,True,False,False,False,True
2011-06-01,Catalunya_Balears,20.018143,1.4808679,1017.0738,-0.18566975,-0.2730333,21.200388,2011,6,30,44.42603588104248,0.29842216,0.30403808,-0.0083677685,MJJ,-0.4,-0.3,Neutral,-0.5,-0.5,-0.8,-0.9,-1.5,-1.6,-1.58,-0.88,Summer,2011-2020,Negative,Negative,20.261324,0.97582215,29.27466445416212,20.940899,0.2693901,-0.24318123,0.5050457,15.15137142688036,0.25948906,0.029032052,0.33018243,1.58,0.88,0.3,False,False,False,False,False,True,False,False,False
2011-07-01,Catalunya_Balears,22.160334,1.3975155,1013.7111,-0.056417063,-0.30649325,23.424225,2011,7,31,43.32298159599304,0.2744026,0.2766741,-0.008740322,JJA,-0.4,-0.4,Neutral,-0.4,-0.3,-0.6,-0.7,-1.3,-1.4,-3.39,-0.03,Summer,2011-2020,Negative,Neutral,23.164005,0.65912807,20.432970501109956,24.03136,0.23371527,-1.0036716,0.73838747,22.890011094883086,-0.6071358,0.040687323,0.31164244,3.39,0.03,0.4,False,True,False,False,False,True,False,False,False
2011-08-01,Catalunya_Balears,23.822104,0.31089783,1015.1619,-0.86162686,0.55584645,25.130764,2011,8,31,9.637832641601562,0.2326964,0.25780302,-0.008833377,JAS,-0.6,-0.5,La Nina,-0.4,-0.4,-0.5,-0.5,-1.0,-1.2,-2.41,-0.97,Summer,2011-2020,Negative,Negative,23.682165,1.0202259,31.627002612501382,25.274338,0.24533491,0.13993835,-0.70932806,-21.98916997089982,-0.14357376,-0.012638509,1.0253614,2.41,0.97,0.5,False,False,False,False,False,False,False,False,False
