Data,Any,Mes,Estació,Subregió,Període,NAO,Fase NAO,Anomalia precipitació mensual (mm),Precipitació mensual (mm),Es hivern
1989-06,1989,6,Estiu,Mediterrani central occidental,1981-1990,-0.53,Negativa,-8.161334743257612,5.196931958198547,False
1992-06,1992,6,Estiu,Mediterrani central occidental,1991-2000,-1.74,Negativa,29.215807566884905,42.57407426834106,False
1994-08,1994,8,Estiu,Mediterrani central occidental,1991-2000,-1.59,Negativa,-7.216807152004913,1.2374403849244118,False
1995-06,1995,6,Estiu,Mediterrani central occidental,1991-2000,-3.36,Negativa,-3.404918064828962,9.953348636627195,False
1995-07,1995,7,Estiu,Mediterrani central occidental,1991-2000,-0.96,Negativa,-1.7000906872795891,2.8237064257264137,False
1995-08,1995,8,Estiu,Mediterrani central occidental,1991-2000,-1.33,Negativa,8.0673072907608,16.521554827690125,False
1997-06,1997,6,Estiu,Mediterrani central occidental,1991-2000,-4.05,Negativa,12.553701648954302,25.91196835041046,False
1998-06,1998,6,Estiu,Mediterrani central occidental,1991-2000,-0.85,Negativa,-7.510554840322584,5.847711861133575,False
1998-07,1998,7,Estiu,Mediterrani central occidental,1991-2000,-0.57,Negativa,-3.963638914306648,0.5601581986993551,False
1999-07,1999,7,Estiu,Mediterrani central occidental,1991-2000,-1.85,Negativa,-0.2688584509538483,4.2549386620521545,False
1999-08,1999,8,Estiu,Mediterrani central occidental,1991-2000,-3.67,Negativa,-5.723759333463386,2.7304882034659386,False
2000-07,2000,7,Estiu,Mediterrani central occidental,1991-2000,-2.99,Negativa,4.212690305407159,8.736487418413162,False
2001-06,2001,6,Estiu,Mediterrani central occidental,2001-2010,-1.33,Negativa,-11.521873300429434,1.8363934010267255,False
2001-07,2001,7,Estiu,Mediterrani central occidental,2001-2010,-1.12,Negativa,2.319892775709741,6.843689888715744,False
2002-07,2002,7,Estiu,Mediterrani central occidental,2001-2010,-0.71,Negativa,14.749039274151436,19.27283638715744,False
2002-08,2002,8,Estiu,Mediterrani central occidental,2001-2010,-0.61,Negativa,28.563015756336974,37.017263293266296,False
2003-06,2003,6,Estiu,Mediterrani central occidental,2001-2010,-0.86,Negativa,-10.880401780363172,2.477864921092987,False
2003-08,2003,8,Estiu,Mediterrani central occidental,2001-2010,-0.99,Negativa,-6.663297309400514,1.7909502275288105,False
2004-08,2004,8,Estiu,Mediterrani central occidental,2001-2010,-0.76,Negativa,-3.845673310430721,4.608574226498604,False
2005-06,2005,6,Estiu,Mediterrani central occidental,2001-2010,-1.0,Negativa,-6.848960270639509,6.50930643081665,False
2006-08,2006,8,Estiu,Mediterrani central occidental,2001-2010,-2.47,Negativa,1.0718363198917356,9.52608385682106,False
2007-06,2007,6,Estiu,Mediterrani central occidental,2001-2010,-3.34,Negativa,-3.3712429306469858,9.987023770809174,False
2007-07,2007,7,Estiu,Mediterrani central occidental,2001-2010,-1.05,Negativa,-3.678750397195108,0.845046715810895,False
2007-08,2007,8,Estiu,Mediterrani central occidental,2001-2010,-3.41,Negativa,5.278963682381436,13.73321121931076,False
2008-06,2008,6,Estiu,Mediterrani central occidental,2001-2010,-1.62,Negativa,0.5468520023860037,13.905118703842165,False
2008-07,2008,7,Estiu,Mediterrani central occidental,2001-2010,-1.13,Negativa,-1.4263769793557,3.097420133650303,False
2009-06,2009,6,Estiu,Mediterrani central occidental,2001-2010,-3.05,Negativa,-4.226675381418318,9.131591320037842,False
2009-07,2009,7,Estiu,Mediterrani central occidental,2001-2010,-0.92,Negativa,-3.2437790478812527,1.28001806512475,False
2010-06,2010,6,Estiu,Mediterrani central occidental,2001-2010,-3.65,Negativa,23.412719617132097,36.77098631858826,False
2010-08,2010,8,Estiu,Mediterrani central occidental,2001-2010,-2.01,Negativa,-0.0640402760822329,8.390207260847092,False
2011-06,2011,6,Estiu,Mediterrani central occidental,2011-2020,-1.58,Negativa,9.242993841413409,22.601260542869568,False
2011-07,2011,7,Estiu,Mediterrani central occidental,2011-2020,-3.39,Negativa,12.56187580197584,17.085672914981842,False
2011-08,2011,8,Estiu,Mediterrani central occidental,2011-2020,-2.41,Negativa,-7.514709503250197,0.9395380336791276,False
2012-06,2012,6,Estiu,Mediterrani central occidental,2011-2020,-2.58,Negativa,-11.68066689139232,1.677599810063839,False
2012-07,2012,7,Estiu,Mediterrani central occidental,2011-2020,-1.31,Negativa,0.5208798018051315,5.044676914811134,False
2014-06,2014,6,Estiu,Mediterrani central occidental,2011-2020,-1.98,Negativa,3.719029078725725,17.077295780181885,False
2014-08,2014,8,Estiu,Mediterrani central occidental,2011-2020,-1.14,Negativa,-4.249666365655139,4.204581171274185,False
2015-07,2015,7,Estiu,Mediterrani central occidental,2011-2020,-2.16,Negativa,-2.7209648522781205,1.8028322607278824,False
2016-06,2016,6,Estiu,Mediterrani central occidental,2011-2020,-1.27,Negativa,-4.35371016478166,9.0045565366745,False
2017-06,2017,6,Estiu,Mediterrani central occidental,2011-2020,-0.55,Negativa,-2.971794953104109,10.38647174835205,False
2018-06,2018,6,Estiu,Mediterrani central occidental,2011-2020,-1.4,Negativa,18.855481992010027,32.21374869346619,False
2019-06,2019,6,Estiu,Mediterrani central occidental,2011-2020,-2.82,Negativa,-12.690375254955145,0.6678914465010166,False
2019-07,2019,7,Estiu,Mediterrani central occidental,2011-2020,-2.79,Negativa,4.684014689619653,9.207811802625656,False
2020-06,2020,6,Estiu,Mediterrani central occidental,2011-2020,-1.52,Negativa,0.0039424994029104,13.36220920085907,False
2020-07,2020,7,Estiu,Mediterrani central occidental,2011-2020,-1.23,Negativa,-2.6650904598878693,1.858706653118133,False
2020-08,2020,8,Estiu,Mediterrani central occidental,2011-2020,-1.36,Negativa,1.146241274802014,9.60048881173134,False
1981-10,1981,10,Tardor,Catalunya-Balears,1981-1990,-1.06,Negativa,-40.62273232340813,35.82484018802643,False
1983-09,1983,9,Tardor,Catalunya-Balears,1981-1990,-0.65,Negativa,-44.07992072403431,16.11584186553955,False
1983-11,1983,11,Tardor,Catalunya-Balears,1981-1990,-2.28,Negativa,32.37119711190462,102.5644826889038,False
1984-09,1984,9,Tardor,Catalunya-Balears,1981-1990,-1.31,Negativa,10.397153422236444,70.5929160118103,False
1984-11,1984,11,Tardor,Catalunya-Balears,1981-1990,-1.16,Negativa,15.639477141201496,85.83276271820068,False
1985-11,1985,11,Tardor,Catalunya-Balears,1981-1990,-2.85,Negativa,24.857800371944904,95.05108594894408,False
1986-09,1986,9,Tardor,Catalunya-Balears,1981-1990,-1.34,Negativa,12.115276381373404,72.31103897094727,False
1987-10,1987,10,Tardor,Catalunya-Balears,1981-1990,-0.8,Negativa,57.448515611886975,133.89608812332153,False
1987-11,1987,11,Tardor,Catalunya-Balears,1981-1990,-0.67,Negativa,2.001431353390217,72.1947169303894,False
1988-10,1988,10,Tardor,Catalunya-Balears,1981-1990,-2.02,Negativa,-33.51961640715599,42.92795610427856,False
1988-11,1988,11,Tardor,Catalunya-Balears,1981-1990,-1.47,Negativa,-26.01795756071806,44.17532801628113,False
1989-09,1989,9,Tardor,Catalunya-Balears,1981-1990,-0.96,Negativa,30.00513844192028,90.20090103149414,False
1989-11,1989,11,Tardor,Catalunya-Balears,1981-1990,-2.97,Negativa,10.239854224026203,80.43313980102539,False
1990-09,1990,9,Tardor,Catalunya-Balears,1981-1990,-0.99,Negativa,-23.163396790623665,37.0323657989502,False
1990-10,1990,10,Tardor,Catalunya-Balears,1981-1990,-0.59,Negativa,66.85839577317238,143.30596828460693,False
1990-11,1990,11,Tardor,Catalunya-Balears,1981-1990,-1.48,Negativa,-9.977786175906658,60.21549940109253,False
1991-09,1991,9,Tardor,Catalunya-Balears,1991-2000,-1.12,Negativa,-12.609422877430916,47.586339712142944,False
1991-10,1991,10,Tardor,Catalunya-Balears,1991-2000,-1.77,Negativa,-13.003242772817616,63.44432973861694,False
1992-10,1992,10,Tardor,Catalunya-Balears,1991-2000,-3.33,Negativa,31.25178523659706,107.69935774803162,False
1993-09,1993,9,Tardor,Catalunya-Balears,1991-2000,-2.6,Negativa,15.771170184016228,75.96693277359009,False
1993-10,1993,10,Tardor,Catalunya-Balears,1991-2000,-4.13,Negativa,31.182154852151868,107.62972736358644,False
1994-09,1994,9,Tardor,Catalunya-Balears,1991-2000,-2.85,Negativa,71.33863739669323,131.5343999862671,False
1994-10,1994,10,Tardor,Catalunya-Balears,1991-2000,-1.88,Negativa,41.69970579743385,118.1472783088684,False
1995-09,1995,9,Tardor,Catalunya-Balears,1991-2000,-1.55,Negativa,22.469168230891228,82.66493082046509,False
1995-11,1995,11,Tardor,Catalunya-Balears,1991-2000,-2.73,Negativa,-14.169563882052898,56.02372169494629,False
1996-09,1996,9,Tardor,Catalunya-Balears,1991-2000,-2.23,Negativa,23.976655527949333,84.1724181175232,False
1997-09,1997,9,Tardor,Catalunya-Balears,1991-2000,-0.67,Negativa,-28.62512893974781,31.57063364982605,False
1997-10,1997,10,Tardor,Catalunya-Balears,1991-2000,-2.26,Negativa,-28.60364548563957,47.84392702579498,False
1997-11,1997,11,Tardor,Catalunya-Balears,1991-2000,-0.99,Negativa,1.646063692867756,71.83934926986694,False
1998-09,1998,9,Tardor,Catalunya-Balears,1991-2000,-3.48,Negativa,-26.543541625142097,33.65222096443176,False
1999-09,1999,9,Tardor,Catalunya-Balears,1991-2000,-0.51,Negativa,10.423131510615349,70.61889410018921,False
1999-10,1999,10,Tardor,Catalunya-Balears,1991-2000,-0.69,Negativa,-16.356997889280322,60.09057462215424,False
2000-09,2000,9,Tardor,Catalunya-Balears,1991-2000,-1.1,Negativa,-20.38594789803028,39.80981469154358,False
2001-09,2001,9,Tardor,Catalunya-Balears,2001-2010,-3.83,Negativa,11.0726910084486,71.26845359802246,False
2002-09,2002,9,Tardor,Catalunya-Balears,2001-2010,-3.58,Negativa,-8.103311732411385,52.09245085716248,False
2002-10,2002,10,Tardor,Catalunya-Balears,2001-2010,-1.5,Negativa,-19.04439370036125,57.4031788110733,False
2003-10,2003,10,Tardor,Catalunya-Balears,2001-2010,-3.68,Negativa,89.80076857209205,166.2483410835266,False
2004-10,2004,10,Tardor,Catalunya-Balears,2001-2010,-2.18,Negativa,-29.921959084272387,46.52561342716217,False
2004-11,2004,11,Tardor,Catalunya-Balears,2001-2010,-0.55,Negativa,-17.628765933215618,52.56451964378357,False
2005-11,2005,11,Tardor,Catalunya-Balears,2001-2010,-1.01,Negativa,45.50554550439119,115.69883108139038,False
2006-09,2006,9,Tardor,Catalunya-Balears,2001-2010,-1.02,Negativa,22.800252959132195,82.99601554870605,False
2006-10,2006,10,Tardor,Catalunya-Balears,2001-2010,-1.97,Negativa,-23.553665083646777,52.89390742778778,False
2007-09,2007,9,Tardor,Catalunya-Balears,2001-2010,-1.18,Negativa,-13.325054123997688,46.87070846557617,False
2007-11,2007,11,Tardor,Catalunya-Balears,2001-2010,-1.67,Negativa,-23.997363679111004,46.19592189788818,False
2008-09,2008,9,Tardor,Catalunya-Balears,2001-2010,-2.07,Negativa,-14.826715663075449,45.36904692649841,False
2008-11,2008,11,Tardor,Catalunya-Balears,2001-2010,-1.3,Negativa,21.84187448769808,92.03516006469728,False
2009-09,2009,9,Tardor,Catalunya-Balears,2001-2010,-0.63,Negativa,42.060015723109245,102.2557783126831,False
2009-10,2009,10,Tardor,Catalunya-Balears,2001-2010,-1.53,Negativa,-35.679533046484,40.76803946495056,False
2010-09,2010,9,Tardor,Catalunya-Balears,2001-2010,-2.38,Negativa,7.076864764094353,67.27262735366821,False
2010-10,2010,10,Tardor,Catalunya-Balears,2001-2010,-2.41,Negativa,38.26698179841041,114.71455430984496,False
2010-11,2010,11,Tardor,Catalunya-Balears,2001-2010,-3.34,Negativa,-8.701805703341961,61.49147987365723,False
2012-09,2012,9,Tardor,Catalunya-Balears,2011-2020,-1.44,Negativa,2.874930426478386,63.070693016052246,False
2012-10,2012,10,Tardor,Catalunya-Balears,2011-2020,-3.21,Negativa,32.71753402352333,109.16510653495789,False
2012-11,2012,11,Tardor,Catalunya-Balears,2011-2020,-1.11,Negativa,6.732283003628254,76.92556858062744,False
2013-09,2013,9,Tardor,Catalunya-Balears,2011-2020,-0.57,Negativa,-33.22384603321552,26.971916556358337,False
2014-09,2014,9,Tardor,Catalunya-Balears,2011-2020,-2.1,Negativa,21.52784876525402,81.72361135482788,False
2014-11,2014,11,Tardor,Catalunya-Balears,2011-2020,-2.17,Negativa,43.04901397973299,113.24229955673218,False
2015-09,2015,9,Tardor,Catalunya-Balears,2011-2020,-1.65,Negativa,39.45498280227184,99.6507453918457,False
2015-10,2015,10,Tardor,Catalunya-Balears,2011-2020,-1.13,Negativa,-18.126741212606436,58.320831298828125,False
2016-10,2016,10,Tardor,Catalunya-Balears,2011-2020,-1.47,Negativa,5.028794723749158,81.47636723518372,False
2016-11,2016,11,Tardor,Catalunya-Balears,2011-2020,-1.61,Negativa,4.165637858211994,74.35892343521118,False
2017-11,2017,11,Tardor,Catalunya-Balears,2011-2020,-0.9,Negativa,-31.113972298800945,39.07931327819824,False
2018-10,2018,10,Tardor,Catalunya-Balears,2011-2020,-1.17,Negativa,107.06978388428688,183.51735639572144,False
2018-11,2018,11,Tardor,Catalunya-Balears,2011-2020,-1.28,Negativa,13.818958170711994,84.01224374771118,False
2019-10,2019,10,Tardor,Catalunya-Balears,2011-2020,-1.11,Negativa,19.101796823740003,95.54936933517456,False
2019-11,2019,11,Tardor,Catalunya-Balears,2011-2020,-1.84,Negativa,7.258181937038898,77.45146751403809,False
1981-10,1981,10,Tardor,Golf del Lleó,1981-1990,-1.06,Negativa,-25.56651451289653,86.50585985183716,False
1983-09,1983,9,Tardor,Golf del Lleó,1981-1990,-0.65,Negativa,-35.63502563908696,46.694315671920776,False
1983-11,1983,11,Tardor,Golf del Lleó,1981-1990,-2.28,Negativa,-58.70573405921459,48.54595899581909,False
1984-09,1984,9,Tardor,Golf del Lleó,1981-1990,-1.31,Negativa,4.844053845852613,87.17339515686035,False
1984-11,1984,11,Tardor,Golf del Lleó,1981-1990,-1.16,Negativa,33.81308908760548,141.06478214263916,False
1985-11,1985,11,Tardor,Golf del Lleó,1981-1990,-2.85,Negativa,-50.27888064086437,56.97281241416931,False
1986-09,1986,9,Tardor,Golf del Lleó,1981-1990,-1.34,Negativa,-10.06928576901555,72.26005554199219,False
1987-10,1987,10,Tardor,Golf del Lleó,1981-1990,-0.8,Negativa,139.4382505208254,251.51062488555908,False
1987-11,1987,11,Tardor,Golf del Lleó,1981-1990,-0.67,Negativa,-11.72016267478466,95.53153038024902,False
1988-10,1988,10,Tardor,Golf del Lleó,1981-1990,-2.02,Negativa,50.356399038434034,162.42877340316772,False
1988-11,1988,11,Tardor,Golf del Lleó,1981-1990,-1.47,Negativa,-70.54855231940746,36.70314073562622,False
1989-09,1989,9,Tardor,Golf del Lleó,1981-1990,-0.96,Negativa,-25.4691602177918,56.86018109321594,False
1989-11,1989,11,Tardor,Golf del Lleó,1981-1990,-2.97,Negativa,-6.775599762797356,100.47609329223631,False
1990-09,1990,9,Tardor,Golf del Lleó,1981-1990,-0.99,Negativa,-37.31167449429631,45.01766681671143,False
1990-10,1990,10,Tardor,Golf del Lleó,1981-1990,-0.59,Negativa,58.55670163929463,170.62907600402832,False
1990-11,1990,11,Tardor,Golf del Lleó,1981-1990,-1.48,Negativa,-42.79299621284008,64.4586968421936,False
1991-09,1991,9,Tardor,Golf del Lleó,1991-2000,-1.12,Negativa,30.82335815951228,113.15269947052002,False
1991-10,1991,10,Tardor,Golf del Lleó,1991-2000,-1.77,Negativa,-5.414567729830736,106.65780663490295,False
1992-10,1992,10,Tardor,Golf del Lleó,1991-2000,-3.33,Negativa,50.606361845135694,162.67873620986938,False
1993-09,1993,9,Tardor,Golf del Lleó,1991-2000,-2.6,Negativa,111.2029682211578,193.53230953216556,False
1993-10,1993,10,Tardor,Golf del Lleó,1991-2000,-4.13,Negativa,62.50794694721699,174.58032131195068,False
1994-09,1994,9,Tardor,Golf del Lleó,1991-2000,-2.85,Negativa,138.53011475130916,220.8594560623169,False
1994-10,1994,10,Tardor,Golf del Lleó,1991-2000,-1.88,Negativa,28.31831214725972,140.3906865119934,False
1995-09,1995,9,Tardor,Golf del Lleó,1991-2000,-1.55,Negativa,47.022799115628,129.35214042663574,False
1995-11,1995,11,Tardor,Golf del Lleó,1991-2000,-2.73,Negativa,-9.254847809672356,97.99684524536131,False
1996-09,1996,9,Tardor,Golf del Lleó,1991-2000,-2.23,Negativa,14.842792611569166,97.1721339225769,False
1997-09,1997,9,Tardor,Golf del Lleó,1991-2000,-0.67,Negativa,-49.568053621798754,32.761287689208984,False
1997-10,1997,10,Tardor,Golf del Lleó,1991-2000,-2.26,Negativa,-45.38559391200542,66.68678045272827,False
1997-11,1997,11,Tardor,Golf del Lleó,1991-2000,-0.99,Negativa,43.20056314766407,150.45225620269775,False
1998-09,1998,9,Tardor,Golf del Lleó,1991-2000,-3.48,Negativa,39.77578506991267,122.1051263809204,False
1999-09,1999,9,Tardor,Golf del Lleó,1991-2000,-0.51,Negativa,39.39402447268367,121.7233657836914,False
1999-10,1999,10,Tardor,Golf del Lleó,1991-2000,-0.69,Negativa,38.850260713696485,150.92263507843018,False
2000-09,2000,9,Tardor,Golf del Lleó,1991-2000,-1.1,Negativa,14.620898824185131,96.95024013519289,False
2001-09,2001,9,Tardor,Golf del Lleó,2001-2010,-3.83,Negativa,6.947892766445875,89.27723407745361,False
2002-09,2002,9,Tardor,Golf del Lleó,2001-2010,-3.58,Negativa,18.318713765591383,100.64805507659912,False
2002-10,2002,10,Tardor,Golf del Lleó,2001-2010,-1.5,Negativa,-4.7285003870725575,107.34387397766112,False
2003-10,2003,10,Tardor,Golf del Lleó,2001-2010,-3.68,Negativa,29.206796148419382,141.27917051315308,False
2004-10,2004,10,Tardor,Golf del Lleó,2001-2010,-2.18,Negativa,47.48886297047139,159.56123733520508,False
2004-11,2004,11,Tardor,Golf del Lleó,2001-2010,-0.55,Negativa,-67.38053803145885,39.87115502357483,False
2005-11,2005,11,Tardor,Golf del Lleó,2001-2010,-1.01,Negativa,-16.626902863383293,90.6247901916504,False
2006-09,2006,9,Tardor,Golf del Lleó,2001-2010,-1.02,Negativa,53.57923374697566,135.9085750579834,False
2006-10,2006,10,Tardor,Golf del Lleó,2001-2010,-1.97,Negativa,-13.694973728060717,98.37740063667296,False
2007-09,2007,9,Tardor,Golf del Lleó,2001-2010,-1.18,Negativa,-44.850545067340136,37.4787962436676,False
2007-11,2007,11,Tardor,Golf del Lleó,2001-2010,-1.67,Negativa,-21.469134137034416,85.78255891799927,False
2008-09,2008,9,Tardor,Golf del Lleó,2001-2010,-2.07,Negativa,-13.423499006778002,68.90584230422974,False
2008-11,2008,11,Tardor,Golf del Lleó,2001-2010,-1.3,Negativa,49.52418203651905,156.7758750915527,False
2009-09,2009,9,Tardor,Golf del Lleó,2001-2010,-0.63,Negativa,-16.733802694827318,65.59553861618042,False
2009-10,2009,10,Tardor,Golf del Lleó,2001-2010,-1.53,Negativa,-28.41403581798076,83.65833854675293,False
2010-09,2010,9,Tardor,Golf del Lleó,2001-2010,-2.38,Negativa,-17.327200312167406,65.00214099884033,False
2010-10,2010,10,Tardor,Golf del Lleó,2001-2010,-2.41,Negativa,37.47373578846455,149.54611015319824,False
2010-11,2010,11,Tardor,Golf del Lleó,2001-2010,-3.34,Negativa,6.9158327132463455,114.16752576828004,False
2012-09,2012,9,Tardor,Golf del Lleó,2011-2020,-1.44,Negativa,-3.924595255404711,78.40474605560303,False
2012-10,2012,10,Tardor,Golf del Lleó,2011-2020,-3.21,Negativa,-4.534539005160326,107.53783535957336,False
2012-11,2012,11,Tardor,Golf del Lleó,2011-2020,-1.11,Negativa,18.469222739338875,125.72091579437256,False
2013-09,2013,9,Tardor,Golf del Lleó,2011-2020,-0.57,Negativa,-20.27965440228581,62.04968690872192,False
2014-09,2014,9,Tardor,Golf del Lleó,2011-2020,-2.1,Negativa,7.318466763943434,89.64780807495117,False
2014-11,2014,11,Tardor,Golf del Lleó,2011-2020,-2.17,Negativa,125.63920851051807,232.89090156555176,False
2015-09,2015,9,Tardor,Golf del Lleó,2011-2020,-1.65,Negativa,10.676013093441725,93.00535440444946,False
2015-10,2015,10,Tardor,Golf del Lleó,2011-2020,-1.13,Negativa,-9.80003287494182,102.27234148979188,False
2016-10,2016,10,Tardor,Golf del Lleó,2011-2020,-1.47,Negativa,-0.5664127081632557,111.50596165657043,False
2016-11,2016,11,Tardor,Golf del Lleó,2011-2020,-1.61,Negativa,60.11149759590626,167.36319065093994,False
2017-11,2017,11,Tardor,Golf del Lleó,2011-2020,-0.9,Negativa,-53.94190196692944,53.30979108810425,False
2018-10,2018,10,Tardor,Golf del Lleó,2011-2020,-1.17,Negativa,78.75607631504536,190.82845067977905,False
2018-11,2018,11,Tardor,Golf del Lleó,2011-2020,-1.28,Negativa,46.53632993996143,153.78802299499512,False
2019-10,2019,10,Tardor,Golf del Lleó,2011-2020,-1.11,Negativa,41.91770789921284,153.99008226394653,False
2019-11,2019,11,Tardor,Golf del Lleó,2011-2020,-1.84,Negativa,95.00022764503956,202.25192070007324,False
1981-10,1981,10,Tardor,Llevant Ibèric,1981-1990,-1.06,Negativa,-33.913389913737774,14.56156685948372,False
1983-09,1983,9,Tardor,Llevant Ibèric,1981-1990,-0.65,Negativa,-32.42478106543422,6.502872258424759,False
1983-11,1983,11,Tardor,Llevant Ibèric,1981-1990,-2.28,Negativa,14.58812890201807,67.11329698562622,False
1984-09,1984,9,Tardor,Llevant Ibèric,1981-1990,-1.31,Negativa,-19.634776007384065,19.292877316474915,False
1984-11,1984,11,Tardor,Llevant Ibèric,1981-1990,-1.16,Negativa,38.84358821064234,91.36875629425047,False
1985-11,1985,11,Tardor,Llevant Ibèric,1981-1990,-2.85,Negativa,41.772095538675785,94.29726362228394,False
1986-09,1986,9,Tardor,Llevant Ibèric,1981-1990,-1.34,Negativa,30.98561953380704,69.91327285766602,False
1987-10,1987,10,Tardor,Llevant Ibèric,1981-1990,-0.8,Negativa,13.642907120287418,62.11786389350891,False
1987-11,1987,11,Tardor,Llevant Ibèric,1981-1990,-0.67,Negativa,29.34853968769312,81.87370777130127,False
1988-10,1988,10,Tardor,Llevant Ibèric,1981-1990,-2.02,Negativa,-3.655513189733029,44.819443583488464,False
1988-11,1988,11,Tardor,Llevant Ibèric,1981-1990,-1.47,Negativa,7.959317542612553,60.4844856262207,False
1989-09,1989,9,Tardor,Llevant Ibèric,1981-1990,-0.96,Negativa,91.93526457622649,130.86291790008545,False
1989-11,1989,11,Tardor,Llevant Ibèric,1981-1990,-2.97,Negativa,23.732730723917484,76.25789880752563,False
1990-09,1990,9,Tardor,Llevant Ibèric,1981-1990,-0.99,Negativa,-16.072049628943205,22.85560369491577,False
1990-10,1990,10,Tardor,Llevant Ibèric,1981-1990,-0.59,Negativa,37.15511677414179,85.63007354736328,False
1990-11,1990,11,Tardor,Llevant Ibèric,1981-1990,-1.48,Negativa,-20.49868407100439,32.02648401260376,False
1991-09,1991,9,Tardor,Llevant Ibèric,1991-2000,-1.12,Negativa,-12.207342278212309,26.720311045646667,False
1991-10,1991,10,Tardor,Llevant Ibèric,1991-2000,-1.77,Negativa,-0.0258012041449546,48.44915556907654,False
1992-10,1992,10,Tardor,Llevant Ibèric,1991-2000,-3.33,Negativa,3.737443543970585,52.21240031719208,False
1993-09,1993,9,Tardor,Llevant Ibèric,1991-2000,-2.6,Negativa,-15.103135596960785,23.824517726898197,False
1993-10,1993,10,Tardor,Llevant Ibèric,1991-2000,-4.13,Negativa,36.96896765381098,85.44392442703247,False
1994-09,1994,9,Tardor,Llevant Ibèric,1991-2000,-2.85,Negativa,27.417959678918123,66.3456130027771,False
1994-10,1994,10,Tardor,Llevant Ibèric,1991-2000,-1.88,Negativa,12.258636452257631,60.733593225479126,False
1995-09,1995,9,Tardor,Llevant Ibèric,1991-2000,-1.55,Negativa,-14.984040152281525,23.943613171577454,False
1995-11,1995,11,Tardor,Llevant Ibèric,1991-2000,-2.73,Negativa,-29.86559274047613,22.65957534313202,False
1996-09,1996,9,Tardor,Llevant Ibèric,1991-2000,-2.23,Negativa,64.34979628399014,103.27744960784912,False
1997-09,1997,9,Tardor,Llevant Ibèric,1991-2000,-0.67,Negativa,21.27566527202725,60.20331859588623,False
1997-10,1997,10,Tardor,Llevant Ibèric,1991-2000,-2.26,Negativa,-32.26318731158972,16.211769461631775,False
1997-11,1997,11,Tardor,Llevant Ibèric,1991-2000,-0.99,Negativa,4.3500548377633095,56.87522292137146,False
1998-09,1998,9,Tardor,Llevant Ibèric,1991-2000,-3.48,Negativa,-20.690479170531034,18.237174153327945,False
1999-09,1999,9,Tardor,Llevant Ibèric,1991-2000,-0.51,Negativa,2.22863744571805,41.15629076957703,False
1999-10,1999,10,Tardor,Llevant Ibèric,1991-2000,-0.69,Negativa,15.474169231951237,63.94912600517273,False
2000-09,2000,9,Tardor,Llevant Ibèric,1991-2000,-1.1,Negativa,-24.992417883127928,13.935235440731049,False
2001-09,2001,9,Tardor,Llevant Ibèric,2001-2010,-3.83,Negativa,3.6054904349148273,42.53314375877381,False
2002-09,2002,9,Tardor,Llevant Ibèric,2001-2010,-3.58,Negativa,-19.730051647871733,19.197601675987244,False
2002-10,2002,10,Tardor,Llevant Ibèric,2001-2010,-1.5,Negativa,-27.908099077641964,20.56685769557953,False
2003-10,2003,10,Tardor,Llevant Ibèric,2001-2010,-3.68,Negativa,40.47363541275263,88.94859218597412,False
2004-10,2004,10,Tardor,Llevant Ibèric,2001-2010,-2.18,Negativa,-30.825448475778103,17.64950829744339,False
2004-11,2004,11,Tardor,Llevant Ibèric,2001-2010,-0.55,Negativa,-28.97771718353033,23.54745090007782,False
2005-11,2005,11,Tardor,Llevant Ibèric,2001-2010,-1.01,Negativa,13.935987330973148,66.4611554145813,False
2006-09,2006,9,Tardor,Llevant Ibèric,2001-2010,-1.02,Negativa,-5.864084254950285,33.06356906890869,False
2006-10,2006,10,Tardor,Llevant Ibèric,2001-2010,-1.97,Negativa,-29.24285944551229,19.2320973277092,False
2007-09,2007,9,Tardor,Llevant Ibèric,2001-2010,-1.18,Negativa,-5.046843778342009,33.88080954551697,False
2007-11,2007,11,Tardor,Llevant Ibèric,2001-2010,-1.67,Negativa,-11.41459646075964,41.11057162284851,False
2008-09,2008,9,Tardor,Llevant Ibèric,2001-2010,-2.07,Negativa,22.256896007806063,61.18454933166504,False
2008-11,2008,11,Tardor,Llevant Ibèric,2001-2010,-1.3,Negativa,13.24248967319727,65.76765775680542,False
2009-09,2009,9,Tardor,Llevant Ibèric,2001-2010,-0.63,Negativa,67.96811055019498,106.89576387405396,False
2009-10,2009,10,Tardor,Llevant Ibèric,2001-2010,-1.53,Negativa,-28.81368764489889,19.6612691283226,False
2010-09,2010,9,Tardor,Llevant Ibèric,2001-2010,-2.38,Negativa,-16.173623096197844,22.754030227661133,False
2010-10,2010,10,Tardor,Llevant Ibèric,2001-2010,-2.41,Negativa,-0.8255787119269371,47.64937806129456,False
2010-11,2010,11,Tardor,Llevant Ibèric,2001-2010,-3.34,Negativa,-11.466066263616083,41.05910181999207,False
2012-09,2012,9,Tardor,Llevant Ibèric,2011-2020,-1.44,Negativa,3.8080901987850666,42.73574352264404,False
2012-10,2012,10,Tardor,Llevant Ibèric,2011-2020,-3.21,Negativa,16.200391747057438,64.67534852027893,False
2012-11,2012,11,Tardor,Llevant Ibèric,2011-2020,-1.11,Negativa,42.96811757236719,95.49328565597534,False
2013-09,2013,9,Tardor,Llevant Ibèric,2011-2020,-0.57,Negativa,-25.580228459089994,13.347424864768982,False
2014-09,2014,9,Tardor,Llevant Ibèric,2011-2020,-2.1,Negativa,15.233016718178988,54.16067004203797,False
